date,quarter,kind,dir,entry,pen,dist_lvl,level,stop,target,outcome,pnl,R,risk,mfe,mae
2024-03-20,2024Q1,gamma_flip,-1,5272.5,249.82,243.57,5028.93,5279.75,5261.62,stop,-7.75,-1.069,7.25,1.25,7.25
2024-03-20,2024Q1,gamma_flip,1,5279.75,4.89,3.64,5283.39,5277.5,5283.12,eod,-0.5,-0.222,2.25,2.0,1.0
2024-03-20,2024Q1,gamma_flip,1,5280.5,8.42,2.42,5282.92,5273.5,5291.0,eod,-1.25,-0.179,7.0,9.0,4.5
2024-03-20,2024Q1,call_wall,-1,5286.75,4.83,3.83,5282.92,5288.75,5283.75,stop,-2.5,-1.25,2.0,0.5,2.0
2024-03-20,2024Q1,call_wall,1,5287.5,47.94,46.69,5334.19,5285.25,5290.88,stop,-2.75,-1.222,2.25,2.0,2.5
2024-03-22,2024Q1,gamma_flip,1,5301.25,9.93,8.93,5310.18,5299.25,5304.25,stop,-2.5,-1.25,2.0,1.5,2.0
2024-03-22,2024Q1,gamma_flip,1,5302.25,8.45,7.7,5309.95,5300.5,5304.88,stop,-2.25,-1.286,1.75,1.0,1.75
2024-03-22,2024Q1,gamma_flip,-1,5303.75,5.38,3.88,5299.87,5306.25,5300.0,target,3.75,1.5,2.5,3.75,1.0
2024-03-26,2024Q1,gamma_flip,1,5286.0,13.59,12.09,5298.09,5283.5,5289.75,target,3.75,1.5,2.5,3.75,0.5
2024-03-26,2024Q1,gamma_flip,1,5288.75,12.03,9.53,5298.28,5285.25,5294.0,target,5.25,1.5,3.5,5.75,2.0
2024-03-26,2024Q1,gamma_flip,1,5289.75,8.72,8.47,5298.22,5288.5,5291.62,target,1.88,1.5,1.25,2.0,0.75
2024-03-26,2024Q1,gamma_flip,-1,5291.0,4.34,3.09,5287.91,5293.25,5287.62,target,3.38,1.5,2.25,3.5,2.0
2024-03-26,2024Q1,gamma_flip,-1,5291.75,4.35,3.6,5288.15,5293.5,5289.12,stop,-2.25,-1.286,1.75,0.0,2.75
2024-03-27,2024Q1,gamma_flip,1,5281.0,5.62,4.87,5285.87,5279.25,5283.62,stop,-2.25,-1.286,1.75,0.0,1.75
2024-03-27,2024Q1,gamma_flip,-1,5291.0,4.38,3.63,5287.37,5292.75,5288.38,stop,-2.25,-1.286,1.75,0.5,1.75
2024-03-27,2024Q1,call_wall,-1,5301.5,4.74,3.99,5297.51,5303.25,5298.88,eod,-0.0,-0.0,1.75,0.5,0.25
2024-04-02,2024Q2,put_wall,-1,5244.25,25.54,24.04,5220.21,5246.75,5240.5,target,3.75,1.5,2.5,4.0,0.0
2024-04-02,2024Q2,put_wall,1,5246.25,5.62,4.62,5250.87,5244.25,5249.25,stop,-2.5,-1.25,2.0,0.75,2.0
2024-04-04,2024Q2,put_wall,1,5213.75,4.74,3.74,5217.49,5211.75,5216.75,target,3.0,1.5,2.0,3.25,0.0
2024-04-04,2024Q2,gamma_flip,1,5286.0,4.67,2.92,5288.92,5283.25,5290.12,stop,-3.25,-1.182,2.75,0.5,2.75
2024-04-09,2024Q2,put_wall,1,5212.0,4.77,3.52,5215.52,5209.75,5215.38,stop,-2.75,-1.222,2.25,0.5,2.25
2024-04-09,2024Q2,put_wall,-1,5215.25,54.02,50.27,5164.98,5220.0,5208.12,stop,-5.25,-1.105,4.75,7.0,4.75
2024-04-12,2024Q2,put_wall,-1,5153.0,17.4,14.15,5138.85,5157.25,5146.62,stop,-4.75,-1.118,4.25,0.75,4.25
2024-04-12,2024Q2,put_wall,1,5155.25,4.48,3.98,5159.23,5153.75,5157.5,stop,-2.0,-1.333,1.5,1.5,1.5
2024-04-15,2024Q2,put_wall,1,5155.0,4.43,3.93,5158.93,5153.5,5157.25,target,2.25,1.5,1.5,2.25,1.25
2024-04-15,2024Q2,put_wall,-1,5156.25,48.04,47.79,5108.46,5157.5,5154.38,stop,-1.75,-1.4,1.25,0.25,1.25
2024-04-15,2024Q2,put_wall,1,5156.5,4.29,2.29,5158.79,5153.5,5161.0,target,4.5,1.5,3.0,4.5,0.0
2024-04-15,2024Q2,put_wall,-1,5162.75,4.46,3.96,5158.79,5164.25,5160.5,stop,-2.0,-1.333,1.5,1.25,1.5
2024-04-15,2024Q2,gamma_flip,-1,5171.5,316.37,315.62,4855.88,5173.25,5168.88,stop,-2.25,-1.286,1.75,2.25,2.0
2024-04-17,2024Q2,put_wall,-1,5048.25,48.34,42.84,5005.41,5054.75,5038.5,stop,-7.0,-1.077,6.5,0.25,7.0
2024-04-17,2024Q2,put_wall,1,5052.0,5.25,4.25,5056.25,5050.0,5055.0,stop,-2.5,-1.25,2.0,0.25,2.75
2024-04-18,2024Q2,put_wall,1,5047.0,7.32,6.32,5053.32,5045.0,5050.0,target,3.0,1.5,2.0,3.0,1.5
2024-04-18,2024Q2,put_wall,-1,5053.75,53.9,50.9,5002.85,5057.75,5047.75,target,6.0,1.5,4.0,6.0,0.25
2024-04-19,2024Q2,put_wall,-1,4994.5,46.46,42.71,4951.79,4999.25,4987.38,stop,-5.25,-1.105,4.75,2.0,4.75
2024-04-19,2024Q2,put_wall,1,4996.25,9.54,6.04,5002.29,4991.75,5003.0,target,6.75,1.5,4.5,6.75,0.0
2024-04-19,2024Q2,put_wall,1,4997.25,5.25,5.0,5002.25,4996.0,4999.12,target,1.88,1.5,1.25,2.5,0.0
2024-04-19,2024Q2,put_wall,1,5048.25,4.55,4.3,5052.55,5047.0,5050.12,stop,-1.75,-1.4,1.25,0.75,1.5
2024-04-19,2024Q2,put_wall,-1,5051.5,50.64,49.14,5002.36,5054.0,5047.75,stop,-3.0,-1.2,2.5,0.25,2.75
2024-04-29,2024Q2,gamma_flip,-1,5129.0,237.87,234.87,4894.13,5133.0,5123.0,stop,-4.5,-1.125,4.0,0.75,4.0
2024-04-29,2024Q2,call_wall,-1,5146.25,5.44,-0.31,5146.56,5153.0,5136.12,target,10.12,1.5,6.75,10.25,1.25
2024-05-01,2024Q2,gamma_flip,1,5123.5,228.83,222.83,5346.33,5116.5,5134.0,stop,-7.5,-1.071,7.0,3.25,7.0
2024-05-02,2024Q2,put_wall,1,5042.75,4.69,-1.81,5040.94,5035.25,5054.0,target,11.25,1.5,7.5,11.25,0.5
2024-05-02,2024Q2,call_wall,1,5093.75,38.54,38.29,5132.04,5092.5,5095.62,stop,-1.75,-1.4,1.25,0.5,1.25
2024-05-02,2024Q2,call_wall,-1,5097.0,5.48,5.23,5091.77,5098.25,5095.12,stop,-1.75,-1.4,1.25,0.25,1.25
2024-05-03,2024Q2,gamma_flip,-1,5134.0,448.51,446.51,4687.49,5137.0,5129.5,stop,-3.5,-1.167,3.0,2.75,3.25
2024-05-03,2024Q2,gamma_flip,1,5135.0,62.5,56.75,5191.75,5128.25,5145.12,target,10.12,1.5,6.75,10.5,2.5
2024-05-03,2024Q2,call_wall,-1,5144.0,4.63,2.63,5141.37,5147.0,5139.5,stop,-3.5,-1.167,3.0,1.25,3.0
2024-05-03,2024Q2,call_wall,1,5145.75,47.68,45.93,5191.68,5143.0,5149.88,stop,-3.25,-1.182,2.75,0.0,2.75
2024-05-06,2024Q2,gamma_flip,-1,5196.0,4.66,4.66,5191.34,5197.0,5194.5,stop,-1.5,-1.5,1.0,1.0,1.0
2024-05-07,2024Q2,gamma_flip,1,5213.5,8.09,7.34,5220.84,5211.75,5216.12,stop,-2.25,-1.286,1.75,0.0,1.75
2024-05-08,2024Q2,gamma_flip,1,5209.25,54.84,51.09,5260.34,5204.5,5216.38,eod,4.75,1.0,4.75,6.0,1.75
2024-05-08,2024Q2,gamma_flip,-1,5212.25,133.42,133.17,5079.08,5213.5,5210.38,target,1.88,1.5,1.25,2.25,1.0
2024-05-09,2024Q2,gamma_flip,1,5227.0,11.83,10.58,5237.58,5224.75,5230.38,stop,-2.75,-1.222,2.25,0.25,2.75
2024-05-09,2024Q2,gamma_flip,1,5228.5,11.32,9.07,5237.57,5225.25,5233.38,target,4.88,1.5,3.25,5.25,1.75
2024-05-09,2024Q2,gamma_flip,-1,5231.25,4.41,3.66,5227.59,5233.0,5228.62,target,2.62,1.5,1.75,2.75,1.5
2024-05-09,2024Q2,gamma_flip,-1,5232.0,4.62,4.12,5227.88,5233.5,5229.75,target,2.25,1.5,1.5,2.25,0.5
2024-05-09,2024Q2,gamma_flip,-1,5233.75,6.33,6.08,5227.67,5235.0,5231.88,target,1.88,1.5,1.25,2.0,0.25
2024-05-10,2024Q2,gamma_flip,1,5244.0,5.22,3.47,5247.47,5241.25,5248.12,target,4.12,1.5,2.75,4.75,1.75
2024-05-14,2024Q2,gamma_flip,-1,5246.25,413.79,413.04,4833.21,5248.0,5243.62,stop,-2.25,-1.286,1.75,1.75,2.25
2024-05-14,2024Q2,gamma_flip,1,5249.75,7.43,6.18,5255.93,5247.5,5253.12,stop,-2.75,-1.222,2.25,0.5,2.25
2024-05-16,2024Q2,call_wall,1,5334.25,50.76,49.26,5383.51,5331.75,5338.0,stop,-3.0,-1.2,2.5,2.0,3.0
2024-05-20,2024Q2,gamma_flip,1,5330.0,8.48,2.23,5332.23,5322.75,5340.88,timeout,3.75,0.517,7.25,6.75,2.75
2024-05-20,2024Q2,gamma_flip,-1,5335.75,4.61,3.61,5332.14,5337.75,5332.75,target,3.0,1.5,2.0,3.0,1.0
2024-05-21,2024Q2,gamma_flip,1,5330.75,51.25,51.0,5381.75,5329.5,5332.62,target,1.88,1.5,1.25,2.0,0.75
2024-05-21,2024Q2,gamma_flip,-1,5335.5,94.96,94.21,5241.29,5337.25,5332.88,stop,-2.25,-1.286,1.75,2.5,1.75
2024-05-22,2024Q2,put_wall,-1,5310.5,32.26,29.76,5280.74,5314.0,5305.25,stop,-4.0,-1.143,3.5,3.75,3.5
2024-05-22,2024Q2,put_wall,1,5313.5,7.88,7.38,5320.88,5312.0,5315.75,stop,-2.0,-1.333,1.5,0.0,1.75
2024-05-22,2024Q2,put_wall,1,5317.75,7.29,3.29,5321.04,5312.75,5325.25,target,7.5,1.5,5.0,8.0,2.25
2024-05-22,2024Q2,put_wall,-1,5324.5,4.96,3.46,5321.04,5327.0,5320.75,target,3.75,1.5,2.5,3.75,2.25
2024-05-22,2024Q2,gamma_flip,-1,5330.25,131.13,130.38,5199.87,5332.0,5327.62,target,2.62,1.5,1.75,3.0,0.75
2024-05-23,2024Q2,gamma_flip,1,5332.5,5.76,5.01,5337.51,5330.75,5335.12,stop,-2.25,-1.286,1.75,0.25,1.75
2024-05-28,2024Q2,gamma_flip,-1,5308.5,226.0,223.5,5085.0,5312.0,5303.25,stop,-4.0,-1.143,3.5,1.75,4.0
2024-06-05,2024Q2,gamma_flip,1,5321.5,11.43,8.43,5329.93,5317.5,5327.5,stop,-4.5,-1.125,4.0,1.5,5.0
2024-06-05,2024Q2,gamma_flip,-1,5330.5,11.64,11.14,5319.36,5332.0,5328.25,stop,-2.0,-1.333,1.5,0.25,1.5
2024-06-06,2024Q2,gamma_flip,1,5364.75,6.62,4.37,5369.12,5361.5,5369.62,target,4.88,1.5,3.25,5.25,1.0
2024-06-06,2024Q2,gamma_flip,-1,5371.0,405.59,403.34,4967.66,5374.25,5366.12,target,4.88,1.5,3.25,5.0,1.75
2024-06-07,2024Q2,gamma_flip,1,5355.25,55.37,51.37,5406.62,5350.25,5362.75,target,7.5,1.5,5.0,7.5,3.0
2024-06-07,2024Q2,gamma_flip,-1,5359.75,395.18,394.93,4964.82,5361.0,5357.88,stop,-1.75,-1.4,1.25,0.5,1.5
2024-06-07,2024Q2,gamma_flip,-1,5365.0,400.18,399.68,4965.32,5366.5,5362.75,target,2.25,1.5,1.5,2.25,0.5
2024-06-10,2024Q2,gamma_flip,-1,5351.5,127.76,126.76,5224.74,5353.5,5348.5,stop,-2.5,-1.25,2.0,1.75,2.0
2024-06-10,2024Q2,gamma_flip,1,5351.75,64.79,63.79,5415.54,5349.75,5354.75,target,3.0,1.5,2.0,3.0,0.0
2024-06-10,2024Q2,gamma_flip,-1,5353.25,129.52,128.27,5224.98,5355.5,5349.88,stop,-2.75,-1.222,2.25,0.75,3.0
2024-06-10,2024Q2,gamma_flip,-1,5358.5,103.9,103.4,5255.1,5360.0,5356.25,stop,-2.0,-1.333,1.5,0.25,1.5
2024-06-10,2024Q2,gamma_flip,1,5360.25,15.94,15.69,5375.94,5359.0,5362.12,target,1.88,1.5,1.25,2.25,0.5
2024-06-10,2024Q2,gamma_flip,1,5362.75,5.6,2.6,5365.35,5358.75,5368.75,stop,-4.5,-1.125,4.0,2.25,4.5
2024-06-10,2024Q2,gamma_flip,1,5366.0,12.59,9.34,5375.34,5361.75,5372.38,target,6.38,1.5,4.25,6.5,1.25
2024-06-10,2024Q2,gamma_flip,-1,5368.25,4.26,3.01,5365.24,5370.5,5364.88,stop,-2.75,-1.222,2.25,0.25,2.25
2024-06-10,2024Q2,gamma_flip,-1,5369.25,4.85,3.85,5365.4,5371.25,5366.25,target,3.0,1.5,2.0,3.0,0.75
2024-06-11,2024Q2,gamma_flip,-1,5342.75,122.53,118.78,5223.97,5347.5,5335.62,target,7.12,1.5,4.75,7.25,0.0
2024-06-11,2024Q2,gamma_flip,1,5342.75,174.86,171.86,5514.61,5338.75,5348.75,target,6.0,1.5,4.0,6.25,2.75
2024-06-11,2024Q2,gamma_flip,-1,5348.75,124.89,124.14,5224.61,5350.5,5346.12,stop,-2.25,-1.286,1.75,2.5,2.5
2024-06-11,2024Q2,gamma_flip,1,5355.75,59.8,58.55,5414.3,5353.5,5359.12,target,3.38,1.5,2.25,3.75,0.25
2024-06-11,2024Q2,gamma_flip,1,5358.25,58.16,56.41,5414.66,5355.5,5362.38,target,4.12,1.5,2.75,4.25,1.0
2024-06-11,2024Q2,gamma_flip,-1,5359.75,178.13,175.63,5184.12,5363.25,5354.5,target,5.25,1.5,3.5,5.25,0.75
2024-06-11,2024Q2,gamma_flip,-1,5362.5,178.58,178.58,5183.92,5363.5,5361.0,target,1.5,1.5,1.0,1.5,0.25
2024-06-11,2024Q2,gamma_flip,1,5366.0,39.1,38.6,5404.6,5364.5,5368.25,target,2.25,1.5,1.5,2.75,0.25
2024-06-13,2024Q2,gamma_flip,1,5413.75,23.8,18.55,5432.3,5407.5,5423.12,target,9.38,1.5,6.25,9.75,0.0
2024-06-13,2024Q2,gamma_flip,-1,5426.5,105.69,104.19,5322.31,5429.0,5422.75,stop,-3.0,-1.2,2.5,1.0,2.5
2024-06-14,2024Q2,put_wall,-1,5414.75,24.89,24.39,5390.36,5416.25,5412.5,stop,-2.0,-1.333,1.5,0.0,1.75
2024-06-14,2024Q2,gamma_flip,1,5414.75,59.51,55.76,5470.51,5410.0,5421.88,target,7.12,1.5,4.75,7.75,0.0
2024-06-14,2024Q2,put_wall,1,5415.0,5.34,4.59,5419.59,5413.25,5417.62,target,2.62,1.5,1.75,3.0,0.75
2024-06-14,2024Q2,gamma_flip,-1,5415.75,99.48,95.98,5319.77,5420.25,5409.0,target,6.75,1.5,4.5,6.75,0.0
2024-06-14,2024Q2,gamma_flip,1,5417.25,46.83,42.83,5460.08,5412.25,5424.75,target,7.5,1.5,5.0,7.5,1.25
2024-06-14,2024Q2,gamma_flip,-1,5420.5,92.72,90.72,5329.78,5423.5,5416.0,stop,-3.5,-1.167,3.0,1.5,3.0
2024-06-17,2024Q2,gamma_flip,1,5490.5,4.38,3.63,5494.13,5488.75,5493.12,target,2.62,1.5,1.75,2.75,0.0
2024-06-17,2024Q2,gamma_flip,-1,5496.75,4.62,2.62,5494.13,5499.75,5492.25,target,4.5,1.5,3.0,4.5,0.25
2024-06-17,2024Q2,gamma_flip,-1,5498.75,5.36,4.86,5493.89,5500.25,5496.5,stop,-2.0,-1.333,1.5,0.25,1.5
2024-06-17,2024Q2,call_wall,1,5528.25,28.76,27.26,5555.51,5525.75,5532.0,target,3.75,1.5,2.5,3.75,1.5
2024-06-17,2024Q2,call_wall,-1,5529.25,4.67,4.42,5524.83,5530.5,5527.38,target,1.88,1.5,1.25,2.0,1.0
2024-06-20,2024Q2,put_wall,1,5530.5,4.3,3.3,5533.8,5528.5,5533.5,stop,-2.5,-1.25,2.0,1.75,2.0
2024-06-20,2024Q2,put_wall,-1,5537.75,4.45,3.95,5533.8,5539.25,5535.5,stop,-2.0,-1.333,1.5,0.5,1.5
2024-06-20,2024Q2,gamma_flip,-1,5537.75,148.52,145.77,5391.98,5541.5,5532.12,stop,-4.25,-1.133,3.75,1.75,3.75
2024-06-24,2024Q2,gamma_flip,-1,5526.0,181.41,180.66,5345.34,5527.75,5523.38,target,2.62,1.5,1.75,3.0,0.5
2024-06-24,2024Q2,gamma_flip,1,5532.0,112.19,108.19,5640.19,5527.0,5539.5,eod,-3.0,-0.6,5.0,3.0,4.75
2024-06-26,2024Q2,gamma_flip,-1,5527.25,499.76,498.51,5028.74,5529.5,5523.88,target,3.38,1.5,2.25,3.5,0.75
2024-06-26,2024Q2,gamma_flip,-1,5529.5,501.99,501.24,5028.26,5531.25,5526.88,stop,-2.25,-1.286,1.75,0.0,1.75
2024-06-26,2024Q2,gamma_flip,1,5531.0,108.27,107.27,5638.27,5529.0,5534.0,target,3.0,1.5,2.0,3.5,1.75
2024-06-26,2024Q2,gamma_flip,1,5531.5,76.77,76.02,5607.52,5529.75,5534.12,target,2.62,1.5,1.75,2.75,0.25
2024-06-26,2024Q2,gamma_flip,1,5537.75,29.98,29.23,5566.98,5536.0,5540.38,stop,-2.25,-1.286,1.75,2.0,1.75
2024-06-28,2024Q2,gamma_flip,1,5558.0,25.2,23.45,5581.45,5555.25,5562.12,target,4.12,1.5,2.75,4.25,1.5
2024-06-28,2024Q2,gamma_flip,-1,5583.5,12.83,11.33,5572.17,5586.0,5579.75,target,3.75,1.5,2.5,4.25,0.75
2024-07-01,2024Q3,gamma_flip,-1,5519.5,136.01,131.51,5387.99,5525.0,5511.25,target,8.25,1.5,5.5,8.5,1.25
2024-07-01,2024Q3,gamma_flip,1,5529.5,255.22,254.22,5783.72,5527.5,5532.5,target,3.0,1.5,2.0,3.0,0.0
2024-07-03,2024Q3,gamma_flip,-1,5582.25,4.62,4.37,5577.88,5583.5,5580.38,target,1.88,1.5,1.25,2.0,0.25
2024-07-05,2024Q3,gamma_flip,-1,5598.25,4.33,3.83,5594.42,5599.75,5596.0,stop,-2.0,-1.333,1.5,0.75,1.5
2024-07-08,2024Q3,gamma_flip,1,5619.5,9.32,5.07,5624.57,5614.25,5627.38,eod,3.75,0.714,5.25,5.5,0.75
2024-07-08,2024Q3,gamma_flip,-1,5624.75,13.96,10.71,5614.04,5629.0,5618.38,target,6.38,1.5,4.25,7.0,2.25
2024-07-11,2024Q3,put_wall,-1,5631.0,14.42,9.67,5621.33,5636.75,5622.38,stop,-6.25,-1.087,5.75,1.0,5.75
2024-07-11,2024Q3,put_wall,1,5635.5,6.71,6.21,5641.71,5634.0,5637.75,stop,-2.0,-1.333,1.5,2.0,2.25
2024-07-11,2024Q3,put_wall,-1,5636.5,17.23,15.23,5621.27,5639.5,5632.0,target,4.5,1.5,3.0,4.75,0.75
2024-07-11,2024Q3,gamma_flip,-1,5636.75,43.2,40.2,5596.55,5640.75,5630.75,stop,-4.5,-1.125,4.0,3.25,4.0
2024-07-11,2024Q3,put_wall,1,5638.25,8.28,3.53,5641.78,5632.5,5646.88,target,8.62,1.5,5.75,8.75,2.5
2024-07-11,2024Q3,gamma_flip,1,5638.5,185.65,185.4,5823.9,5637.25,5640.38,target,1.88,1.5,1.25,2.0,0.0
2024-07-11,2024Q3,gamma_flip,1,5640.5,186.35,183.6,5824.1,5636.75,5646.12,stop,-4.25,-1.133,3.75,1.5,3.75
2024-07-11,2024Q3,gamma_flip,-1,5642.0,51.27,50.77,5591.23,5643.5,5639.75,target,2.25,1.5,1.5,2.25,1.25
2024-07-11,2024Q3,put_wall,-1,5645.75,5.09,3.84,5641.91,5648.0,5642.38,stop,-2.75,-1.222,2.25,1.0,2.25
2024-07-11,2024Q3,put_wall,-1,5646.75,5.22,4.97,5641.78,5648.0,5644.88,target,1.88,1.5,1.25,2.0,0.25
2024-07-11,2024Q3,put_wall,1,5647.5,4.64,4.64,5652.14,5646.5,5649.0,stop,-1.5,-1.5,1.0,0.25,1.0
2024-07-11,2024Q3,gamma_flip,1,5666.5,30.12,26.12,5692.62,5661.5,5674.0,stop,-5.5,-1.1,5.0,2.25,5.0
2024-07-12,2024Q3,gamma_flip,-1,5662.0,13.46,11.96,5650.04,5664.5,5658.25,target,3.75,1.5,2.5,3.75,0.5
2024-07-17,2024Q3,put_wall,1,5641.0,7.0,6.0,5647.0,5639.0,5644.0,target,3.0,1.5,2.0,3.0,1.0
2024-07-17,2024Q3,put_wall,-1,5641.75,26.08,24.83,5616.92,5644.0,5638.38,stop,-2.75,-1.222,2.25,0.5,2.25
2024-07-17,2024Q3,put_wall,1,5645.25,4.29,2.54,5647.79,5642.5,5649.38,stop,-3.25,-1.182,2.75,0.0,2.75
2024-07-17,2024Q3,put_wall,1,5652.25,5.4,4.65,5656.9,5650.5,5654.88,stop,-2.25,-1.286,1.75,0.75,1.75
2024-07-17,2024Q3,put_wall,-1,5656.0,10.15,8.9,5647.1,5658.25,5652.62,stop,-2.75,-1.222,2.25,0.5,2.25
2024-07-19,2024Q3,put_wall,-1,5554.25,44.94,41.69,5512.56,5558.5,5547.88,stop,-4.75,-1.118,4.25,1.25,5.0
2024-07-19,2024Q3,put_wall,1,5558.75,4.84,4.34,5563.09,5557.25,5561.0,stop,-2.0,-1.333,1.5,1.0,1.5
2024-07-23,2024Q3,gamma_flip,1,5611.0,153.08,152.58,5763.58,5609.5,5613.25,stop,-2.0,-1.333,1.5,1.5,2.25
2024-07-23,2024Q3,gamma_flip,1,5611.25,205.03,203.03,5814.28,5608.25,5615.75,stop,-3.5,-1.167,3.0,1.75,3.0
2024-07-23,2024Q3,gamma_flip,1,5619.0,126.45,124.7,5743.7,5616.25,5623.12,stop,-3.25,-1.182,2.75,0.25,2.75
2024-07-23,2024Q3,gamma_flip,-1,5622.0,467.03,465.03,5156.97,5625.0,5617.5,stop,-3.5,-1.167,3.0,0.25,3.0
2024-07-23,2024Q3,gamma_flip,-1,5627.0,470.25,469.75,5157.25,5628.5,5624.75,stop,-2.0,-1.333,1.5,1.75,1.5
2024-07-24,2024Q3,put_wall,1,5504.5,4.3,4.3,5508.8,5503.5,5506.0,stop,-1.5,-1.5,1.0,0.5,1.0
2024-07-24,2024Q3,put_wall,-1,5509.75,51.66,51.41,5458.34,5511.0,5507.88,stop,-1.75,-1.4,1.25,1.25,1.25
2024-07-30,2024Q3,put_wall,-1,5439.5,41.33,36.58,5402.92,5445.25,5430.88,stop,-6.25,-1.087,5.75,1.5,5.75
2024-07-30,2024Q3,put_wall,1,5447.0,7.12,5.87,5452.87,5444.75,5450.38,stop,-2.75,-1.222,2.25,2.0,2.5
2024-07-31,2024Q3,call_wall,1,5551.25,26.72,22.47,5573.72,5546.0,5559.12,target,7.88,1.5,5.25,8.0,0.25
2024-07-31,2024Q3,call_wall,-1,5552.25,5.51,-0.99,5553.24,5559.75,5541.0,stop,-8.0,-1.067,7.5,0.25,7.5
2024-07-31,2024Q3,call_wall,-1,5556.75,4.41,3.66,5553.09,5558.5,5554.12,stop,-2.25,-1.286,1.75,0.75,1.75
2024-07-31,2024Q3,call_wall,-1,5558.75,5.48,4.98,5553.77,5560.25,5556.5,target,2.25,1.5,1.5,2.25,0.5
2024-07-31,2024Q3,call_wall,-1,5563.25,11.26,10.01,5553.24,5565.5,5559.88,stop,-2.75,-1.222,2.25,0.25,2.25
2024-07-31,2024Q3,call_wall,1,5563.5,17.42,10.42,5573.92,5555.5,5575.5,stop,-8.5,-1.062,8.0,3.25,8.0
2024-07-31,2024Q3,gamma_flip,1,5576.5,7.35,7.1,5583.6,5575.25,5578.38,target,1.88,1.5,1.25,2.0,0.25
2024-07-31,2024Q3,call_wall,-1,5578.25,5.25,4.75,5573.5,5579.75,5576.0,target,2.25,1.5,1.5,2.25,0.5
2024-07-31,2024Q3,call_wall,1,5578.5,28.84,25.09,5603.59,5573.75,5585.62,target,7.12,1.5,4.75,7.25,2.0
2024-08-02,2024Q3,put_wall,1,5344.25,4.71,1.96,5346.21,5340.5,5349.88,stop,-4.25,-1.133,3.75,2.75,3.75
2024-08-02,2024Q3,put_wall,-1,5344.25,54.42,48.92,5295.33,5350.75,5334.5,stop,-7.0,-1.077,6.5,3.0,6.5
2024-08-02,2024Q3,put_wall,-1,5349.5,54.06,53.81,5295.69,5350.75,5347.62,stop,-1.75,-1.4,1.25,1.0,1.25
2024-08-05,2024Q3,put_wall,-1,5232.25,44.23,38.73,5193.52,5238.75,5222.5,stop,-7.0,-1.077,6.5,6.25,6.5
2024-08-05,2024Q3,put_wall,1,5235.75,8.05,7.8,5243.55,5234.5,5237.62,target,1.88,1.5,1.25,2.0,0.0
2024-08-05,2024Q3,put_wall,1,5238.75,6.29,4.54,5243.29,5236.0,5242.88,target,4.12,1.5,2.75,4.25,0.25
2024-08-05,2024Q3,put_wall,-1,5246.5,6.45,2.95,5243.55,5251.0,5239.75,stop,-5.0,-1.111,4.5,6.25,4.5
2024-08-07,2024Q3,put_wall,1,5242.0,5.7,0.2,5242.2,5235.5,5251.75,stop,-7.0,-1.077,6.5,6.5,6.75
2024-08-07,2024Q3,put_wall,-1,5247.0,6.05,4.8,5242.2,5249.25,5243.62,target,3.38,1.5,2.25,3.75,1.5
2024-08-08,2024Q3,call_wall,1,5342.25,23.55,20.3,5362.55,5338.0,5348.62,stop,-4.75,-1.118,4.25,0.75,4.5
2024-08-08,2024Q3,call_wall,1,5343.5,23.36,18.86,5362.36,5338.0,5351.75,target,8.25,1.5,5.5,8.25,1.75
2024-08-08,2024Q3,call_wall,-1,5345.5,4.25,3.5,5342.0,5347.25,5342.88,target,2.62,1.5,1.75,2.75,1.0
2024-08-08,2024Q3,call_wall,-1,5347.25,5.63,4.88,5342.37,5349.0,5344.62,target,2.62,1.5,1.75,2.75,0.0
2024-08-15,2024Q3,gamma_flip,1,5531.25,10.19,6.69,5537.94,5526.75,5538.0,stop,-5.0,-1.111,4.5,1.75,5.0
2024-08-15,2024Q3,gamma_flip,-1,5542.25,4.56,4.31,5537.94,5543.5,5540.38,stop,-1.75,-1.4,1.25,0.25,1.25
2024-08-15,2024Q3,call_wall,1,5543.25,46.61,44.61,5587.86,5540.25,5547.75,target,4.5,1.5,3.0,4.75,2.0
2024-08-19,2024Q3,gamma_flip,1,5596.25,11.05,9.3,5605.55,5593.5,5600.38,target,4.12,1.5,2.75,4.25,0.25
2024-08-19,2024Q3,gamma_flip,-1,5600.25,5.98,4.98,5595.27,5602.25,5597.25,stop,-2.5,-1.25,2.0,0.0,2.0
2024-08-19,2024Q3,gamma_flip,-1,5601.25,5.93,5.93,5595.32,5602.25,5599.75,stop,-1.5,-1.5,1.0,1.0,1.0
2024-08-19,2024Q3,call_wall,1,5608.5,28.32,27.07,5635.57,5606.25,5611.88,stop,-2.75,-1.222,2.25,1.25,2.25
2024-08-19,2024Q3,call_wall,-1,5609.0,4.69,3.44,5605.56,5611.25,5605.62,target,3.38,1.5,2.25,3.5,1.0
2024-08-20,2024Q3,gamma_flip,1,5611.25,27.17,23.67,5634.92,5606.75,5618.0,target,6.75,1.5,4.5,6.75,2.75
2024-08-20,2024Q3,gamma_flip,1,5615.0,21.28,19.78,5634.78,5612.5,5618.75,target,3.75,1.5,2.5,3.75,0.25
2024-08-20,2024Q3,gamma_flip,-1,5618.0,15.19,13.69,5604.31,5620.5,5614.25,stop,-3.0,-1.2,2.5,0.5,2.5
2024-08-20,2024Q3,gamma_flip,-1,5618.0,4.97,3.72,5614.28,5620.25,5614.62,stop,-2.75,-1.222,2.25,1.5,2.25
