date,quarter,kind,dir,entry,pen,dist_lvl,level,stop,target,outcome,pnl,R,risk,mfe,mae
2024-06-11,2024Q2,gamma_flip,-1,5358.5,-52.41,-56.16,5414.66,5363.25,5351.38,stop,-5.25,-1.105,4.75,1.25,4.75
2024-06-11,2024Q2,gamma_flip,-1,5366.25,-37.6,-38.35,5404.6,5368.0,5363.62,stop,-2.25,-1.286,1.75,0.5,1.75
2024-06-14,2024Q2,put_wall,1,5412.25,-18.89,-21.89,5390.36,5408.25,5418.25,target,6.0,1.5,4.0,6.0,0.0
2024-06-14,2024Q2,gamma_flip,1,5417.25,-91.23,-97.48,5319.77,5410.0,5428.12,stop,-7.75,-1.069,7.25,0.25,7.75
2024-06-17,2024Q2,gamma_flip,-1,5493.0,4.62,-1.13,5494.13,5499.75,5482.88,stop,-7.25,-1.074,6.75,3.25,6.75
2024-06-17,2024Q2,call_wall,-1,5527.75,-25.26,-27.76,5555.51,5531.25,5522.5,stop,-4.0,-1.143,3.5,1.0,3.5
2024-06-24,2024Q2,gamma_flip,-1,5530.25,-108.94,-109.94,5640.19,5532.25,5527.25,stop,-2.5,-1.25,2.0,0.5,2.0
2024-06-26,2024Q2,gamma_flip,1,5527.25,-493.51,-498.51,5028.74,5521.25,5536.25,stop,-6.5,-1.083,6.0,5.0,7.0
2024-06-26,2024Q2,gamma_flip,-1,5532.0,-74.27,-75.52,5607.52,5534.25,5528.62,stop,-2.75,-1.222,2.25,1.25,2.25
2024-07-03,2024Q3,gamma_flip,-1,5577.5,4.62,-0.38,5577.88,5583.5,5568.5,stop,-6.5,-1.083,6.0,1.25,6.0
2024-07-05,2024Q3,gamma_flip,-1,5593.75,4.26,-0.99,5594.74,5600.0,5584.38,stop,-6.75,-1.08,6.25,0.75,6.25
2024-07-11,2024Q3,put_wall,1,5632.25,-10.92,-10.92,5621.33,5631.25,5633.75,stop,-1.5,-1.5,1.0,0.25,1.25
2024-07-11,2024Q3,put_wall,1,5636.25,-10.48,-14.98,5621.27,5630.75,5644.5,stop,-6.0,-1.091,5.5,2.25,6.0
2024-07-11,2024Q3,gamma_flip,-1,5640.0,-180.65,-183.9,5823.9,5644.25,5633.62,target,6.38,1.5,4.25,6.5,0.75
2024-07-11,2024Q3,put_wall,1,5643.0,5.91,-1.09,5641.91,5635.0,5655.0,stop,-8.5,-1.062,8.0,4.0,8.25
2024-07-11,2024Q3,put_wall,1,5643.75,-1.34,-1.84,5641.91,5642.25,5646.0,stop,-2.0,-1.333,1.5,0.0,1.5
2024-07-17,2024Q3,put_wall,1,5641.0,-23.08,-24.08,5616.92,5639.0,5644.0,target,3.0,1.5,2.0,3.0,0.5
2024-07-19,2024Q3,put_wall,1,5557.0,-39.94,-44.44,5512.56,5551.5,5565.25,stop,-6.0,-1.091,5.5,3.0,6.25
2024-07-23,2024Q3,gamma_flip,1,5621.5,-457.53,-464.53,5156.97,5613.5,5633.5,stop,-8.5,-1.062,8.0,5.0,8.0
2024-07-24,2024Q3,put_wall,1,5507.75,-42.16,-49.41,5458.34,5499.5,5520.12,stop,-8.75,-1.061,8.25,4.0,8.75
2024-07-30,2024Q3,put_wall,1,5441.75,-37.83,-38.83,5402.92,5439.75,5444.75,stop,-2.5,-1.25,2.0,0.25,2.5
2024-07-31,2024Q3,call_wall,-1,5552.25,5.51,-0.99,5553.24,5559.75,5541.0,stop,-8.0,-1.067,7.5,0.25,7.5
2024-07-31,2024Q3,call_wall,-1,5560.0,-13.42,-13.92,5573.92,5561.5,5557.75,stop,-2.0,-1.333,1.5,0.25,1.75
2024-07-31,2024Q3,call_wall,-1,5578.25,-24.84,-25.34,5603.59,5579.75,5576.0,target,2.25,1.5,1.5,2.25,0.75
2024-07-31,2024Q3,gamma_flip,-1,5578.25,0.4,-0.1,5578.35,5579.75,5576.0,target,2.25,1.5,1.5,2.25,0.75
2024-07-31,2024Q3,gamma_flip,-1,5583.5,4.9,-0.1,5583.6,5589.5,5574.5,target,9.0,1.5,6.0,9.25,4.0
2024-08-02,2024Q3,put_wall,1,5346.0,4.68,-0.07,5345.93,5340.25,5354.62,target,8.62,1.5,5.75,8.75,4.75
2024-08-08,2024Q3,call_wall,-1,5341.0,4.5,-1.0,5342.0,5347.5,5331.25,stop,-7.0,-1.077,6.5,0.75,6.75
2024-08-08,2024Q3,call_wall,-1,5342.0,-14.55,-20.55,5362.55,5349.0,5331.5,stop,-7.5,-1.071,7.0,9.75,7.25
2024-08-15,2024Q3,call_wall,-1,5543.0,-43.11,-44.86,5587.86,5545.75,5538.88,stop,-3.25,-1.182,2.75,1.75,3.0
2024-08-19,2024Q3,call_wall,-1,5607.75,-25.32,-27.82,5635.57,5611.25,5602.5,stop,-4.0,-1.143,3.5,3.25,3.5
2024-08-20,2024Q3,gamma_flip,1,5618.75,-10.19,-14.44,5604.31,5613.5,5626.62,stop,-5.75,-1.095,5.25,2.75,5.25
2024-08-21,2024Q3,gamma_flip,-1,5632.25,4.61,-1.64,5633.89,5639.5,5621.38,stop,-7.75,-1.069,7.25,2.75,7.75
2024-08-22,2024Q3,gamma_flip,-1,5599.75,-534.32,-535.82,6135.57,5602.25,5596.0,stop,-3.0,-1.2,2.5,3.25,2.75
2024-08-22,2024Q3,gamma_flip,-1,5601.5,-278.4,-282.65,5884.15,5606.75,5593.62,target,7.88,1.5,5.25,8.0,1.0
2024-08-26,2024Q3,gamma_flip,-1,5632.25,-46.15,-47.15,5679.4,5634.25,5629.25,stop,-2.5,-1.25,2.0,2.75,2.25
2024-09-03,2024Q3,put_wall,1,5569.5,-45.43,-48.18,5521.32,5565.75,5575.12,stop,-4.25,-1.133,3.75,1.5,4.0
2024-09-03,2024Q3,put_wall,1,5618.0,-92.82,-96.82,5521.18,5613.0,5625.5,stop,-5.5,-1.1,5.0,0.5,5.0
2024-09-06,2024Q3,put_wall,1,5415.5,4.3,-0.2,5415.3,5410.0,5423.75,target,8.25,1.5,5.5,8.25,5.25
2024-09-18,2024Q3,gamma_flip,-1,5728.75,7.0,-0.5,5729.25,5737.25,5716.0,target,12.75,1.5,8.5,12.75,0.5
2024-09-19,2024Q3,gamma_flip,1,5759.5,-10.59,-11.84,5747.66,5757.25,5762.88,stop,-2.75,-1.222,2.25,0.25,2.25
2024-09-19,2024Q3,call_wall,-1,5765.25,4.76,-1.99,5767.24,5773.0,5753.62,stop,-8.25,-1.065,7.75,4.0,7.75
2024-09-19,2024Q3,call_wall,-1,5770.0,-14.73,-17.98,5787.98,5774.25,5763.62,stop,-4.75,-1.118,4.25,0.0,4.5
2024-09-19,2024Q3,call_wall,-1,5794.0,-3.7,-4.45,5798.45,5795.75,5791.38,stop,-2.25,-1.286,1.75,0.0,2.0
2024-09-24,2024Q3,gamma_flip,1,5779.5,5.92,-0.08,5779.42,5772.5,5790.0,timeout,6.0,0.857,7.0,7.5,2.5
2024-09-25,2024Q3,gamma_flip,1,5785.0,-458.75,-462.0,5323.0,5780.75,5791.38,stop,-4.75,-1.118,4.25,1.5,4.25
2024-09-27,2024Q3,gamma_flip,-1,5797.5,6.65,-0.35,5797.85,5805.5,5785.5,target,12.0,1.5,8.0,12.5,1.0
2024-09-27,2024Q3,gamma_flip,1,5798.0,4.05,-0.2,5797.8,5792.75,5805.88,eod,-4.0,-0.762,5.25,1.0,4.5
2024-10-15,2024Q4,put_wall,1,5854.75,-8.52,-10.02,5844.73,5852.25,5858.5,target,3.75,1.5,2.5,3.75,0.25
2024-10-15,2024Q4,put_wall,1,5880.0,-12.66,-15.16,5864.84,5876.5,5885.25,target,5.25,1.5,3.5,5.25,1.75
2024-10-15,2024Q4,gamma_flip,1,5881.0,-180.58,-188.08,5692.92,5872.5,5893.75,stop,-9.0,-1.059,8.5,1.25,8.5
2024-10-15,2024Q4,gamma_flip,1,5884.5,-518.96,-525.21,5359.29,5877.25,5895.38,stop,-7.75,-1.069,7.25,6.25,7.5
2024-10-16,2024Q4,gamma_flip,-1,5867.25,-1.18,-6.93,5874.18,5874.0,5857.12,stop,-7.25,-1.074,6.75,0.25,6.75
2024-10-17,2024Q4,gamma_flip,1,5892.5,-531.29,-535.29,5357.21,5887.5,5900.0,stop,-5.5,-1.1,5.0,2.0,5.0
2024-10-17,2024Q4,gamma_flip,1,5894.5,-535.2,-537.2,5357.3,5891.5,5899.0,stop,-3.5,-1.167,3.0,3.75,3.0
2024-10-17,2024Q4,gamma_flip,1,5898.5,-433.14,-440.39,5458.11,5890.25,5910.88,stop,-8.75,-1.061,8.25,8.75,8.5
2024-10-18,2024Q4,gamma_flip,-1,5895.75,-10.06,-15.31,5911.06,5902.0,5886.38,stop,-6.75,-1.08,6.25,4.5,6.25
2024-10-18,2024Q4,gamma_flip,-1,5901.25,-5.34,-9.84,5911.09,5906.75,5893.0,stop,-6.0,-1.091,5.5,3.5,5.75
2024-10-23,2024Q4,put_wall,1,5849.25,-9.88,-12.63,5836.62,5845.5,5854.88,target,5.62,1.5,3.75,5.75,1.0
2024-10-24,2024Q4,gamma_flip,1,5839.25,-485.44,-486.94,5352.31,5836.75,5843.0,target,3.75,1.5,2.5,3.75,0.0
2024-10-25,2024Q4,gamma_flip,-1,5848.75,-122.83,-127.08,5975.83,5854.0,5840.88,eod,0.75,0.143,5.25,3.0,3.0
2024-10-25,2024Q4,gamma_flip,-1,5851.5,-97.71,-104.21,5955.71,5859.0,5840.25,stop,-8.0,-1.067,7.5,3.75,7.5
2024-10-25,2024Q4,gamma_flip,-1,5895.25,4.67,-0.83,5896.08,5901.75,5885.5,target,9.75,1.5,6.5,10.25,3.25
2024-10-29,2024Q4,gamma_flip,1,5867.25,-517.66,-518.16,5349.09,5865.75,5869.5,stop,-2.0,-1.333,1.5,0.0,1.5
2024-10-29,2024Q4,gamma_flip,1,5874.25,-420.33,-424.33,5449.92,5869.25,5881.75,target,7.5,1.5,5.0,8.0,3.5
2024-10-30,2024Q4,gamma_flip,1,5874.0,-422.61,-425.11,5448.89,5870.5,5879.25,stop,-4.0,-1.143,3.5,2.25,3.5
2024-11-07,2024Q4,call_wall,-1,6002.75,-39.86,-44.11,6046.86,6008.0,5994.88,stop,-5.75,-1.095,5.25,1.75,5.25
2024-11-11,2024Q4,call_wall,1,6044.25,5.26,-0.49,6043.76,6037.5,6054.38,stop,-7.25,-1.074,6.75,1.0,6.75
2024-11-12,2024Q4,put_wall,1,5989.0,-14.57,-15.82,5973.18,5986.75,5992.38,stop,-2.75,-1.222,2.25,1.75,2.25
2024-11-14,2024Q4,put_wall,1,5978.5,-0.28,-6.78,5971.72,5971.0,5989.75,eod,-4.25,-0.567,7.5,8.75,6.25
2024-11-14,2024Q4,put_wall,1,5984.75,-7.56,-13.06,5971.69,5978.25,5994.5,target,9.75,1.5,6.5,9.75,0.0
2024-11-15,2024Q4,put_wall,1,5888.25,5.48,-0.02,5888.23,5881.75,5898.0,target,9.75,1.5,6.5,9.75,0.75
2024-11-21,2024Q4,gamma_flip,-1,5973.5,6.66,-0.84,5974.34,5982.0,5960.75,stop,-9.0,-1.059,8.5,1.5,8.5
2024-11-25,2024Q4,call_wall,-1,6038.5,-41.94,-43.44,6081.94,6041.0,6034.75,target,3.75,1.5,2.5,3.75,0.75
2024-11-27,2024Q4,put_wall,1,6006.75,-2.5,-9.0,5997.75,5999.25,6018.0,timeout,7.25,0.967,7.5,8.75,1.25
2024-12-09,2024Q4,gamma_flip,1,6070.25,-552.6,-553.35,5516.9,6068.5,6072.88,target,2.62,1.5,1.75,2.75,1.25
2024-12-09,2024Q4,gamma_flip,1,6074.25,-555.26,-557.26,5516.99,6071.25,6078.75,stop,-3.5,-1.167,3.0,0.0,3.0
2024-12-09,2024Q4,gamma_flip,1,6075.0,-553.94,-557.69,5517.31,6070.25,6082.12,stop,-5.25,-1.105,4.75,0.0,5.0
2024-12-09,2024Q4,gamma_flip,1,6076.25,-556.24,-558.99,5517.26,6072.5,6081.88,stop,-4.25,-1.133,3.75,3.75,3.75
2024-12-12,2024Q4,gamma_flip,-1,6076.0,-34.25,-39.75,6115.75,6082.5,6066.25,target,9.75,1.5,6.5,10.0,1.75
2024-12-18,2024Q4,put_wall,1,6012.0,-29.46,-33.96,5978.04,6006.5,6020.25,stop,-6.0,-1.091,5.5,1.75,5.5
2024-12-18,2024Q4,put_wall,1,6044.25,-10.84,-15.59,6028.66,6038.5,6052.88,stop,-6.25,-1.087,5.75,3.0,5.75
2024-12-18,2024Q4,put_wall,1,6070.75,-11.72,-11.97,6058.78,6069.5,6072.62,stop,-1.75,-1.4,1.25,0.0,1.75
2024-12-24,2024Q4,call_wall,-1,6095.5,-36.93,-40.93,6136.43,6100.5,6088.0,timeout,-3.5,-0.7,5.0,1.25,3.75
2024-12-27,2024Q4,put_wall,1,6012.25,-36.42,-36.67,5975.58,6011.0,6014.12,target,1.88,1.5,1.25,2.0,0.25
2024-12-27,2024Q4,put_wall,1,6012.5,-34.21,-35.46,5977.04,6010.25,6015.88,target,3.38,1.5,2.25,3.5,0.75
2024-12-30,2024Q4,put_wall,1,5923.25,-45.56,-49.56,5873.69,5918.25,5930.75,target,7.5,1.5,5.0,7.75,1.25
2024-12-30,2024Q4,put_wall,1,5925.25,6.07,-0.93,5924.32,5917.25,5937.25,target,12.0,1.5,8.0,12.5,6.0
2024-12-30,2024Q4,put_wall,1,5975.5,-45.98,-50.98,5924.52,5969.5,5984.5,stop,-6.5,-1.083,6.0,0.25,6.75
2025-01-06,2025Q1,gamma_flip,-1,6050.0,6.79,-0.46,6050.46,6058.25,6037.62,stop,-8.75,-1.061,8.25,3.0,8.5
2025-01-06,2025Q1,gamma_flip,1,6050.0,3.1,-0.15,6049.85,6045.75,6056.38,stop,-4.75,-1.118,4.25,1.25,4.25
2025-01-06,2025Q1,gamma_flip,-1,6057.25,-0.98,-3.23,6060.48,6060.5,6052.38,target,4.88,1.5,3.25,5.25,0.25
2025-01-07,2025Q1,put_wall,1,5956.75,-36.94,-40.19,5916.56,5952.5,5963.12,stop,-4.75,-1.118,4.25,1.5,4.25
2025-01-10,2025Q1,put_wall,1,5851.0,-39.68,-41.18,5809.82,5848.5,5854.75,stop,-3.0,-1.2,2.5,2.5,2.5
2025-01-10,2025Q1,put_wall,1,5856.0,-43.96,-45.96,5810.04,5853.0,5860.5,target,4.5,1.5,3.0,5.0,1.5
2025-01-10,2025Q1,put_wall,1,5856.75,-42.13,-46.88,5809.87,5851.0,5865.38,target,8.62,1.5,5.75,9.0,1.25
2025-01-23,2025Q1,gamma_flip,-1,6116.0,-37.42,-40.42,6156.42,6120.0,6110.0,stop,-4.5,-1.125,4.0,3.5,4.0
2025-01-24,2025Q1,gamma_flip,1,6129.0,-323.7,-328.45,5800.55,6123.25,6137.62,timeout,-1.75,-0.304,5.75,4.25,5.5
2025-01-29,2025Q1,put_wall,1,6047.0,-42.82,-47.57,5999.43,6041.25,6055.62,target,8.62,1.5,5.75,8.75,1.25
2025-01-29,2025Q1,gamma_flip,-1,6073.0,-326.01,-330.01,6403.01,6078.0,6065.5,stop,-5.5,-1.1,5.0,1.25,5.0
2025-01-29,2025Q1,gamma_flip,-1,6073.25,-479.03,-481.03,6554.28,6076.25,6068.75,stop,-3.5,-1.167,3.0,0.0,3.25
2025-01-30,2025Q1,gamma_flip,-1,6079.0,-108.8,-111.3,6190.3,6082.5,6073.75,target,5.25,1.5,3.5,5.5,0.5
2025-02-07,2025Q1,gamma_flip,1,6061.0,-522.7,-523.7,5537.3,6059.0,6064.0,stop,-2.5,-1.25,2.0,2.0,3.0
2025-02-12,2025Q1,put_wall,1,6041.0,-45.56,-52.31,5988.69,6033.25,6052.62,target,11.62,1.5,7.75,11.75,0.25
2025-02-13,2025Q1,gamma_flip,-1,6108.0,5.07,-0.43,6108.43,6114.5,6098.25,target,9.75,1.5,6.5,9.75,0.5
2025-02-14,2025Q1,gamma_flip,-1,6136.5,-13.16,-19.16,6155.66,6143.5,6126.0,timeout,3.5,0.5,7.0,5.75,2.0
2025-02-14,2025Q1,gamma_flip,-1,6136.75,-2.39,-8.64,6145.39,6144.0,6125.88,timeout,2.25,0.31,7.25,7.75,7.0
2025-02-19,2025Q1,gamma_flip,-1,6143.5,6.03,-0.47,6143.97,6151.0,6132.25,stop,-8.0,-1.067,7.5,3.25,7.5
2025-02-19,2025Q1,gamma_flip,-1,6150.0,0.02,-4.23,6154.23,6155.25,6142.12,stop,-5.75,-1.095,5.25,0.75,5.75
2025-02-20,2025Q1,put_wall,1,6108.5,-25.38,-26.13,6082.37,6106.75,6111.12,stop,-2.25,-1.286,1.75,1.75,1.75
2025-02-25,2025Q1,put_wall,1,5957.5,-25.18,-29.43,5928.07,5952.25,5965.38,stop,-5.75,-1.095,5.25,3.0,5.25
2025-02-25,2025Q1,put_wall,1,5978.5,7.38,-0.12,5978.38,5970.0,5991.25,stop,-9.0,-1.059,8.5,9.0,9.25
2025-03-06,2025Q1,put_wall,1,5760.5,-34.57,-41.82,5718.68,5752.25,5772.88,target,12.38,1.5,8.25,12.5,2.25
2025-03-06,2025Q1,put_wall,1,5765.75,-42.0,-46.75,5719.0,5760.0,5774.38,stop,-6.25,-1.087,5.75,3.0,5.75
2025-03-10,2025Q1,put_wall,1,5617.0,5.44,-1.56,5615.44,5609.0,5629.0,target,12.0,1.5,8.0,14.0,1.0
2025-03-10,2025Q1,put_wall,1,5658.25,-42.08,-42.58,5615.67,5656.75,5660.5,target,2.25,1.5,1.5,2.5,0.75
2025-03-18,2025Q1,put_wall,1,5655.5,-41.44,-46.19,5609.31,5649.75,5664.12,target,8.62,1.5,5.75,8.75,0.25
2025-03-18,2025Q1,put_wall,1,5660.5,6.87,-0.38,5660.12,5652.25,5672.88,stop,-8.75,-1.061,8.25,8.25,8.25
2025-03-20,2025Q1,call_wall,-1,5761.75,-15.03,-17.78,5779.53,5765.5,5756.12,target,5.62,1.5,3.75,5.75,3.5
2025-03-26,2025Q1,put_wall,1,5767.0,-43.71,-46.71,5720.29,5763.0,5773.0,target,6.0,1.5,4.0,6.25,1.25
2025-03-28,2025Q1,put_wall,1,5667.0,-45.15,-50.15,5616.85,5661.0,5676.0,stop,-6.5,-1.083,6.0,1.5,6.0
2025-04-03,2025Q2,put_wall,1,5445.0,-35.39,-36.14,5408.86,5443.25,5447.62,stop,-2.25,-1.286,1.75,1.75,1.75
2025-04-03,2025Q2,put_wall,1,5460.0,4.33,-0.67,5459.33,5454.0,5469.0,target,9.0,1.5,6.0,9.75,2.25
2025-04-03,2025Q2,put_wall,1,5512.25,4.45,-1.8,5510.45,5505.0,5523.12,stop,-7.75,-1.069,7.25,2.0,7.25
2025-04-04,2025Q2,put_wall,1,5142.0,-85.92,-89.67,5052.33,5137.25,5149.12,stop,-5.25,-1.105,4.75,2.5,5.0
2025-04-04,2025Q2,put_wall,1,5146.75,-94.31,-94.81,5051.94,5145.25,5149.0,stop,-2.0,-1.333,1.5,0.75,2.5
2025-04-04,2025Q2,put_wall,1,5173.5,-18.65,-20.15,5153.35,5171.0,5177.25,stop,-3.0,-1.2,2.5,2.5,3.25
2025-04-04,2025Q2,put_wall,1,5191.25,-37.83,-38.33,5152.92,5189.75,5193.5,stop,-2.0,-1.333,1.5,0.75,1.75
2025-04-04,2025Q2,put_wall,1,5231.25,-25.06,-27.31,5203.94,5228.0,5236.12,stop,-3.75,-1.154,3.25,0.0,3.25
2025-04-09,2025Q2,call_wall,-1,5429.5,-22.82,-26.82,5456.32,5434.5,5422.0,target,7.5,1.5,5.0,8.75,0.75
2025-04-10,2025Q2,put_wall,1,5239.0,-29.87,-37.37,5201.63,5230.5,5251.75,stop,-9.0,-1.059,8.5,2.75,8.5
2025-04-10,2025Q2,put_wall,1,5289.75,-35.28,-37.03,5252.72,5287.0,5293.88,stop,-3.25,-1.182,2.75,2.5,4.0
2025-04-10,2025Q2,put_wall,1,5339.0,-33.25,-36.25,5302.75,5335.0,5345.0,stop,-4.5,-1.125,4.0,0.0,5.0
2025-04-16,2025Q2,put_wall,1,5286.0,-36.41,-37.91,5248.09,5283.5,5289.75,target,3.75,1.5,2.5,4.5,0.25
2025-04-16,2025Q2,put_wall,1,5314.25,-15.06,-16.06,5298.19,5312.25,5317.25,target,3.0,1.5,2.0,3.5,1.0
2025-04-21,2025Q2,put_wall,1,5239.0,-93.33,-94.58,5144.42,5236.75,5242.38,stop,-2.75,-1.222,2.25,0.0,2.25
2025-04-21,2025Q2,put_wall,1,5245.5,7.2,-0.05,5245.45,5237.25,5257.88,stop,-8.75,-1.061,8.25,0.75,8.75
2025-04-25,2025Q2,call_wall,-1,5549.5,-92.95,-95.2,5644.7,5552.75,5544.62,target,4.88,1.5,3.25,5.0,1.5
2025-05-12,2025Q2,gamma_flip,1,5811.75,-14.49,-16.24,5795.51,5809.0,5815.88,stop,-3.25,-1.182,2.75,0.0,3.0
2025-05-12,2025Q2,gamma_flip,1,5824.75,-14.31,-19.06,5805.69,5819.0,5833.38,stop,-6.25,-1.087,5.75,2.5,5.75
2025-05-15,2025Q2,gamma_flip,1,5893.5,-57.59,-60.34,5833.16,5889.75,5899.12,stop,-4.25,-1.133,3.75,0.25,3.75
2025-05-16,2025Q2,gamma_flip,1,5938.25,-1.72,-6.72,5931.53,5932.25,5947.25,target,9.0,1.5,6.0,9.75,3.0
2025-05-21,2025Q2,put_wall,1,5872.5,-37.15,-43.15,5829.35,5865.5,5883.0,stop,-7.5,-1.071,7.0,3.25,7.25
2025-05-27,2025Q2,gamma_flip,-1,5925.25,6.71,-0.29,5925.54,5933.25,5913.25,timeout,-5.25,-0.656,8.0,2.0,5.0
2025-05-30,2025Q2,put_wall,1,5866.0,-93.79,-95.54,5770.46,5863.25,5870.12,stop,-3.25,-1.182,2.75,0.5,3.0
2025-06-04,2025Q2,gamma_flip,1,5989.5,5.76,-0.49,5989.01,5982.25,6000.38,stop,-7.75,-1.069,7.25,3.0,7.25
2025-06-05,2025Q2,gamma_flip,-1,5985.0,-22.48,-23.23,6008.23,5986.75,5982.38,stop,-2.25,-1.286,1.75,1.25,1.75
2025-06-06,2025Q2,call_wall,-1,6015.5,4.29,-0.96,6016.46,6021.75,6006.12,timeout,6.25,1.0,6.25,8.0,2.25
2025-06-06,2025Q2,call_wall,-1,6022.0,-42.78,-44.78,6066.78,6025.0,6017.5,stop,-3.5,-1.167,3.0,0.25,3.0
2025-06-09,2025Q2,call_wall,-1,6014.5,4.34,-0.66,6015.16,6020.5,6005.5,target,9.0,1.5,6.0,9.0,1.0
2025-06-16,2025Q2,gamma_flip,-1,6083.25,4.53,-0.22,6083.47,6089.0,6074.62,stop,-6.25,-1.087,5.75,0.5,10.75
2025-06-24,2025Q2,gamma_flip,1,6118.25,2.89,-2.36,6115.89,6112.0,6127.62,stop,-6.75,-1.08,6.25,3.75,9.25
2025-06-24,2025Q2,call_wall,-1,6124.5,4.45,-1.3,6125.8,6131.25,6114.38,target,10.12,1.5,6.75,10.75,0.5
2025-06-24,2025Q2,call_wall,-1,6125.75,5.74,-0.51,6126.26,6133.0,6114.88,stop,-7.75,-1.069,7.25,0.0,7.5
2025-06-24,2025Q2,gamma_flip,1,6127.5,4.51,-1.24,6126.26,6120.75,6137.62,target,10.12,1.5,6.75,10.25,1.75
2025-06-24,2025Q2,call_wall,-1,6130.75,-45.43,-46.18,6176.93,6132.5,6128.12,stop,-2.25,-1.286,1.75,1.75,2.5
2025-06-25,2025Q2,gamma_flip,1,6136.75,-10.41,-10.91,6125.84,6135.25,6139.0,target,2.25,1.5,1.5,2.5,0.5
2025-06-26,2025Q2,call_wall,-1,6176.0,5.89,-0.11,6176.11,6183.0,6165.5,stop,-7.5,-1.071,7.0,0.5,7.0
2025-06-27,2025Q2,call_wall,-1,6226.0,-45.45,-49.45,6275.45,6231.0,6218.5,timeout,2.25,0.45,5.0,5.75,4.75
2025-06-27,2025Q2,call_wall,-1,6229.25,-44.86,-46.36,6275.61,6231.75,6225.5,target,3.75,1.5,2.5,4.0,0.5
2025-07-01,2025Q3,put_wall,1,6230.0,-15.6,-18.1,6211.9,6226.5,6235.25,target,5.25,1.5,3.5,5.25,2.0
2025-07-07,2025Q3,put_wall,1,6266.25,-43.77,-48.52,6217.73,6260.5,6274.88,eod,-1.25,-0.217,5.75,1.0,4.5
2025-07-07,2025Q3,put_wall,1,6266.75,-46.19,-49.44,6217.31,6262.5,6273.12,stop,-4.75,-1.118,4.25,5.0,5.0
2025-07-07,2025Q3,put_wall,1,6268.5,4.25,-0.25,6268.25,6263.0,6276.75,stop,-6.0,-1.091,5.5,1.75,5.75
2025-07-07,2025Q3,put_wall,1,6296.75,-25.24,-28.74,6268.01,6292.25,6303.5,stop,-5.0,-1.111,4.5,1.0,4.5
2025-07-15,2025Q3,gamma_flip,1,6306.0,-543.82,-549.07,5756.93,6299.75,6315.38,target,9.38,1.5,6.25,9.5,2.25
2025-07-16,2025Q3,gamma_flip,-1,6278.0,-182.6,-184.85,6462.85,6281.25,6273.12,stop,-3.75,-1.154,3.25,0.5,3.25
2025-07-16,2025Q3,gamma_flip,-1,6280.0,-125.75,-133.0,6413.0,6288.25,6267.62,stop,-8.75,-1.061,8.25,8.75,8.25
2025-07-17,2025Q3,gamma_flip,-1,6331.0,5.12,-0.38,6331.38,6337.5,6321.25,timeout,0.25,0.038,6.5,5.0,2.0
2025-07-17,2025Q3,gamma_flip,1,6333.25,3.38,-2.37,6330.88,6326.5,6343.38,target,10.12,1.5,6.75,10.5,0.25
2025-07-21,2025Q3,call_wall,-1,6367.5,-40.96,-41.71,6409.21,6369.25,6364.88,target,2.62,1.5,1.75,3.0,1.5
2025-07-22,2025Q3,gamma_flip,1,6333.75,-479.75,-480.75,5853.0,6331.75,6336.75,stop,-2.5,-1.25,2.0,0.25,2.0
2025-07-23,2025Q3,call_wall,-1,6363.0,-92.93,-94.43,6457.43,6365.5,6359.25,target,3.75,1.5,2.5,3.75,0.0
2025-07-25,2025Q3,gamma_flip,-1,6412.0,0.82,-2.68,6414.68,6416.5,6405.25,stop,-5.0,-1.111,4.5,0.5,4.5
2025-07-29,2025Q3,gamma_flip,-1,6416.25,-34.77,-37.52,6453.77,6420.0,6410.62,target,5.62,1.5,3.75,6.0,0.5
2025-07-30,2025Q3,gamma_flip,1,6405.5,-352.99,-356.24,6049.26,6401.25,6411.88,target,6.38,1.5,4.25,6.5,2.5
2025-07-30,2025Q3,gamma_flip,-1,6419.75,-30.71,-33.21,6452.96,6423.25,6414.5,stop,-4.0,-1.143,3.5,3.0,4.0
2025-07-31,2025Q3,gamma_flip,-1,6394.25,-206.1,-209.35,6603.6,6398.5,6387.88,stop,-4.75,-1.118,4.25,0.0,4.25
2025-08-01,2025Q3,put_wall,1,6245.5,-43.4,-49.4,6196.1,6238.5,6256.0,target,10.5,1.5,7.0,10.75,0.5
2025-08-01,2025Q3,put_wall,1,6265.5,-17.97,-17.97,6247.53,6264.5,6267.0,stop,-1.5,-1.5,1.0,1.25,1.25
2025-08-04,2025Q3,call_wall,-1,6345.75,4.4,-0.35,6346.1,6351.5,6337.12,stop,-6.25,-1.087,5.75,2.25,6.0
2025-08-04,2025Q3,call_wall,-1,6348.75,-45.71,-48.21,6396.96,6352.25,6343.5,target,5.25,1.5,3.5,5.75,3.25
2025-08-07,2025Q3,put_wall,1,6339.0,-45.64,-45.89,6293.11,6337.75,6340.88,stop,-1.75,-1.4,1.25,1.75,1.25
2025-08-12,2025Q3,gamma_flip,1,6443.0,5.26,-1.99,6441.01,6434.75,6455.38,timeout,9.25,1.121,8.25,10.75,0.75
2025-08-12,2025Q3,call_wall,-1,6446.75,-42.59,-44.84,6491.59,6450.0,6441.88,stop,-3.75,-1.154,3.25,0.0,3.25
