QQQ   260618C00682000	459
QQQ   260508P00614000	2827
QQQ   261016C00380000	11
QQQ   260918P00340000	1020
QQQ   260508P00532000	211
QQQ   280616P00295000	2
QQQ   260930C00500000	218
QQQ   270331C00435000	
QQQ   270617P00520000	3095
QQQ   270331C00579000	2
QQQ   280616C00612000	4
QQQ   260515C00627000	1971
QQQ   260512P00637000	71
QQQ   260508C00688000	1253
QQQ   260508C00544000	
QQQ   260918C00270000	
QQQ   260731C00677000	13
QQQ   271217P00365000	1363
QQQ   260605P00606000	39
QQQ   280121C00710000	102
QQQ   260521C00710000	583
QQQ   270617C00450000	139
QQQ   271217C00600000	5113
QQQ   270115P00205000	3057
QQQ   260522P00860000	
QQQ   260630C00600000	3567
QQQ   260918P00765000	
QQQ   260605C00618000	11
QQQ   271217C00295000	8
QQQ   261218C00520000	628
QQQ   270617P00945000	
QQQ   260717P00780000	
QQQ   280121P00530000	1004
QQQ   260520C00668000	
QQQ   260522C00790000	14
QQQ   260918C00695000	1710
QQQ   261231C00830000	161
QQQ   271217P00420000	1240
QQQ   270617P00270000	248
QQQ   281215P00870000	2
QQQ   260630P00564000	659
QQQ   270617C00875000	504
QQQ   280121C00460000	32
QQQ   260513P00710000	41
QQQ   261218P00340000	184
QQQ   271217C00350000	79
QQQ   260630C00494000	
QQQ   260508P00645000	44801
QQQ   270115C00890000	171
QQQ   260508P00563000	104
QQQ   261218C00945000	311
QQQ   261231P00650000	1866
QQQ   260731P00634000	5
QQQ   280121P00955000	
QQQ   260618C00594780	2269
QQQ   260513C00640000	21
QQQ   280616C00643000	1
QQQ   261218C00270000	
QQQ   270617P00695000	549
QQQ   260515C00658000	1320
QQQ   260519C00510000	
QQQ   260512P00668000	222
QQQ   260519C00654000	
QQQ   260630P00845000	
QQQ   260508C00575000	352
QQQ   261231C00580000	297
QQQ   280121C00885000	38
QQQ   261218P00765000	3
QQQ   260520P00625000	3
QQQ   260630C00775000	546
QQQ   260630C00631000	47
QQQ   260529C00629000	444
QQQ   260508P00700000	3507
QQQ   260618C00850000	2046
QQQ   261218P00564780	735
QQQ   270917C00600000	1438
QQQ   260605C00649000	134
QQQ   261218C00695000	1240
QQQ   270331C00603000	6
QQQ   260508P00395000	585
QQQ   260520C00555000	
QQQ   260520C00699000	150
QQQ   260508C00630000	1911
QQQ   260508C00712000	1219
QQQ   261218C00494780	562
QQQ   260731C00701000	14
QQQ   260731C00845000	14
QQQ   260630P00451000	9
QQQ   260630P00595000	634
QQQ   270917P00420000	44
QQQ   260618P00670000	18419
QQQ   260512C00735000	604
QQQ   260511P00619000	500
QQQ   260518C00605000	5
QQQ   260605C00704000	58
QQQ   270331P00567000	33
QQQ   280616P00600000	229
QQQ   260515P00615000	13138
QQQ   260508P00676000	3196
QQQ   260508P00450000	585
QQQ   270917C00350000	4
QQQ   260821C00610000	1551
QQQ   260731P00665000	337
QQQ   260717P00618000	1854
QQQ   260513C00671000	81
QQQ   280616C00530000	42
QQQ   270319C00510000	20
QQQ   260515C00689000	1922
QQQ   260515C00545000	174
QQQ   260512P00699000	409
QQQ   260519C00685000	272
QQQ   260512P00555000	
QQQ   270917P00845000	
QQQ   260508C00380000	
QQQ   260731C00595000	2
QQQ   260821P00430000	487
QQQ   260520P00656000	10
QQQ   260630C00662000	98
QQQ   270917C00775000	113
QQQ   280616P00350000	3125
QQQ   260731P00720000	9
QQQ   260515P00365000	3291
QQQ   270319P00330000	43
QQQ   280616C00955000	32
QQQ   260821C00360000	5
QQQ   270319C00935000	3
QQQ   260508C00661000	327
QQQ   260518P00706000	4
QQQ   260731C00650000	10
QQQ   260630P00482000	5
QQQ   270917P00595000	76
QQQ   260930P00745000	2
QQQ   260512C00622000	
QQQ   260918P00820000	
QQQ   261016C00860000	2
QQQ   270331P00598000	1
QQQ   280616P00775000	370
QQQ   280616P00631000	3
QQQ   270319P00755000	106
QQQ   260515P00646000	837
QQQ   260821C00785000	315
QQQ   260731P00470000	14
QQQ   260731P00696000	31
QQQ   260717P00505000	788
QQQ   260930C00675000	436
QQQ   260918C00750000	8985
QQQ   271217P00845000	
QQQ   270319C00685000	133
QQQ   260515C00576000	246
QQQ   260529P00535000	1105
QQQ   260529P00617000	383
QQQ   270617C00930000	76
QQQ   261016P00680000	400
QQQ   260605P00555000	164
QQQ   260605P00637000	68
QQQ   260717C00579000	53
QQQ   260717C00435000	2
QQQ   270331P00735000	32
QQQ   271217C00775000	2222
QQQ   260630C00693000	21
QQQ   281215C00525000	18
QQQ   260930P00495000	529
QQQ   260520P00687000	62
QQQ   260529C00465000	
QQQ   260918P00570000	69183
QQQ   260522P00335000	535
QQQ   260529C00547000	5
QQQ   260605C00567000	1
QQQ   260605C00485000	
QQQ   270331C00665000	253
QQQ   260618C00319780	30
QQQ   271217P00900000	
QQQ   270617P00750000	64
QQQ   280616C01005000	10
QQQ   260515C00713000	687
QQQ   271217P00595000	1294
QQQ   280121C00940000	602
QQQ   281215P00345000	2
QQQ   270617C00680000	2759
QQQ   261218P00820000	
QQQ   271217C00830000	739
QQQ   270115P00435000	799
QQQ   260512C00653000	
QQQ   260930P00550000	6531
QQQ   260630C00830000	202
QQQ   260529C00602000	133
QQQ   270331P00485000	42
QQQ   260518C00667000	10
QQQ   260605C00622000	4
QQQ   260515P00533000	271
QQQ   260515P00677000	3175
QQQ   260519P00673000	29
QQQ   260508P00594000	921
QQQ   261218C00750000	7530
QQQ   270115C00365000	33
QQQ   280121P00760000	
QQQ   260930C00480000	36
QQQ   260520C00610000	
QQQ   260522C00628000	84
QQQ   280121P01005000	
QQQ   260521P00760000	
QQQ   271217P00650000	1735
QQQ   260630P00650000	2188
QQQ   260529P00566000	231
QQQ   260529P00648000	505
QQQ   260605P00668000	289
QQQ   260605P00586000	28
QQQ   280121C00690000	305
QQQ   260521C00690000	43
QQQ   261218P00570000	5169
QQQ   271217C00580000	459
QQQ   260630C00580000	1785
QQQ   260529C00578000	100
QQQ   260605C00598000	1
QQQ   260511C00604000	2
QQQ   270331C00552000	
QQQ   260515C00600000	33511
QQQ   260519C00740000	18
QQQ   260512P00610000	171
QQQ   260514P00628000	117
QQQ   260529P00703000	1
QQQ   270917P00900000	
QQQ   260717C00603000	44
QQQ   260512C00684000	365
QQQ   260512C00540000	
QQQ   260520P00711000	
QQQ   260529C00715000	3601
QQQ   260529C00633000	236
QQQ   260522P00503000	
QQQ   270917C00830000	270
QQQ   260605C00735000	1486
QQQ   260605C00653000	122
QQQ   260518C00698000	208
QQQ   260513P00690000	3311
QQQ   260515P00420000	2316
QQQ   260515P00564000	1046
QQQ   260519P00560000	
QQQ   260717P00567000	283
QQQ   260522C00515000	45
QQQ   260522C00659000	268
QQQ   260626C00707000	6
QQQ   260515C00350000	6
QQQ   260630P00681000	52
QQQ   260612P00638000	67
QQQ   270917P00650000	446
QQQ   260529P00679000	5927
QQQ   260529P00597000	4429
QQQ   260605P00699000	188
QQQ   260930P00800000	
QQQ   260511P00705000	238
QQQ   280616P00830000	
QQQ   260515P00701000	374
QQQ   270319P00810000	
QQQ   260821C00840000	993
QQQ   260508P00680000	6908
QQQ   270917C00580000	153
QQQ   270115C00615000	1037
QQQ   260930C00730000	710
QQQ   260511C00635000	34
QQQ   280616C00760000	648
QQQ   270331C00583000	1
QQQ   270319C00740000	1358
QQQ   260515C00631000	2058
QQQ   260515C00775000	1503
QQQ   260512P00641000	56
QQQ   260514P00515000	
QQQ   260514P00659000	120
QQQ   260508C00692000	2122
QQQ   260731C00681000	8
QQQ   260518P00655000	535
QQQ   261016P00405000	112
QQQ   260605P00610000	871
QQQ   260821P00660000	745
QQQ   260612C00705000	337
QQQ   260522P00616000	246
QQQ   260529C00664000	190
QQQ   260529C00520000	119
QQQ   260522P00534000	
QQQ   280616P00580000	244
QQQ   260511P00599000	566
QQQ   261016C00335000	13
QQQ   260605C00684000	240
QQQ   260605C00540000	10
QQQ   260518C00585000	
QQQ   260515P00595000	12127
QQQ   270319P00560000	5248
QQQ   270331C00720000	65
QQQ   260821C00590000	478
QQQ   260717P00310000	1897
QQQ   260520C00672000	
QQQ   260717P00598000	64
QQQ   260522C00320000	
QQQ   260522C00546000	
QQQ   261218C00219780	51
QQQ   270319C00490000	6
QQQ   260612P00669000	122
QQQ   260612P00525000	7
QQQ   281215P00400000	1274
QQQ   270617C00405000	14
QQQ   260605P00360000	
QQQ   270331P00540000	157
QQQ   270319P00985000	
QQQ   260612C00455000	
QQQ   281215C00330000	1
QQQ   270115C00420000	163
QQQ   260717P00735000	60
QQQ   260522C00601000	59
QQQ   260511C00666000	168
QQQ   270331C00470000	
QQQ   260515C00662000	1166
QQQ   270617P00225000	49
QQQ   281215P00825000	
QQQ   260512P00672000	437
QQQ   260529P00621000	178
QQQ   260630P00519000	46
QQQ   260518P00686000	377
QQQ   260605P00641000	119
QQQ   260717C00665000	2769
QQQ   270115P00240000	171
QQQ   281215C00755000	3
QQQ   260529C00695000	11828
QQQ   260529C00551000	1
QQQ   260522P00565000	508
QQQ   260522P00647000	333
QQQ   260630C00305000	
QQQ   260605C00571000	
QQQ   260618C00549780	698
QQQ   270617P00980000	
QQQ   260717P00485000	400
QQQ   260522C00577000	32
QQQ   260508C00860000	81
QQQ   260522C00495000	1
QQQ   281215P00575000	130
QQQ   270115P00665000	826
QQQ   260930P00780000	
QQQ   260522P00702000	45
QQQ   260511P00623000	40
QQQ   260618P00369780	1524
QQQ   270331P00571000	1
QQQ   270115C00595000	1155
QQQ   280121P00990000	
QQQ   260522C00632000	62
QQQ   260511C00697000	1599
QQQ   271217P00880000	
QQQ   260618C00299780	79
QQQ   260515C00693000	601
QQQ   260529P00652000	462
QQQ   260605P00672000	349
QQQ   260717C00552000	17
QQQ   260515P00900000	
QQQ   260612C00623000	1
QQQ   260520P00660000	107
QQQ   260529C00582000	39
QQQ   260522P00678000	1165
QQQ   270917C00305000	
QQQ   260618C00637000	93
QQQ   260515C00830000	1761
QQQ   280616C00629000	6
QQQ   260520C00590000	
QQQ   260518P00710000	5
QQQ   260918C00225000	
QQQ   260630C00617000	137
QQQ   260514C00644000	4
QQQ   260514C00500000	
QQQ   260511P00510000	182
QQQ   260511P00654000	322
QQQ   260518C00640000	23
QQQ   260515P00650000	38025
QQQ   280616P00305000	51
QQQ   260821C00315000	1
QQQ   260522C00663000	828
QQQ   260522C00745000	503
QQQ   260511C00584000	
QQQ   260515C00580000	4292
QQQ   260512P00590000	28
QQQ   270917P00880000	
QQQ   260529P00683000	355
QQQ   270115P00915000	
QQQ   260717C00583000	29
QQQ   280121C00415000	56
QQQ   261016C00815000	55
QQQ   271217C00305000	102
QQQ   260612C00510000	
QQQ   260612C00654000	3
QQQ   260520P00691000	21
QQQ   270115C00845000	25
QQQ   260508P00518000	103
QQQ   260618C00668000	521
QQQ   261231P00605000	1177
QQQ   260522C00800000	85
QQQ   280616C00990000	
QQQ   270319C00970000	
QQQ   260626C00687000	
QQQ   261016P00635000	368
QQQ   260605P00840000	
QQQ   260717C00720000	1508
QQQ   261231C00535000	24
QQQ   260821P00890000	
QQQ   270617C00210000	1
QQQ   281215C00810000	13
QQQ   260522P00620000	10497
QQQ   260630C00504000	
QQQ   260630C00648000	362
QQQ   260514C00675000	230
QQQ   260529C00750000	2209
QQQ   270115C00900000	20019
QQQ   260511P00685000	1699
QQQ   261016C00565000	129
QQQ   260605C00770000	337
QQQ   261218P00519780	871
QQQ   260518C00671000	
QQQ   260618C00805000	1393
QQQ   260515P00681000	771
QQQ   270319P00790000	
QQQ   260618C00604780	4130
QQQ   270617P00705000	203
QQQ   260717P00540000	646
QQQ   260522C00550000	16
QQQ   261218C00449780	32
QQQ   260731C00718000	2
QQQ   281215P00630000	32
QQQ   260529P00570000	3607
QQQ   260514P00495000	
QQQ   260630P00468000	1
QQQ   260605P00590000	365
QQQ   270115P00720000	142
QQQ   261016P00385000	14
QQQ   260618P00625000	21899
QQQ   270617C00635000	1037
QQQ   260717C00470000	2
QQQ   270331P00770000	1
QQQ   260618P00424780	3269
QQQ   280616P00617000	6
QQQ   281215C00560000	59
QQQ   260612C00685000	401
QQQ   260522P00596000	106
QQQ   260522P00370000	143
QQQ   260618C00699000	555
QQQ   260508P00405000	659
QQQ   260508P00549000	116
QQQ   270115C00650000	9137
QQQ   261218P00269780	3598
QQQ   261218C00705000	1757
QQQ   261231P00410000	252
QQQ   260520C00709000	545
QQQ   260618C00354780	27
QQQ   260521P00715000	
QQQ   260513C00626000	1
QQQ   270617P00455000	418
QQQ   260630P00605000	1007
QQQ   260514P00632000	594
QQQ   260508C00335000	
QQQ   281215P00380000	5
QQQ   260521C00645000	
QQQ   270617C00385000	4
QQQ   261218P00525000	2928
QQQ   270115P00470000	3332
QQQ   281215C00985000	144
QQQ   260522P00651000	722
QQQ   260630C00535000	306
QQQ   260630C00679000	19
QQQ   261218P00324780	623
QQQ   260618P00174780	7744
QQQ   261218C00455000	23
QQQ   260717P00571000	410
QQQ   260522C00581000	36
QQQ   260508C00616000	561
QQQ   260731C00605000	13
QQQ   260612P00642000	159
QQQ   260630P00499000	35
QQQ   260630P00355000	105
QQQ   260618P00656000	310
QQQ   260618P00430000	11168
QQQ   260618P00599780	3462
QQQ   280616P00648000	120
QQQ   261218P00275000	320
QQQ   260519P00659000	17
QQQ   260519P00515000	
QQQ   260918C00705000	2100
QQQ   260513C00657000	4
QQQ   260515C00305000	36
QQQ   260514P00663000	163
QQQ   260630P00636000	53
QQQ   270917P00605000	110
QQQ   260522P00682000	260
QQQ   260630C00566000	115
QQQ   260918P00525000	4374
QQQ   270917C00535000	31
QQQ   260731P00706000	65
QQQ   280616C00715000	222
QQQ   260522C00694000	240
QQQ   260508C00503000	
QQQ   260918C00455000	110
QQQ   260508C00647000	1169
QQQ   260731C00636000	
QQQ   260612P00673000	219
QQQ   270917P00355000	43
QQQ   260618P00687000	769
QQQ   260821P00615000	2607
QQQ   260514C00730000	848
QQQ   260512C00608000	2
QQQ   260930P00505000	59
QQQ   261016C00620000	318
QQQ   280616P00535000	35
QQQ   260515P00880000	
QQQ   270319P00515000	593
QQQ   270917C00285000	
QQQ   260918P00275000	107
QQQ   260821C00545000	15
QQQ   260930C00435000	3
QQQ   280121P00715000	703
QQQ   260918C00510000	218
QQQ   260511C00670000	814
QQQ   261218C00504780	1899
QQQ   260513C00688000	92
QQQ   280616C00465000	39
QQQ   271217P00605000	246
QQQ   260612P00810000	
QQQ   270319C00445000	3
QQQ   260630P00667000	104
QQQ   260514P00550000	
QQQ   260630P00523000	3
QQQ   260514P00694000	362
QQQ   261016P00440000	101
QQQ   260518P00690000	628
QQQ   280121C00645000	161
QQQ   260821P00365000	283
QQQ   271217C00535000	399
QQQ   260612C00740000	455
QQQ   260630C00597000	14
QQQ   260630C00453000	
QQQ   260618C00610000	13885
QQQ   261016C00370000	
QQQ   260918P00330000	1346
QQQ   260508P00604000	1565
QQQ   280616P00285000	19
QQQ   261231P00835000	
QQQ   270331C00425000	
QQQ   270331C00569000	2
QQQ   270617P00510000	351
QQQ   280616C00602000	13
QQQ   260515C00617000	1409
QQQ   280121P00465000	1104
QQQ   260508C00534000	
QQQ   261218C00254780	133
QQQ   260508C00678000	927
QQQ   261016P00865000	
QQQ   260918C00260000	2
QQQ   261231C00765000	1228
QQQ   260731C00667000	50
QQQ   271217P00355000	210
QQQ   260612P00560000	295
QQQ   270115P00895000	
QQQ   260521C00700000	239
QQQ   270617C00440000	20
QQQ   260512C00639000	
QQQ   260522P00850000	
QQQ   280121C00395000	34
QQQ   261016C00795000	19
QQQ   260605C00608000	2
QQQ   271217C00285000	18
QQQ   260513P00645000	458
QQQ   260612C00490000	
QQQ   270617P00935000	
QQQ   261218C00510000	4042
QQQ   260717P00770000	
QQQ   261231P00585000	2832
QQQ   260522C00780000	59
QQQ   260520C00658000	
QQQ   280121P00520000	1063
QQQ   260513C00575000	
QQQ   270617P00260000	68
QQQ   281215P00860000	
QQQ   260630P00698000	98
QQQ   260630P00554000	47
QQQ   260630P00410000	881
QQQ   260618P00855000	
QQQ   270115P00950000	1
QQQ   270617C00865000	195
QQQ   280121C00450000	222
QQQ   260518C00708000	25
QQQ   261218P00330000	466
QQQ   281215C00790000	47
QQQ   260630C00340000	
QQQ   260519P00714000	
QQQ   260630C00484000	
QQQ   261218C00935000	201
QQQ   261218P00499780	825
QQQ   260618C00785000	1529
QQQ   260508P00635000	27331
QQQ   260618C00641000	2330
QQQ   270115C00880000	431
QQQ   260731P00624000	1
QQQ   261231P00640000	227
QQQ   260618C00584780	4341
QQQ   280616C00633000	8
QQQ   261218C00260000	2
QQQ   270617P00685000	301
QQQ   260515C00648000	497
QQQ   260519C00500000	
QQQ   260630P00835000	
QQQ   260519C00644000	
QQQ   260508C00565000	154
QQQ   260731C00698000	14
QQQ   261231C00570000	114
QQQ   261218P00755000	2
QQQ   260630C00621000	58
QQQ   260630C00765000	512
QQQ   260520P00615000	43
QQQ   260529C00619000	267
QQQ   260513P00676000	185
QQQ   260605C00639000	17
QQQ   260508P00385000	1934
QQQ   261218C00685000	4045
QQQ   260520C00689000	
QQQ   260520C00545000	
QQQ   260508C00702000	4899
QQQ   260521P00695000	164
QQQ   260731C00835000	1
QQQ   260630P00585000	1690
QQQ   270917P00410000	86
QQQ   260512C00725000	16920
QQQ   270331P00557000	1
QQQ   260511P00609000	32
QQQ   260515P00605000	14174
QQQ   260519P00745000	
QQQ   260618C00672000	172
QQQ   260508P00666000	3086
QQQ   260508P00522000	144
QQQ   270917C00340000	
QQQ   260821C00600000	1174
QQQ   260731P00655000	341
QQQ   260717P00608000	626
QQQ   280616C00520000	139
QQQ   260515C00679000	1740
QQQ   260515C00535000	14
QQQ   270319C00500000	59
QQQ   260519C00675000	59
QQQ   260512P00545000	
QQQ   260512P00627000	30
QQQ   260508C00596000	76
QQQ   270917P00835000	1
QQQ   260626C00691000	
QQQ   260731C00585000	1
QQQ   280121C00700000	4140
QQQ   260821P00420000	654
QQQ   260520P00646000	
QQQ   260630C00652000	13
QQQ   270917C00765000	1831
QQQ   260918P00755000	1
QQQ   280616P00340000	4
QQQ   270319P00320000	302
QQQ   260515P00355000	2253
QQQ   260519P00495000	
QQQ   280616C00945000	299
QQQ   260821C00350000	4
QQQ   270319C00925000	51
QQQ   260918C00685000	9378
QQQ   261231C00820000	27
QQQ   271217P00410000	363
QQQ   260630P00472000	11
QQQ   270917P00585000	572
QQQ   260930P00735000	7
QQQ   260512C00612000	
QQQ   261016C00850000	2273
QQQ   280616P00765000	2
QQQ   260513P00700000	335
QQQ   270331P00588000	15
QQQ   280616P00621000	4
QQQ   271217C00340000	29
QQQ   260515P00636000	907
QQQ   270319P00745000	4
QQQ   260508P00697000	3738
QQQ   260508P00553000	261
QQQ   260821C00775000	796
QQQ   260731P00686000	4
QQQ   280121P00945000	
QQQ   260930C00665000	609
QQQ   260520C00713000	
QQQ   271217P00835000	
QQQ   280616C00695000	125
QQQ   260513C00630000	34
QQQ   260515C00566000	257
QQQ   270319C00675000	1126
QQQ   260512P00658000	164
QQQ   260529P00607000	697
QQQ   261016P00670000	344
QQQ   270617C00920000	23
QQQ   260605P00627000	138
QQQ   260717C00569000	
QQQ   260717C00425000	1
QQQ   280121C00875000	57
QQQ   270331P00725000	357
QQQ   271217C00765000	136
QQQ   260821P00595000	1901
QQQ   260520P00677000	6
QQQ   260930P00485000	235
QQQ   281215C00515000	555
QQQ   260630C00683000	8
QQQ   260618C00840000	1591
QQQ   261218P00554780	2837
QQQ   260918P00560000	17482
QQQ   260605C00557000	
QQQ   270319P00495000	247
QQQ   260511C00707000	765
QQQ   270331C00655000	214
QQQ   260618C00309780	344
QQQ   270617P00740000	224
QQQ   260515C00703000	1511
QQQ   280121P00695000	18
QQQ   260508C00620000	2241
QQQ   261218C00484780	428
QQQ   260918C00490000	893
QQQ   271217P00585000	544
QQQ   260612P00790000	
QQQ   281215P00335000	1
QQQ   260618P00660000	18033
QQQ   261218P00810000	
QQQ   270617C00670000	781
QQQ   260512C00643000	
QQQ   260630C00820000	17588
QQQ   260518C00657000	
QQQ   270331P00475000	5
QQQ   260515P00523000	632
QQQ   260515P00667000	1100
QQQ   260519P00663000	117
QQQ   260508P00440000	90
QQQ   261218C00740000	8385
QQQ   260618C00590000	10833
QQQ   260508P00584000	923
QQQ   280121P00750000	474
QQQ   260520C00600000	2
QQQ   260522C00618000	111
QQQ   260513C00661000	55
QQQ   260521P00750000	
QQQ   270617P00490000	335
QQQ   260515C00597000	1361
QQQ   260512P00689000	337
QQQ   260630P00640000	2097
QQQ   260508C00370000	
QQQ   260529P00638000	255
QQQ   260605P00658000	339
QQQ   260521C00680000	11
QQQ   261218P00560000	10851
QQQ   260630C00570000	4390
QQQ   260529C00568000	135
QQQ   260731P00710000	33
QQQ   260605C00588000	1
QQQ   261218C00490000	465
QQQ   260512P00600000	150
QQQ   260519C00730000	66
QQQ   260508C00651000	208
QQQ   260731C00640000	9
QQQ   260630P00390000	168
QQQ   260618P00691000	822
QQQ   260512C00530000	
QQQ   260520P00701000	11
QQQ   260512C00674000	277
QQQ   270917C00820000	264
QQQ   260529C00705000	17719
QQQ   260918P00810000	
QQQ   260513P00680000	687
QQQ   260518C00688000	50
QQQ   260605C00725000	1928
QQQ   260515P00554000	488
QQQ   260515P00698000	928
QQQ   260515P00410000	892
QQQ   260519P00694000	232
QQQ   260519P00550000	
QQQ   260731P00460000	1159
QQQ   260717P00557000	406
QQQ   260522C00505000	1
QQQ   260522C00649000	247
QQQ   260918C00740000	6564
QQQ   260513C00692000	540
QQQ   260515C00340000	1
QQQ   260612P00628000	51
QQQ   260630P00671000	17
QQQ   260821P00900000	
QQQ   260529P00669000	222
QQQ   260529P00525000	1019
QQQ   270917P00640000	679
QQQ   260605P00545000	89
QQQ   260605P00689000	260
QQQ   280616P00820000	
QQQ   260515P00835000	
QQQ   270319P00800000	3
