QQQ   260618C00604780	4133
QQQ   270617P00705000	203
QQQ   260717P00540000	736
QQQ   260522C00550000	15
QQQ   261218C00449780	32
QQQ   260731C00718000	2
QQQ   281215P00630000	31
QQQ   260529P00570000	4408
QQQ   260630P00468000	1
QQQ   260514P00495000	
QQQ   260618P00625000	14890
QQQ   261016P00385000	12
QQQ   270617C00635000	1047
QQQ   260605P00590000	387
QQQ   270115P00720000	3
QQQ   260717C00470000	
QQQ   260618P00424780	3269
QQQ   270331P00770000	1
QQQ   260505C00669000	1404
QQQ   280616P00617000	1
QQQ   281215C00560000	59
QQQ   260612C00685000	396
QQQ   260522P00370000	143
QQQ   260522P00596000	113
QQQ   260506P00675000	1153
QQQ   261218C00705000	1890
QQQ   261218P00269780	3598
QQQ   260508P00549000	83
QQQ   260618C00699000	278
QQQ   260508P00405000	659
QQQ   270115C00650000	9954
QQQ   261231P00410000	251
QQQ   260618C00354780	27
QQQ   260513C00626000	1
QQQ   270617P00455000	575
QQQ   260630P00605000	836
QQQ   260514P00632000	596
QQQ   260508C00335000	
QQQ   281215P00380000	5
QQQ   270115P00470000	3344
QQQ   270617C00385000	4
QQQ   261218P00525000	2926
QQQ   281215C00985000	150
QQQ   260630C00679000	7
QQQ   260522P00651000	316
QQQ   260630C00535000	343
QQQ   260618P00174780	7746
QQQ   261218P00324780	623
QQQ   261218C00455000	23
QQQ   260717P00571000	387
QQQ   260522C00581000	36
QQQ   260508C00616000	564
QQQ   260505P00626000	603
QQQ   260731C00605000	
QQQ   260612P00642000	93
QQQ   260630P00499000	34
QQQ   260630P00355000	105
QQQ   260618P00656000	127
QQQ   260618P00430000	11150
QQQ   260618P00599780	4107
QQQ   280616P00648000	101
QQQ   261218P00275000	320
QQQ   260918C00705000	1903
QQQ   260513C00657000	
QQQ   260515C00305000	36
QQQ   260630P00636000	43
QQQ   260514P00663000	68
QQQ   270917P00605000	112
QQQ   260522P00682000	35
QQQ   260630C00566000	115
QQQ   260918P00525000	4422
QQQ   270917C00535000	31
QQQ   260731P00706000	
QQQ   280616C00715000	221
QQQ   260522C00694000	58
QQQ   260508C00647000	1170
QQQ   260918C00455000	110
QQQ   260508C00503000	
QQQ   260731C00636000	
QQQ   260505P00657000	5958
QQQ   260612P00673000	111
QQQ   270917P00355000	43
QQQ   260821P00615000	2601
QQQ   260618P00687000	4
QQQ   260512C00608000	
QQQ   260930P00505000	59
QQQ   260514C00730000	10
QQQ   261016C00620000	316
QQQ   260505C00587000	69
QQQ   280616P00535000	15
QQQ   260515P00880000	
QQQ   270319P00515000	592
QQQ   260506P00593000	1
QQQ   270917C00285000	
QQQ   260918P00275000	107
QQQ   260821C00545000	15
QQQ   260930C00435000	3
QQQ   280121P00715000	703
QQQ   260511C00670000	734
QQQ   261218C00504780	1899
QQQ   260918C00510000	217
QQQ   271217P00605000	247
QQQ   280616C00465000	39
QQQ   260513C00688000	47
QQQ   260612P00810000	
QQQ   270319C00445000	3
QQQ   260514P00550000	
QQQ   260514P00694000	
QQQ   260630P00667000	90
QQQ   260630P00523000	3
QQQ   260518P00690000	1
QQQ   261016P00440000	98
QQQ   280121C00645000	163
QQQ   260821P00365000	55
QQQ   271217C00535000	400
QQQ   260612C00740000	40
QQQ   260630C00453000	
QQQ   260630C00597000	16
QQQ   261016C00370000	
QQQ   260508P00604000	570
QQQ   260918P00330000	1345
QQQ   260618C00610000	13694
QQQ   280616P00285000	19
QQQ   261231P00835000	
QQQ   270331C00425000	
QQQ   270331C00569000	2
QQQ   280616C00602000	13
QQQ   270617P00510000	345
QQQ   260515C00617000	1442
QQQ   280121P00465000	1104
QQQ   260506C00660000	978
QQQ   260508C00678000	1117
QQQ   261218C00254780	133
QQQ   260918C00260000	2
QQQ   260508C00534000	
QQQ   260505P00688000	
QQQ   260731C00667000	60
QQQ   271217P00355000	236
