QQQ   270917C00435000	3
QQQ   270115C00800000	2372
QQQ   260918P00425000	1692
QQQ   260508P00617000	534
QQQ   280616C00615000	163
QQQ   260506C00673000	86
QQQ   260522C00594000	108
QQQ   260918C00355000	5
QQQ   260508C00547000	
QQQ   260430C00618000	176
QQQ   260821P00515000	697
QQQ   260630C00603000	35
QQQ   260930P00405000	54
QQQ   260511P00640000	295
QQQ   261016C00520000	44
QQQ   280616P00435000	105
QQQ   260515P00780000	
QQQ   270319P00415000	153
QQQ   260821C00445000	2
QQQ   280121P00615000	158
QQQ   260511C00570000	
QQQ   261218C00404780	81
QQQ   280616C00365000	
QQQ   271217P00505000	860
QQQ   270319C00345000	1
QQQ   260630P00567000	117
QQQ   261016P00340000	3
QQQ   280121C00545000	24
QQQ   260501C00628000	717
QQQ   260429C00604000	2
QQQ   260505C00624000	35
QQQ   271217C00435000	127
QQQ   260630C00497000	
QQQ   260522P00695000	18
QQQ   260506P00630000	568
QQQ   260618C00654000	33
QQQ   260508P00648000	1471
QQQ   260918P00230000	55
QQQ   260618C00510000	8514
QQQ   260508P00504000	43
QQQ   261218P00224780	241
QQQ   261231P00735000	61
QQQ   260430P00719000	
QQQ   270617P00410000	357
QQQ   280616C00646000	12
QQQ   280121P00365000	126
QQQ   261016P00765000	2
QQQ   260508C00578000	38
QQQ   260717C00850000	353
QQQ   260505P00588000	14
QQQ   261231C00665000	503
QQQ   271217P00255000	248
QQQ   260430C00649000	672
QQQ   260430C00505000	8
QQQ   270115P00795000	
QQQ   270617C00340000	4
QQQ   281215C00940000	4
QQQ   280121C00295000	5
QQQ   260522P00750000	
QQQ   260630C00634000	19
QQQ   260511P00671000	
QQQ   261016C00695000	136
QQQ   261218C00410000	127
QQQ   270617P00835000	
QQQ   260717P00670000	1792
QQQ   261231P00485000	287
QQQ   260522C00680000	1549
QQQ   260504C00719000	
QQQ   260508C00715000	58
QQQ   260429P00705000	
QQQ   261218C00579780	336
QQQ   281215P00760000	13
QQQ   260630P00454000	
QQQ   260630P00310000	425
QQQ   260630P00598000	73
QQQ   270115P00850000	
QQQ   260618P00755000	
QQQ   261218P00905000	
QQQ   270617C00765000	1161
QQQ   260501C00515000	3
QQQ   260501C00659000	2234
QQQ   260429C00635000	587
QQQ   260618P00554780	9264
QQQ   280616P00603000	7
QQQ   260505C00655000	2909
QQQ   281215C00690000	46
QQQ   260522P00582000	109
QQQ   260506P00661000	20
QQQ   270115C00780000	2749
QQQ   260508P00679000	
QQQ   260508P00535000	593
QQQ   260618C00685000	9877
QQQ   261218P00399780	4296
QQQ   261218C00835000	190
QQQ   260731P00668000	
QQQ   260430P00606000	645
QQQ   260618C00484780	282
QQQ   270617P00585000	133
QQQ   260630P00735000	
QQQ   260506C00591000	
QQQ   260501P00335000	1221
QQQ   260429P00599000	1371
QQQ   260508C00465000	
QQQ   260605P00609000	7
QQQ   261218P00655000	1310
QQQ   260630C00665000	625
QQQ   260630C00521000	
QQQ   260731P00805000	
QQQ   261218C00585000	911
QQQ   260504C00606000	1
QQQ   260501P00616000	521
QQQ   260508C00602000	214
QQQ   260918C00410000	23
QQQ   260731C00735000	6
QQQ   260505P00612000	2
QQQ   260630P00485000	2148
QQQ   260618P00642000	22
QQQ   270917P00310000	23
QQQ   270917C00915000	206
QQQ   260918P00905000	
QQQ   260429C00666000	2206
QQQ   260505C00686000	119
QQQ   280616P00634000	
QQQ   260515P00505000	2340
QQQ   260506P00692000	
QQQ   260821C00500000	18
QQQ   260508P00566000	213
QQQ   260731P00555000	2
QQQ   260430P00637000	525
QQQ   260918C00835000	1020
QQQ   280616C00420000	7
QQQ   270319C00400000	20
QQQ   260515C00435000	18
QQQ   260630P00622000	42
QQQ   270917P00735000	3
QQQ   260731C00485000	
QQQ   280121C00600000	2503
QQQ   260430C00567000	62
QQQ   280616P00915000	
QQQ   260821P00320000	727
QQQ   260504P00707000	
QQQ   260630C00696000	2
QQQ   260630C00552000	161
QQQ   270917C00665000	229
QQQ   260918P00655000	3342
QQQ   260930C00815000	8
QQQ   280616C00845000	30
QQQ   270319C00825000	1433
QQQ   280121P00420000	143
QQQ   260504C00637000	25
QQQ   260501P00647000	2007
QQQ   260429P00623000	521
QQQ   261016P00820000	
QQQ   260508C00633000	89
QQQ   260918C00585000	3099
QQQ   260505P00643000	104
QQQ   271217P00310000	279
QQQ   261231C00720000	3044
QQQ   260430C00704000	20
QQQ   270917P00485000	52
QQQ   271217C00915000	329
QQQ   260618P00673000	
QQQ   260821P00745000	1
QQQ   280121C00350000	24
QQQ   260930P00635000	162
QQQ   260501C00577000	61
QQQ   261016C00750000	321
QQQ   260429C00697000	46
QQQ   280616P00665000	2
QQQ   271217C00240000	58
QQQ   260515P00618000	1361
QQQ   270319P00645000	90
QQQ   260515P00536000	2256
QQQ   270331C00805000	6
QQQ   260821C00675000	2508
QQQ   260508P00597000	606
QQQ   261231P00540000	907
QQQ   280121P00845000	
QQQ   260930C00565000	40
QQQ   260430P00668000	83
QQQ   280616C00595000	71
QQQ   271217P00735000	2
QQQ   270319C00575000	95
QQQ   260515C00548000	11
QQQ   260630P00653000	5
QQQ   261016P00570000	179
QQQ   270617C00820000	560
QQQ   260618P00810000	
QQQ   261231C00470000	1
QQQ   260717C00325000	200
QQQ   280121C00775000	221
QQQ   260501C00714000	
QQQ   260430C00598000	495
QQQ   260505C00710000	713
QQQ   270331P00625000	5
QQQ   260821P00495000	484
QQQ   271217C00665000	168
QQQ   281215C00415000	
QQQ   260630C00583000	64
QQQ   261218P00454780	1850
QQQ   260618C00740000	2416
QQQ   270319P00395000	608
QQQ   260511C00607000	
QQQ   270617P00640000	2576
QQQ   270331C00555000	52
QQQ   260515C00603000	1719
QQQ   280121P00595000	273
QQQ   260504C00668000	628
QQQ   260501P00678000	12
QQQ   260429P00654000	6104
QQQ   260429P00510000	1
QQQ   260508C00664000	1571
QQQ   261218C00384780	36
QQQ   260508C00520000	5
QQQ   260731C00653000	
QQQ   260505P00674000	2
QQQ   271217P00485000	715
QQQ   260717C00606000	28
QQQ   260430C00735000	171
QQQ   261218P00710000	17
QQQ   270617C00570000	1268
QQQ   260618P00560000	46118
QQQ   260630C00720000	966
QQQ   260512C00625000	
QQQ   260501C00320000	
QQQ   260429C00584000	2
QQQ   260515P00649000	435
QQQ   260515P00567000	841
QQQ   260508P00340000	20
QQQ   261218C00640000	3348
QQQ   260618C00490000	1191
QQQ   260430P00699000	
QQQ   260430P00555000	4864
QQQ   270617P00390000	358
QQQ   260515C00579000	800
QQQ   260630P00540000	2099
QQQ   260630P00684000	
QQQ   260605P00558000	1
QQQ   260501C00745000	13
QQQ   260430C00485000	4
QQQ   260429C00721000	
QQQ   260501C00601000	181
QQQ   261218P00460000	4377
QQQ   260507C00615000	2
QQQ   260504P00625000	1031
QQQ   260630C00470000	32
QQQ   260508P00621000	304
QQQ   260731P00610000	11
QQQ   260511C00638000	
QQQ   270331C00586000	1
QQQ   261218C00390000	123
QQQ   260515C00634000	2362
QQQ   260504C00555000	
QQQ   260504C00699000	8
QQQ   260508C00551000	
QQQ   260429P00685000	2
QQQ   260508C00695000	2238
QQQ   260501P00565000	2831
QQQ   260731C00540000	
QQQ   260507P00579000	47
QQQ   260430C00622000	722
QQQ   261218P00885000	
QQQ   260501C00495000	3
QQQ   260529C00605000	654
QQQ   260918P00710000	17
QQQ   270917C00720000	107
QQQ   260522P00619000	630
QQQ   260605C00625000	10
QQQ   260515P00310000	1213
QQQ   260515P00598000	4680
QQQ   280616C00900000	89
QQQ   260501P00702000	
QQQ   260430P00586000	448
QQQ   260918C00640000	5188
QQQ   260522C00405000	1
QQQ   260630P00571000	115
QQQ   260529P00425000	1541
QQQ   270917P00540000	964
QQQ   260529P00569000	134
QQQ   260821P00800000	
QQQ   260605P00589000	30
QQQ   260605P00445000	113
QQQ   260501C00632000	116
QQQ   270331P00543000	
QQQ   280616P00720000	27
QQQ   270319P00700000	377
QQQ   260515P00735000	
QQQ   260507C00646000	
QQQ   260504P00656000	649
QQQ   270917C00470000	2
QQQ   260918P00460000	10168
QQQ   260821C00730000	516
QQQ   260508P00652000	356
QQQ   260731P00785000	
QQQ   260731P00641000	10
QQQ   270115C00505000	586
QQQ   280121P00900000	
QQQ   260930C00620000	421
QQQ   260430P00723000	
QQQ   260618C00209780	6
QQQ   260511C00669000	52
QQQ   280616C00650000	225
QQQ   260511C00525000	
QQQ   260515C00521000	
QQQ   270319C00630000	1652
QQQ   260515C00665000	18933
QQQ   270917P00965000	
QQQ   260501P00596000	598
QQQ   260429P00572000	4
QQQ   260508C00582000	71
QQQ   260918C00390000	34
QQQ   260505P00592000	7
QQQ   280121C00830000	965
QQQ   260430C00653000	702
QQQ   260821P00550000	6057
QQQ   270917P00290000	4
QQQ   271217C00720000	373
QQQ   270115P00325000	264
QQQ   260930P00440000	355
QQQ   270917C00895000	42
QQQ   260918P00885000	
QQQ   260529C00636000	141
QQQ   260605C00656000	43
QQQ   280616P00470000	8
QQQ   260515P00485000	3689
QQQ   270319P00450000	2263
QQQ   270331C00610000	156
QQQ   260821C00480000	18
QQQ   270115C00255000	
QQQ   280121P00650000	198
QQQ   260504C00723000	
QQQ   271217P00540000	3584
QQQ   260507P00603000	
QQQ   270319C00380000	5
QQQ   260717C00805000	9
QQQ   280121C00580000	441
QQQ   260501C00663000	2893
QQQ   270331P00574000	6
QQQ   270331P00430000	3
QQQ   260511P00626000	14
QQQ   271217C00470000	309
QQQ   280616P00895000	
QQQ   260515P00622000	2313
QQQ   270319P00875000	
QQQ   260507C00677000	175
QQQ   260504P00687000	
QQQ   260508P00683000	
QQQ   260731P00672000	1
QQQ   261231P00770000	
QQQ   260717P00625000	1187
QQQ   260930C00795000	89
QQQ   260430P00610000	3272
QQQ   271217P00965000	
QQQ   260515C00552000	51
QQQ   260515C00696000	75
QQQ   281215P00715000	
QQQ   271217P00290000	1029
QQQ   260605P00613000	48
QQQ   260717C00555000	11
QQQ   260501C00800000	2
QQQ   260430C00684000	176
QQQ   260430C00540000	319
QQQ   271217C00895000	602
QQQ   281215C00645000	24
QQQ   260529C00667000	130
QQQ   260508P00820000	
QQQ   260605C00543000	
QQQ   260605C00687000	44
QQQ   270331C00785000	160
QQQ   270617P00870000	
QQQ   260717P00375000	28
QQQ   260504C00610000	31
QQQ   260501P00620000	5692
QQQ   260506C00628000	5
QQQ   260508C00750000	188
QQQ   260507P00634000	10
QQQ   281215P00465000	1
QQQ   260618P00790000	
QQQ   261218P00940000	
QQQ   260501C00694000	15
QQQ   260501C00550000	99
QQQ   260429C00670000	5929
QQQ   260511P00657000	26
QQQ   260618P00259780	1293
QQQ   260505C00690000	698
QQQ   260515P00653000	2343
QQQ   281215C00395000	7
QQQ   261218C00870000	425
QQQ   260508P00570000	1105
QQQ   260522C00604000	27
QQQ   260430P00641000	1408
QQQ   260511C00587000	
QQQ   260618C00189780	1
QQQ   260515C00583000	888
QQQ   260512P00675000	
QQQ   260630P00770000	
QQQ   260529P00624000	107
QQQ   260501P00370000	862
QQQ   260605P00500000	31
QQQ   260605P00644000	53
QQQ   260717C00586000	8
QQQ   260430C00571000	57
QQQ   261218P00690000	464
QQQ   260504P00711000	
QQQ   260529C00698000	44
QQQ   260522P00568000	55
QQQ   260529C00410000	
QQQ   260529C00554000	2
QQQ   260731P00840000	
QQQ   260605C00430000	
QQQ   260605C00574000	2
QQQ   260515C00720000	11626
QQQ   260504C00641000	33
QQQ   260501P00651000	2368
QQQ   260506C00659000	237
QQQ   260731C00770000	
QQQ   260507P00665000	245
QQQ   260512C00660000	307
QQQ   270917C00950000	3995
QQQ   260630C00507000	
QQQ   260501C00581000	132
QQQ   260522P00705000	4
QQQ   260511P00688000	
QQQ   260515P00684000	
QQQ   260515P00540000	15936
QQQ   260507C00595000	
QQQ   260731P00590000	24
QQQ   270115C00310000	9
QQQ   260918C00870000	322
QQQ   260430P00672000	190
QQQ   260522C00635000	510
QQQ   260515C00470000	72
QQQ   260529P00655000	722
QQQ   270917P00770000	
QQQ   270115P00805000	
QQQ   260605P00675000	23
QQQ   260618P00628000	91
QQQ   280121C00305000	2
QQQ   280616P00950000	
QQQ   260618P00509780	1723
QQQ   270319P00930000	
QQQ   260522P00455000	180
QQQ   260522P00599000	271
QQQ   260529C00585000	229
QQQ   260918P00690000	92
QQQ   260506P00616000	1
QQQ   270115C00735000	1233
QQQ   260930C00850000	83
QQQ   260511C00611000	
QQQ   280616C00880000	27
QQQ   260618C00439780	30
QQQ   270319C00860000	541
QQQ   260504C00672000	425
QQQ   260522C00385000	
QQQ   260630P00608000	76
QQQ   260501P00682000	
QQQ   260507P00696000	
QQQ   260717C00610000	252
QQQ   261231C00425000	3
QQQ   271217C00950000	6601
QQQ   260821P00780000	
QQQ   270115P00555000	845
QQQ   260930P00670000	724
QQQ   281215C00700000	1856
QQQ   260630C00538000	268
QQQ   261218P00409780	571
QQQ   260511P00575000	30
QQQ   270319P00680000	1136
QQQ   260515P00571000	1024
QQQ   270331C00840000	1
QQQ   270115C00485000	423
QQQ   260717P00430000	797
QQQ   260717P00574000	340
QQQ   280121P00880000	
QQQ   260522C00666000	118
QQQ   260506C00601000	
QQQ   261218C00339780	22
QQQ   260508C00619000	153
QQQ   271217P00770000	1
QQQ   260429P00609000	463
QQQ   260505P00629000	38
QQQ   281215P00520000	74
QQQ   260529P00686000	
QQQ   260529P00542000	152
QQQ   260605P00562000	2
QQQ   260618P00659000	37
QQQ   260717C00360000	
QQQ   270331P00660000	122
QQQ   260618P00314780	291
QQQ   281215C00450000	6
QQQ   260506P00647000	30
QQQ   260717P00855000	
QQQ   270331C00590000	40
QQQ   260511C00642000	
QQQ   260618C00244780	5
QQQ   281215P00945000	
QQQ   260630P00639000	39
QQQ   260506C00577000	
QQQ   260717C00785000	66
QQQ   260507P00583000	
QQQ   281215C00875000	32
QQQ   260630C00569000	31
QQQ   260522P00623000	227
QQQ   260630C00425000	18
QQQ   260522C00697000	10
QQQ   260501P00850000	
QQQ   260430P00590000	3707
QQQ   260506C00632000	
QQQ   260508C00506000	
QQQ   260507P00720000	
QQQ   281215P00695000	
QQQ   260529P00573000	162
QQQ   260605P00593000	6
QQQ   260501C00780000	676
QQQ   260618P00489780	2225
QQQ   261016C00705000	135
QQQ   260507C00650000	163
QQQ   260504P00660000	1031
QQQ   260506P00678000	
QQQ   260511C00673000	12
QQQ   260504C00590000	5
QQQ   260529P00710000	
QQQ   260630P00526000	52
QQQ   261016P00525000	1669
QQQ   260605P00730000	
QQQ   260429C00707000	
QQQ   260529C00640000	7361
QQQ   260630C00456000	
QQQ   260522P00510000	533
QQQ   260522P00654000	139
QQQ   260605C00660000	333
QQQ   261016C00455000	1
QQQ   260918P00415000	829
QQQ   260508P00607000	1076
QQQ   280616C00605000	120
QQQ   260522C00584000	6
QQQ   260522C00440000	
QQQ   260508C00537000	
QQQ   260918C00345000	9
QQQ   260430C00608000	381
QQQ   260529P00460000	428
QQQ   270115P00610000	4281
QQQ   260605P00480000	21
QQQ   270617C00525000	184
QQQ   260511P00630000	215
QQQ   260507C00681000	10
QQQ   260515P00770000	
QQQ   280616P00425000	75
QQQ   270319P00405000	118
QQQ   260504P00691000	
QQQ   270115C00540000	896
QQQ   280121P00605000	184
QQQ   260511C00560000	
QQQ   280616C00355000	3
QQQ   270617P00345000	674
QQQ   270319C00335000	
QQQ   260630P00557000	208
QQQ   261016P00330000	72
QQQ   280121C00535000	78
QQQ   260501C00618000	565
QQQ   260505C00614000	
QQQ   261218P00415000	755
QQQ   270617C00275000	3
QQQ   270115P00360000	961
QQQ   271217C00425000	205
QQQ   260506P00620000	622
QQQ   260529C00671000	178
QQQ   260522P00685000	56
QQQ   260630C00487000	
QQQ   261218P00214780	187
QQQ   260618C00644000	1
QQQ   260508P00638000	1452
QQQ   260605C00691000	58
QQQ   260618C00500000	1950
QQQ   261231P00725000	
QQQ   260430P00709000	
QQQ   270115C00290000	26
QQQ   280616C00636000	2
QQQ   261218C00345000	9
QQQ   280121P00355000	275
QQQ   260508C00568000	29
QQQ   260717C00840000	25
QQQ   261231C00655000	276
QQQ   271217P00245000	115
QQQ   260505P00578000	1
QQQ   260430C00639000	560
QQQ   270115P00785000	1
QQQ   281215C00930000	
QQQ   260630C00624000	225
QQQ   280121C00285000	
QQQ   260511P00661000	37
QQQ   260506P00596000	9
QQQ   261218C00400000	378
QQQ   260717P00660000	1547
QQQ   261231P00475000	79
QQQ   260504C00709000	
QQQ   260501P00719000	
QQQ   260511C00591000	
QQQ   261218C00569780	863
QQQ   260508C00705000	621
QQQ   260505P00715000	
QQQ   281215P00750000	3
QQQ   260630P00300000	2817
QQQ   260630P00588000	55
QQQ   260618P00745000	
QQQ   260717C00590000	110
QQQ   260501C00649000	1576
QQQ   260618P00544780	3342
QQQ   260429C00625000	84
QQQ   260501C00505000	2
QQQ   260505C00645000	191
QQQ   281215C00680000	42
QQQ   260506P00651000	35
QQQ   260522P00572000	70
QQQ   270917C00425000	1
QQQ   260618C00675000	18414
QQQ   261218P00389780	1001
QQQ   260508P00669000	40
QQQ   260508P00525000	322
QQQ   260731P00658000	17
QQQ   260618C00474780	303
QQQ   260506C00581000	
QQQ   260630P00725000	
QQQ   260506C00663000	165
QQQ   260501P00325000	162
QQQ   260508C00599000	256
QQQ   260508C00455000	
QQQ   260429P00589000	122
QQQ   260821P00505000	203
QQQ   260630C00655000	8962
QQQ   260630C00511000	
QQQ   260511P00692000	
QQQ   260618P00294780	1001
QQQ   261016C00510000	1
QQQ   260821C00435000	13
QQQ   260501P00606000	3129
QQQ   260918C00400000	59
QQQ   260731C00725000	1
QQQ   260505P00602000	15
QQQ   260630P00475000	361
QQQ   270917P00300000	84
QQQ   260618P00632000	63
QQQ   260429C00656000	6172
QQQ   280616P00624000	28
QQQ   260505C00676000	345
QQQ   261218P00395000	108
QQQ   260506P00682000	
QQQ   260918P00220000	177
QQQ   260508P00556000	92
QQQ   260731P00545000	1
QQQ   260430P00627000	3029
QQQ   260918C00825000	333
QQQ   270617P00400000	6169
QQQ   280616C00410000	27
QQQ   260506C00694000	1
QQQ   260630P00612000	62
QQQ   261016P00755000	
QQQ   260731C00475000	
QQQ   280616P00905000	
QQQ   270617C00330000	11
QQQ   260630C00686000	14
QQQ   260522P00740000	
QQQ   260630C00542000	3259
QQQ   261016C00685000	794
QQQ   260918P00645000	2018
QQQ   260930C00805000	2
QQQ   270617P00825000	
QQQ   280616C00835000	6
QQQ   270319C00815000	833
QQQ   280121P00410000	56
QQQ   260504C00627000	140
QQQ   260522C00670000	1684
QQQ   260429P00613000	252
QQQ   260918C00575000	1654
QQQ   260501P00637000	2612
QQQ   260508C00623000	102
QQQ   260505P00633000	92
QQQ   271217P00300000	5303
QQQ   261231C00710000	1471
QQQ   260529P00690000	50
QQQ   260618P00663000	1
QQQ   270617C00755000	785
QQQ   271217C00905000	120
QQQ   270115P00840000	
QQQ   280121C00340000	5
QQQ   260930P00625000	1754
QQQ   260501C00567000	173
QQQ   260429C00687000	584
QQQ   280616P00655000	284
QQQ   271217C00230000	31
QQQ   260515P00608000	20675
QQQ   270319P00635000	48
QQQ   260522P00490000	383
QQQ   260918P00395000	1837
QQQ   261218C00825000	314
QQQ   260508P00587000	237
QQQ   270115C00770000	5337
QQQ   261231P00530000	915
QQQ   280121P00835000	
QQQ   260930C00555000	226
QQQ   260430P00658000	1078
QQQ   270617P00575000	1676
QQQ   280616C00585000	88
QQQ   271217P00725000	321
QQQ   270319C00565000	404
QQQ   260515C00538000	6
QQQ   260630P00643000	46
QQQ   260618P00800000	
QQQ   261016P00560000	2135
QQQ   261231C00460000	3
QQQ   280121C00765000	124
QQQ   260501C00704000	45
QQQ   260430C00588000	363
QQQ   260505C00700000	333
QQQ   270115P00590000	2751
QQQ   271217C00655000	207
QQQ   261218P00645000	4871
QQQ   260630C00573000	69
QQQ   261016C00490000	
QQQ   260618C00730000	11159
QQQ   261218P00444780	1753
QQQ   270319P00385000	103
QQQ   261218C00575000	330
QQQ   280121P00585000	52
QQQ   260504C00658000	1602
QQQ   260501P00668000	335
QQQ   260429P00644000	4788
QQQ   260508C00654000	817
QQQ   261218C00374780	54
QQQ   260508C00510000	4
QQQ   260429P00500000	2
QQQ   260731C00643000	1
QQQ   260505P00664000	120
QQQ   271217P00475000	2244
QQQ   260430C00725000	11
QQQ   260618P00550000	55484
QQQ   260618P00694000	
QQQ   261218P00700000	130
QQQ   260630C00710000	589
QQQ   260512C00615000	
QQQ   270917C00905000	55
QQQ   260501C00310000	
QQQ   260501C00598000	281
QQQ   260429C00574000	8
QQQ   260505C00594000	
QQQ   260515P00639000	2469
QQQ   260618C00480000	1684
QQQ   260508P00330000	44
QQQ   261218C00630000	3514
QQQ   260430P00689000	
QQQ   260430P00545000	12784
QQQ   270617P00380000	414
QQQ   260515C00569000	253
QQQ   281215P00980000	
QQQ   260515C00425000	8
QQQ   260630P00674000	
QQQ   260630P00530000	8224
QQQ   270917P00725000	6
QQQ   260605P00548000	
QQQ   260430C00475000	6
QQQ   260501C00735000	240
QQQ   260429C00711000	372
QQQ   261218P00450000	15156
QQQ   260507C00605000	2
QQQ   260504P00615000	353
QQQ   260630C00460000	33
QQQ   270917C00655000	875
QQQ   260508P00611000	760
QQQ   260731P00600000	72
QQQ   261218C00380000	6
QQQ   260504C00545000	
QQQ   260504C00689000	5
QQQ   260501P00699000	
QQQ   260508C00541000	
QQQ   260501P00555000	1509
QQQ   261016P00810000	
QQQ   260508C00685000	2119
QQQ   260429P00675000	24
QQQ   260731C00530000	
QQQ   260731C00674000	
QQQ   260505P00695000	
QQQ   260430C00612000	817
QQQ   270917P00475000	34
QQQ   260821P00735000	1
QQQ   260501C00485000	13
QQQ   260918P00700000	479
QQQ   260522P00609000	1527
QQQ   261016C00740000	127
QQQ   260605C00615000	2
QQQ   260515P00526000	420
QQQ   260821C00665000	789
QQQ   260430P00576000	2145
QQQ   260918C00630000	10230
QQQ   260630P00561000	1485
QQQ   260529P00415000	1886
QQQ   270917P00530000	401
QQQ   260529P00559000	40
QQQ   270617C00810000	260
QQQ   260605P00435000	
QQQ   260605P00579000	90
QQQ   260717C00315000	50
QQQ   260501C00622000	948
QQQ   280616P00710000	17
QQQ   270331P00615000	12
QQQ   260821P00485000	896
QQQ   260507C00636000	
QQQ   281215C00405000	1
QQQ   260630C00491000	
QQQ   260504P00646000	423
QQQ   260508P00642000	348
QQQ   270917C00460000	4
QQQ   260918P00450000	16201
QQQ   260731P00775000	
QQQ   260930C00610000	852
QQQ   260430P00713000	
QQQ   270331C00545000	12
QQQ   280616C00640000	205
QQQ   270617P00630000	640
QQQ   270319C00620000	112
QQQ   260501P00586000	1075
QQQ   260918C00380000	18
QQQ   260508C00572000	21
QQQ   260505P00582000	2
QQQ   280121C00820000	149
QQQ   260430C00643000	397
QQQ   260821P00540000	1360
QQQ   270617C00560000	644
QQQ   271217C00710000	496
QQQ   270115P00315000	191
QQQ   260930P00430000	489
QQQ   260529C00626000	267
QQQ   260918P00875000	
QQQ   280616P00460000	3
QQQ   260605C00646000	16
QQQ   270319P00440000	427
QQQ   260515P00557000	649
QQQ   260821C00470000	3
QQQ   270115C00245000	15
QQQ   280121P00640000	264
QQQ   260504C00713000	
QQQ   260501P00723000	
QQQ   271217P00530000	996
QQQ   280616C00390000	6
QQQ   270319C00370000	
QQQ   260630P00592000	50
QQQ   280121C00570000	597
QQQ   260501C00653000	3225
QQQ   280616P00885000	
QQQ   271217C00460000	83
QQQ   270331P00420000	13
QQQ   260507C00667000	21
QQQ   270319P00865000	
QQQ   260504P00677000	14
QQQ   260508P00673000	23
QQQ   260731P00662000	1
QQQ   261231P00760000	
QQQ   260930C00785000	265
QQQ   260430P00600000	5365
QQQ   260511C00628000	
QQQ   271217P00955000	
QQQ   270331C00576000	3
QQQ   270319C00795000	2183
QQQ   260515C00624000	1058
QQQ   280121P00390000	32
QQQ   260429P00593000	324
QQQ   271217P00280000	157
QQQ   261231C00690000	706
QQQ   260605P00603000	12
QQQ   260430C00530000	237
QQQ   260430C00674000	1171
QQQ   261218P00875000	
QQQ   271217C00885000	485
QQQ   270917C00710000	376
QQQ   260529C00657000	464
QQQ   260508P00810000	
QQQ   260605C00677000	17
QQQ   260515P00588000	3722
QQQ   260717P00365000	
QQQ   260504C00600000	24
QQQ   260506C00618000	
QQQ   260508C00740000	577
QQQ   260501P00610000	8969
QQQ   260429P00730000	
QQQ   260507P00624000	5
QQQ   261218P00930000	
QQQ   260618P00780000	
QQQ   260501C00540000	98
QQQ   260429C00660000	5927
QQQ   260501C00684000	247
QQQ   260505C00680000	40594
QQQ   260515P00725000	
QQQ   260507C00698000	
QQQ   261218C00860000	1526
QQQ   260821C00720000	2040
QQQ   260508P00560000	6410
QQQ   260430P00631000	1212
QQQ   260511C00659000	22
QQQ   260511C00515000	
QQQ   260515C00655000	18837
QQQ   260630P00760000	
QQQ   260512P00665000	35
QQQ   260501P00360000	163
QQQ   260508C00490000	2
QQQ   270917P00955000	
QQQ   260529P00614000	151
QQQ   260605P00634000	71
QQQ   260430C00561000	32
QQQ   261218P00680000	1088
QQQ   260630C00690000	839
QQQ   260504P00701000	
QQQ   260512C00595000	
QQQ   260529C00688000	239
QQQ   260529C00544000	20
QQQ   270917C00885000	121
QQQ   260522P00558000	88
QQQ   260731P00830000	
QQQ   260605C00420000	
QQQ   260605C00564000	
QQQ   260515P00475000	1784
QQQ   270331C00600000	36
QQQ   260504C00631000	86
QQQ   260506C00649000	3
QQQ   260501P00641000	3072
QQQ   260731C00760000	4
QQQ   260507P00655000	274
QQQ   260501C00571000	71
QQQ   260429C00691000	168
QQQ   260511P00616000	23
QQQ   270331P00564000	1
QQQ   260507C00585000	
QQQ   260515P00612000	6101
QQQ   260504P00595000	546
QQQ   260508P00591000	98
QQQ   260731P00580000	7
QQQ   270115C00300000	221
QQQ   260717P00615000	14116
QQQ   260522C00625000	686
QQQ   260918C00860000	240
QQQ   260430P00662000	687
QQQ   260515C00686000	149
QQQ   260515C00542000	2
QQQ   281215P00705000	
QQQ   261016P00790000	
QQQ   260529P00645000	911
QQQ   260605P00665000	110
QQQ   260717C00545000	13
QQQ   260430C00592000	182
QQQ   270331P00845000	
QQQ   280616P00940000	
QQQ   270319P00920000	
QQQ   281215C00635000	29
QQQ   260918P00680000	50
QQQ   260522P00589000	148
QQQ   260506P00606000	3
QQQ   260522P00445000	169
QQQ   260529C00575000	153
QQQ   260605C00595000	9
QQQ   270115C00725000	5593
QQQ   260930C00840000	
QQQ   280616C00870000	62
QQQ   260618C00429780	135
QQQ   270331C00775000	9
QQQ   270617P00860000	
QQQ   270319C00850000	283
QQQ   260504C00662000	969
QQQ   260522C00375000	
QQQ   260501P00672000	107
QQQ   260507P00686000	
QQQ   260717C00600000	312
QQQ   261231C00415000	
QQQ   281215P00455000	6
QQQ   271217C00940000	2838
QQQ   270617C00790000	401
QQQ   260821P00770000	
QQQ   270115P00545000	1207
QQQ   260930P00660000	455
QQQ   260511P00647000	43
QQQ   270331P00595000	455
QQQ   260618P00249780	1766
QQQ   280616P00690000	61
QQQ   270319P00670000	159
QQQ   260515P00643000	501
QQQ   281215C00385000	2
QQQ   270115C00475000	305
QQQ   260717P00420000	595
QQQ   260930C00590000	139
QQQ   280121P00870000	
QQQ   260522C00656000	209
QQQ   260430P00693000	
QQQ   261218C00329780	27
QQQ   271217P00760000	
QQQ   260618C00179780	7
QQQ   260511C00577000	
QQQ   260515C00573000	112
QQQ   260529P00676000	
QQQ   260605P00552000	1
QQQ   260618P00649000	74
QQQ   260605P00696000	
QQQ   260717C00350000	1
QQQ   260717C00576000	
QQQ   271217C00690000	1140
QQQ   270115P00295000	117
QQQ   260506P00637000	48
