QQQ   260504C00604000	24
QQQ   260501P00614000	365
QQQ   260508C00600000	1127
QQQ   261218C00464780	138
QQQ   260505P00610000	407
QQQ   271217P00565000	635
QQQ   260507P00628000	58
QQQ   260630P00483000	1
QQQ   260618P00640000	27411
QQQ   260512C00705000	10
QQQ   260630C00800000	2374
QQQ   260501C00400000	1
QQQ   280616P00632000	
QQQ   261218P00485000	1409
QQQ   271217C00495000	392
QQQ   260505C00684000	292
QQQ   261218P00284780	3837
QQQ   260508P00564000	148
QQQ   260618C00570000	6957
QQQ   260508P00420000	36
QQQ   270917C00320000	
QQQ   260731P00697000	
QQQ   261231P00795000	
QQQ   260430P00635000	20019
QQQ   280616C00644000	1
QQQ   260515C00659000	789
QQQ   260515C00515000	26
QQQ   260512P00669000	1
QQQ   260512P00525000	
QQQ   260630P00620000	1612
QQQ   270917P00815000	
QQQ   260529P00618000	525
QQQ   260508C00350000	
QQQ   260605P00638000	522
QQQ   260430C00565000	1336
QQQ   260618P00390000	5144
QQQ   260821P00400000	948
QQQ   260630C00550000	914
QQQ   260504P00705000	1
QQQ   260630C00694000	
QQQ   270917C00745000	283
QQQ   260529C00548000	1
QQQ   260605C00568000	
QQQ   260515P00335000	1361
QQQ   270331C00604000	1
QQQ   260821C00330000	1
QQQ   280616C00925000	197
QQQ   270319C00905000	195
QQQ   260504C00635000	231
QQQ   260501P00645000	8606
QQQ   260508C00631000	89
QQQ   260505P00641000	10190
QQQ   260731C00620000	4
QQQ   260507P00659000	57
QQQ   260430C00702000	329
QQQ   260630P00370000	112
QQQ   260618P00671000	1
QQQ   260821P00825000	
QQQ   270917P00565000	180
QQQ   260501C00657000	802
QQQ   260501C00575000	1349
QQQ   261016C00830000	13
QQQ   270331P00568000	
QQQ   260605C00705000	419
QQQ   280616P00745000	
QQQ   261218P00290000	181
QQQ   260515P00616000	2671
QQQ   260507C00589000	
QQQ   270319P00725000	2
QQQ   270917C00495000	39
QQQ   260508P00595000	1600
QQQ   260821C00755000	345
QQQ   260717P00619000	377
QQQ   260522C00629000	108
QQQ   260430P00666000	225
QQQ   260918C00720000	5171
QQQ   280616C00675000	211
QQQ   270319C00655000	376
QQQ   260515C00546000	4
QQQ   260630P00651000	3
QQQ   260630P00795000	
QQQ   260529P00505000	413
QQQ   260501P00395000	347
QQQ   261016P00650000	744
QQQ   270617C00900000	1418
QQQ   260529P00649000	363
QQQ   260605P00525000	364
QQQ   260605P00669000	16
QQQ   260717C00405000	
QQQ   260501C00712000	2
QQQ   260430C00596000	331
QQQ   260821P00575000	1377
QQQ   270331P00705000	842
QQQ   280616P00800000	1
QQQ   260630C00581000	20
QQQ   260529C00435000	
QQQ   260522P00305000	50
QQQ   260529C00579000	328
QQQ   260918P00540000	13067
QQQ   261016C00580000	389
QQQ   260605C00455000	
QQQ   260605C00599000	2
QQQ   260930C00700000	2667
QQQ   270319P00475000	1551
QQQ   270331C00635000	72
QQQ   280616C00730000	73
QQQ   270617P00720000	6
QQQ   270319C00710000	1748
QQQ   260504C00666000	3729
QQQ   260501P00676000	54
QQQ   260918C00470000	119
QQQ   260508C00662000	467
QQQ   260505P00672000	1
QQQ   260731C00651000	1
QQQ   260731C00795000	3
QQQ   280121C00910000	52
QQQ   281215P00315000	20
QQQ   271217C00800000	3409
QQQ   270617C00650000	2905
QQQ   270115P00405000	1023
QQQ   260512C00623000	
QQQ   260930P00520000	617
QQQ   260501C00688000	277
QQQ   270331P00455000	1
QQQ   280616P00550000	1288
QQQ   270331P00599000	2
QQQ   270319P00530000	1015
QQQ   260515P00647000	951
QQQ   260506P00690000	9
QQQ   260918P00290000	605
QQQ   261218C00720000	7571
QQQ   270115C00335000	8
QQQ   280121P00730000	42
QQQ   260930C00450000	47
QQQ   260430P00697000	
QQQ   260918C00895000	773
QQQ   280616C00480000	17
QQQ   270617P00470000	298
QQQ   271217P00620000	1134
QQQ   270319C00460000	15
QQQ   260515C00577000	168
QQQ   260630P00682000	
QQQ   260605P00556000	
QQQ   280121C00660000	163
QQQ   271217C00550000	3259
QQQ   261218P00540000	15480
QQQ   260507C00613000	
QQQ   260504P00623000	473
QQQ   261231P00850000	
QQQ   261218C00470000	1930
QQQ   270617P00895000	
QQQ   280121P00480000	1086
QQQ   260504C00697000	153
QQQ   260508C00693000	36
QQQ   260501P00563000	1531
QQQ   260731C00682000	
QQQ   271217P00370000	192
QQQ   261231C00780000	239
QQQ   260507P00577000	35
QQQ   260430C00620000	4324
QQQ   271217C00975000	16
QQQ   260512C00510000	
QQQ   260512C00654000	
QQQ   260930P00695000	27
QQQ   270917C00800000	1234
QQQ   260529C00603000	233
QQQ   260522P00617000	159
QQQ   260513P00660000	63
QQQ   260605C00623000	4
QQQ   260515P00534000	297
QQQ   260515P00678000	
QQQ   261218C00895000	107
QQQ   260430P00584000	1103
QQQ   260430P00440000	2102
QQQ   260501P00700000	6
QQQ   260508C00830000	5
QQQ   260513C00590000	
QQQ   271217P00795000	
QQQ   260515C00320000	10
QQQ   270917P00620000	434
QQQ   260618P00870000	
QQQ   260529P00567000	392
QQQ   260605P00587000	5
QQQ   260501C00630000	14207
QQQ   260515P00815000	
QQQ   260507C00644000	
QQQ   260504P00510000	
QQQ   260504P00654000	538
QQQ   270917C00550000	165
QQQ   260508P00650000	5499
QQQ   260821C00810000	189
QQQ   260430P00721000	
QQQ   260511C00605000	
QQQ   270331C00553000	1
QQQ   260515C00745000	528
QQQ   260515C00601000	1043
QQQ   260630P00850000	
QQQ   260512P00611000	2
QQQ   260508C00580000	130
QQQ   260501P00594000	803
QQQ   260501P00450000	3703
QQQ   260505P00590000	904
QQQ   260717C00604000	28
QQQ   260430C00651000	490
QQQ   270917P00370000	23
QQQ   260821P00630000	1215
QQQ   260630C00780000	598
QQQ   260512C00685000	448
QQQ   260501C00380000	
QQQ   260529C00634000	210
QQQ   260522P00648000	486
QQQ   270917C00975000	
QQQ   260605C00654000	18
QQQ   261016C00305000	
QQQ   260605C00510000	
QQQ   260515P00565000	7531
QQQ   260821C00560000	177
QQQ   260504C00721000	
QQQ   260717P00568000	495
QQQ   260522C00578000	23
QQQ   260731C00850000	20
QQQ   260515C00495000	41
QQQ   260507P00601000	75
QQQ   260529P00598000	201
QQQ   270917P00795000	
QQQ   260501C00661000	2448
QQQ   270331P00510000	35
QQQ   280616P00975000	
QQQ   260821P00380000	3611
QQQ   270319P00955000	
QQQ   260507C00675000	729
QQQ   281215C00300000	201
QQQ   260504P00685000	8
QQQ   260508P00681000	
QQQ   260731P00670000	1
QQQ   260717P00705000	7
QQQ   260522C00715000	639
QQQ   260511C00636000	2
QQQ   270331C00584000	1
QQQ   270331C00440000	
QQQ   270319C00885000	166
QQQ   260515C00632000	6082
QQQ   260512P00642000	81
QQQ   260529P00735000	
QQQ   260605P00611000	73
QQQ   260717C00635000	1342
QQQ   260430C00682000	2034
QQQ   270115P00210000	2673
QQQ   281215C00725000	53
QQQ   260522P00535000	450
QQQ   260918P00770000	
QQQ   260522P00679000	
QQQ   260529C00665000	2085
QQQ   270115C00815000	580
QQQ   260605C00685000	256
QQQ   260605C00541000	
QQQ   260515P00596000	1696
QQQ   260618C00519780	219
QQQ   280616C00960000	36
QQQ   270617P00950000	
QQQ   260717P00455000	235
QQQ   260717P00599000	123
QQQ   260506C00626000	6
QQQ   260522C00465000	
QQQ   261231C00505000	16
QQQ   260507P00632000	54
QQQ   281215P00545000	6
QQQ   260529P00485000	645
QQQ   270617C00880000	173
QQQ   270115P00635000	2233
QQQ   260717C00385000	
QQQ   260930P00750000	3
QQQ   260501C00692000	353
QQQ   280616P00780000	
QQQ   260618P00339780	1170
QQQ   270331P00685000	
QQQ   270319P00760000	
QQQ   281215C00475000	129
QQQ   261218C00950000	16891
QQQ   270115C00565000	982
QQQ   280121P00960000	
QQQ   260930C00680000	660
QQQ   260522C00602000	23
QQQ   260618C00269780	32
QQQ   261218C00419780	41
QQQ   260511C00667000	30
QQQ   271217P00850000	
QQQ   270319C00690000	634
QQQ   260515C00663000	1541
QQQ   260512P00673000	
QQQ   260529P00622000	167
QQQ   260605P00642000	94
QQQ   280121C00890000	58
QQQ   281215P00295000	30
QQQ   271217C00780000	512
QQQ   261218P00770000	1
QQQ   270115P00385000	198
QQQ   260529C00552000	
QQQ   260522P00566000	209
QQQ   260529C00696000	15
QQQ   261218P00239780	376
QQQ   260605C00572000	
QQQ   260515C00800000	1319
QQQ   260506C00657000	162
QQQ   260507P00663000	140
QQQ   260511P00624000	21
QQQ   270331P00572000	1
QQQ   260507C00593000	
QQQ   260515P00620000	20208
QQQ   260522C00633000	151
QQQ   260430P00670000	1528
QQQ   260511C00698000	1
QQQ   260515C00694000	128
QQQ   260515C00550000	4462
QQQ   260512P00560000	1
QQQ   270917P00850000	
QQQ   260529P00653000	279
QQQ   260605P00673000	16
QQQ   260618P00626000	53
QQQ   260717C00553000	
QQQ   260501C00860000	3
QQQ   260505C00608000	
QQQ   260506P00614000	86
QQQ   260522P00597000	471
QQQ   270917C00780000	10
QQQ   260529C00583000	56
QQQ   260618C00638000	3
QQQ   260515P00370000	2333
QQQ   270319C00940000	5
QQQ   260504C00670000	2078
QQQ   260501P00680000	179
QQQ   260506C00688000	28
QQQ   261016P00605000	1552
QQQ   260507P00694000	
QQQ   260821P00860000	
QQQ   260630C00618000	47
QQQ   260529C00720000	565
QQQ   260511P00655000	196
QQQ   261016C00535000	74
QQQ   260605C00740000	4
QQQ   260515P00795000	
QQQ   260515P00651000	2612
QQQ   260821C00790000	183
QQQ   260717P00510000	250
QQQ   260522C00520000	15
QQQ   260522C00664000	139
QQQ   260511C00585000	1
QQQ   260918C00425000	47
QQQ   260515C00581000	557
QQQ   281215P00600000	40
QQQ   260529P00540000	3815
QQQ   260529P00684000	
QQQ   260618P00657000	261
QQQ   261016P00355000	39
QQQ   270617C00605000	1561
QQQ   260605P00560000	162
QQQ   260717C00440000	1
QQQ   260717C00584000	
QQQ   270331P00740000	1
QQQ   260505C00639000	57
QQQ   281215C00530000	365
QQQ   260522P00340000	372
QQQ   260529C00470000	6
QQQ   260506P00645000	1390
QQQ   260508P00519000	29
QQQ   260605C00490000	
QQQ   260618C00669000	74
QQQ   260918P00245000	105
QQQ   270115C00620000	3676
QQQ   270331C00670000	1615
QQQ   260618C00324780	24
QQQ   270617P00425000	1625
QQQ   260506C00575000	
QQQ   260508C00305000	123
QQQ   260717C00865000	101
QQQ   260507P00581000	5
QQQ   281215P00350000	740
QQQ   280121C00615000	818
QQQ   270115P00440000	1812
QQQ   270617C00355000	3
QQQ   281215C00955000	
QQQ   260630C00649000	102
QQQ   260630C00505000	61
QQQ   260522P00621000	259
QQQ   260511P00686000	
QQQ   270331P00490000	140
QQQ   260515P00682000	
QQQ   261231P00805000	
QQQ   261218C00425000	66
QQQ   270115C00370000	48
QQQ   260717P00685000	22
QQQ   280121P00435000	195
QQQ   260522C00695000	1690
QQQ   261218C00224780	6
QQQ   261231C00735000	744
QQQ   260731C00719000	1
QQQ   281215P00775000	
QQQ   260529P00571000	190
QQQ   260630P00325000	107
QQQ   260630P00469000	6
QQQ   270115P00865000	
QQQ   260618P00400000	19226
QQQ   260605P00591000	79
QQQ   280121C00365000	15
QQQ   260512C00609000	
QQQ   260618P00569780	6597
QQQ   280616P00618000	
QQQ   260513P00615000	62
QQQ   260506P00676000	
QQQ   270115C00795000	999
QQQ   261231P00555000	2228
QQQ   260618C00499780	410
QQQ   260630P00606000	127
QQQ   260618P00825000	
QQQ   261231C00485000	1
QQQ   260630C00536000	53
QQQ   260522P00652000	183
QQQ   261218P00469780	304
QQQ   260618C00755000	5460
QQQ   270917C00505000	21
QQQ   260717P00572000	25
QQQ   260522C00582000	24
QQQ   261218C00399780	248
QQQ   260508C00617000	102
QQQ   260505P00627000	87
QQQ   270917P00325000	19
QQQ   260511P00710000	
QQQ   260515P00850000	
QQQ   280616P00649000	10
QQQ   280616P00505000	6
QQQ   260821C00515000	295
QQQ   260930C00405000	1
QQQ   260511C00640000	103
QQQ   260515C00780000	264
QQQ   280616C00435000	5
QQQ   270319C00415000	
QQQ   260630P00637000	200
QQQ   261016P00410000	259
QQQ   260821P00335000	427
QQQ   271217C00505000	162
QQQ   260630C00567000	69
QQQ   260506P00700000	
QQQ   260522P00683000	
QQQ   260618C00642000	6
QQQ   260918P00300000	2537
QQQ   261016C00340000	
QQQ   260731P00707000	
QQQ   260918C00905000	2291
QQQ   260506C00630000	168
QQQ   261016P00835000	
QQQ   260508C00504000	
QQQ   260918C00230000	
QQQ   260508C00648000	118
QQQ   260505P00658000	436
QQQ   260731C00637000	
QQQ   271217P00325000	299
QQQ   260430C00719000	7
QQQ   270617C00410000	7
QQQ   260618P00688000	
QQQ   260522P00820000	
QQQ   261016C00765000	28
QQQ   260918P00725000	
QQQ   260505C00588000	
QQQ   271217C00255000	12
QQQ   260506P00594000	
QQQ   270617P00905000	
QQQ   260717P00740000	
QQQ   260522C00750000	153
QQQ   260511C00671000	494
QQQ   260918C00655000	4894
QQQ   270617P00230000	153
QQQ   281215P00830000	3
QQQ   260529P00770000	
QQQ   260630P00668000	
QQQ   260630P00524000	18
QQQ   270115P00920000	
QQQ   270617C00835000	17
QQQ   261016P00585000	301
QQQ   260717C00670000	9403
QQQ   280121C00420000	202
QQQ   261218P00300000	3349
QQQ   271217C00310000	28
QQQ   281215C00760000	20
QQQ   260630C00310000	
QQQ   260630C00598000	25
QQQ   260630C00454000	
QQQ   260522P00570000	807
QQQ   260504P00609000	331
QQQ   260618C00673000	91
QQQ   270115C00850000	1266
QQQ   260918P00475000	8102
QQQ   261218C00905000	128
QQQ   260508P00605000	10426
QQQ   261231P00610000	217
QQQ   280121P00915000	
QQQ   260618C00554780	628
QQQ   260513C00600000	
QQQ   270617P00655000	996
QQQ   280616C00603000	8
QQQ   260717P00490000	181
QQQ   260515C00618000	1362
QQQ   260630P00805000	
QQQ   260512P00628000	8
QQQ   260506C00661000	388
QQQ   260501P00405000	261
QQQ   260508C00535000	41
QQQ   260508C00679000	109
QQQ   260505P00689000	
QQQ   261231C00540000	38
QQQ   260731C00668000	8
QQQ   281215P00580000	31
QQQ   280121C00845000	164
QQQ   260430C00606000	739
QQQ   270115P00670000	562
QQQ   261218P00725000	2
QQQ   270617C00585000	718
QQQ   260630C00735000	248
QQQ   261218P00524780	313
QQQ   260618C00810000	824
QQQ   260501C00335000	
QQQ   260618P00374780	989
QQQ   260605C00609000	
QQQ   260508P00355000	382
QQQ   261218C00655000	1359
QQQ   280121P00665000	32
QQQ   261218C00454780	204
QQQ   260731C00805000	12
QQQ   260630P00699000	
QQQ   260630P00555000	2081
QQQ   260618P00630000	22770
QQQ   280121C00595000	692
QQQ   260501C00616000	278
QQQ   260505C00612000	2
QQQ   261218P00475000	1304
QQQ   260630C00485000	74
QQQ   270917C00310000	
QQQ   260618C00560000	4967
QQQ   260508P00636000	1516
QQQ   261218P00274780	592
QQQ   260508P00410000	172
QQQ   260731P00625000	5
QQQ   261231P00785000	
QQQ   260430P00707000	
QQQ   260430P00625000	10987
QQQ   280616C00634000	4
QQQ   260515C00505000	90
QQQ   260515C00649000	370
QQQ   260512P00515000	10
QQQ   260506C00692000	201
QQQ   260512P00659000	40
QQQ   270917P00805000	
QQQ   260508C00340000	
QQQ   260508C00566000	24
QQQ   260505P00576000	261
QQQ   260731C00699000	1
QQQ   260731C00555000	8
QQQ   260430C00637000	527
QQQ   260618P00380000	6301
QQQ   260630C00622000	154
QQQ   270917C00735000	34
QQQ   260513P00595000	68
QQQ   280616P00310000	130
QQQ   260515P00325000	1043
QQQ   280616C00915000	68
QQQ   260821C00320000	8
QQQ   260504C00707000	269
QQQ   260501P00717000	
QQQ   260630P00586000	50
QQQ   270917P00555000	105
QQQ   260618P00661000	174
QQQ   260821P00815000	
QQQ   260930P00705000	1
QQQ   260501C00647000	1726
QQQ   261016C00820000	29
QQQ   270331P00558000	
QQQ   280616P00735000	9
QQQ   260505C00643000	8
QQQ   260515P00606000	6503
QQQ   270319P00715000	1
QQQ   270917C00485000	3
QQQ   260508P00667000	114
QQQ   260821C00745000	155
QQQ   260508P00523000	995
QQQ   260731P00656000	31
QQQ   260717P00609000	122
QQQ   260930C00635000	378
QQQ   260918C00710000	21927
QQQ   271217P00805000	
QQQ   280616C00665000	248
QQQ   260515C00536000	3
QQQ   270319C00645000	517
QQQ   260508C00597000	59
QQQ   261016P00640000	298
QQQ   260605P00515000	16
QQQ   260430C00668000	3022
QQQ   260821P00565000	751
QQQ   271217C00735000	916
QQQ   260930P00455000	206
QQQ   260630C00653000	
QQQ   260511P00690000	
QQQ   260918P00530000	8875
QQQ   261016C00570000	78
QQQ   260605C00445000	
QQQ   280616P00485000	4
QQQ   270319P00465000	42
QQQ   270331C00625000	27
QQQ   270617P00710000	214
QQQ   260821C00495000	19
QQQ   260501P00604000	686
QQQ   260918C00460000	86
QQQ   260505P00600000	672
QQQ   271217P00555000	706
QQQ   260507P00618000	23
QQQ   280121C00900000	765
QQQ   270319C00395000	
QQQ   260430C00723000	561
QQQ   260630P00473000	6001
QQQ   281215P00305000	1
QQQ   260618P00692000	
QQQ   270617C00640000	2909
QQQ   261016P00390000	103
QQQ   260512C00613000	
QQQ   260501C00678000	752
QQQ   270331P00589000	336
QQQ   260505C00674000	330
QQQ   280616P00622000	5
QQQ   271217C00485000	1098
QQQ   270331P00445000	16
QQQ   260515P00637000	1578
QQQ   260506P00680000	13
QQQ   260508P00698000	
QQQ   260508P00554000	37
QQQ   260918P00280000	978
QQQ   261218C00710000	2309
QQQ   260731P00687000	38
QQQ   280121P00720000	38
QQQ   260918C00885000	854
QQQ   271217P00610000	304
QQQ   270617P00460000	1422
QQQ   260515C00567000	213
QQQ   260630P00610000	1320
QQQ   260529P00608000	226
QQQ   260605P00628000	42
QQQ   280121C00650000	3397
QQQ   260430C00699000	189
QQQ   260430C00555000	205
QQQ   261218P00530000	23598
QQQ   271217C00540000	1186
QQQ   270617C00390000	4
QQQ   260507C00603000	
QQQ   260630C00540000	3156
QQQ   260630C00684000	4
QQQ   261231P00840000	
QQQ   260605C00558000	
QQQ   261218C00460000	450
QQQ   270617P00885000	
QQQ   280121P00470000	139
QQQ   260504C00625000	91
QQQ   260501P00635000	34889
QQQ   260508C00621000	83
QQQ   261231C00770000	180
QQQ   260731C00610000	2
QQQ   271217P00360000	72
QQQ   260505P00631000	119
QQQ   260507P00649000	37
QQQ   260430C00610000	3603
QQQ   260630P00360000	19
QQQ   260512C00644000	
QQQ   260512C00500000	
QQQ   260501C00565000	428
QQQ   260513P00650000	227
QQQ   271217C00290000	7
QQQ   261218P00280000	141
QQQ   260605C00613000	7
QQQ   260507C00579000	
QQQ   260515P00524000	623
QQQ   260515P00668000	190
QQQ   261218C00885000	413
QQQ   260508P00585000	1677
QQQ   261231P00590000	741
QQQ   280121P00895000	
QQQ   260430P00656000	4697
QQQ   260430P00430000	443
QQQ   260522C00619000	68
QQQ   260430P00574000	1102
QQQ   260515C00310000	2
QQQ   260515C00598000	1326
QQQ   260630P00785000	
QQQ   260630P00641000	17
QQQ   260529P00639000	178
QQQ   260501P00385000	673
QQQ   260618P00860000	
QQQ   270917P00610000	133
QQQ   260605P00659000	89
QQQ   260430C00586000	379
QQQ   260501C00702000	3
QQQ   260515P00805000	
QQQ   260507C00634000	
QQQ   260630C00571000	2
QQQ   260504P00500000	1521
QQQ   260529C00425000	
QQQ   260529C00569000	92
QQQ   260618C00790000	2417
QQQ   270917C00540000	22
QQQ   260508P00640000	10401
QQQ   260821C00800000	1485
QQQ   260605C00589000	
QQQ   260731P00711000	
QQQ   260430P00711000	
QQQ   280616C00720000	294
QQQ   270331C00543000	
QQQ   270319C00700000	410
QQQ   260515C00735000	2498
QQQ   260504C00656000	678
QQQ   260512P00601000	
QQQ   260508C00652000	598
QQQ   260501P00666000	718
QQQ   260508C00570000	226
QQQ   260731C00641000	
QQQ   260505P00662000	145
QQQ   260731C00785000	
QQQ   260507P00598000	2
QQQ   260430C00641000	533
QQQ   270917P00360000	73
QQQ   260821P00620000	741
QQQ   260512C00675000	614
QQQ   260930P00510000	314
QQQ   260501C00596000	109
QQQ   270917C00965000	
QQQ   260505C00592000	1
QQQ   280616P00540000	591
QQQ   260605C00500000	1
QQQ   260515P00555000	7886
QQQ   260515P00699000	
QQQ   270319P00520000	2019
QQQ   270917C00290000	
QQQ   260508P00390000	15
QQQ   260821C00550000	135
QQQ   270115C00325000	66
QQQ   260930C00440000	6
QQQ   260717P00558000	641
QQQ   260430P00687000	
QQQ   280616C00470000	28
QQQ   270319C00450000	13
QQQ   260515C00485000	14
QQQ   260512P00495000	1
QQQ   260630P00672000	10
QQQ   270917P00785000	
QQQ   260605P00546000	39
QQQ   270331P00500000	352
QQQ   280616P00965000	
QQQ   260821P00370000	71
QQQ   260507C00665000	790
QQQ   270319P00945000	
QQQ   260504P00613000	299
QQQ   260731P00660000	134
QQQ   280616P00290000	1
QQQ   270331C00430000	
QQQ   270331C00574000	
QQQ   280616C00895000	129
QQQ   260511C00626000	1
QQQ   270319C00875000	548
QQQ   260515C00622000	1694
QQQ   260512P00632000	4
QQQ   260504C00687000	87
QQQ   260501P00697000	
QQQ   260501P00553000	162
QQQ   260508C00683000	108
QQQ   260505P00693000	
QQQ   260731C00672000	18
QQQ   260605P00601000	12
QQQ   260717C00625000	969
QQQ   260430C00672000	3205
QQQ   260821P00795000	
QQQ   271217C00965000	
QQQ   281215C00715000	8
QQQ   260930P00685000	6
QQQ   260918P00760000	
QQQ   260522P00607000	198
QQQ   260515P00586000	1482
QQQ   270319P00695000	95
QQQ   260618C00509780	7525
QQQ   270617P00940000	
QQQ   260717P00589000	67
QQQ   260717P00445000	236
QQQ   260506C00616000	4
QQQ   260918C00690000	11940
QQQ   260508C00820000	3
QQQ   271217P00785000	
QQQ   260507P00622000	21
QQQ   281215P00535000	12
QQQ   260529P00557000	82
QQQ   260529P00475000	671
QQQ   270617C00870000	210
QQQ   260605P00495000	34
QQQ   260605P00577000	8
QQQ   260717C00375000	
QQQ   260501C00620000	1046
QQQ   270331P00675000	1
QQQ   260618P00329780	6952
QQQ   260507C00696000	19
QQQ   260504P00644000	970
QQQ   281215C00465000	3
QQQ   261218C00940000	478
QQQ   280121P00950000	
QQQ   260511C00657000	48
QQQ   260618C00259780	11
QQQ   270617P00690000	314
QQQ   260515C00653000	462
QQQ   260630P00840000	
QQQ   260512P00663000	32
QQQ   260501P00440000	135
QQQ   260501P00584000	565
QQQ   260529P00612000	733
QQQ   260505P00580000	736
QQQ   260605P00632000	62
QQQ   280121C00880000	34
QQQ   281215P00285000	47
QQQ   261218P00760000	7
QQQ   270115P00375000	304
QQQ   260630C00770000	641
QQQ   260930P00490000	530
QQQ   260501C00370000	1
QQQ   260529C00624000	237
QQQ   260522P00638000	264
QQQ   260529C00542000	13
QQQ   260605C00644000	35
QQQ   260605C00562000	
QQQ   261218C00690000	6243
QQQ   260504C00711000	246
QQQ   260506C00647000	
QQQ   260522C00568000	10
QQQ   260501P00721000	
QQQ   260731C00840000	
QQQ   271217P00590000	253
QQQ   260507P00653000	41
QQQ   260630P00590000	1731
QQQ   260529P00588000	280
QQQ   260512C00730000	
QQQ   260501C00651000	1017
QQQ   270331P00562000	
QQQ   260511P00614000	26
QQQ   260515P00610000	61630
QQQ   260507C00583000	
QQQ   260504P00675000	186
QQQ   260508P00671000	12
QQQ   260717P00613000	152
QQQ   260522C00705000	4990
QQQ   260430P00660000	8957
QQQ   260511C00688000	103
QQQ   260515C00684000	1178
QQQ   260515C00540000	729
QQQ   260512P00550000	
QQQ   260512P00694000	
QQQ   270917P00840000	
QQQ   260529P00725000	
QQQ   260529P00643000	165
QQQ   260731C00590000	2
QQQ   260605P00745000	
QQQ   260605P00663000	251
QQQ   260430C00590000	3246
QQQ   260507C00720000	2
QQQ   260504P00730000	
QQQ   260529C00655000	1074
QQQ   260506P00604000	5
QQQ   270917C00770000	1528
QQQ   260522P00669000	54
QQQ   260522P00525000	570
QQQ   260529C00573000	15
QQQ   260618C00628000	7
QQQ   260605C00593000	
QQQ   260605C00675000	176
QQQ   270115C00805000	690
QQQ   260515P00360000	2708
QQQ   280616C00950000	17
QQQ   270319C00930000	5
QQQ   260504C00660000	1973
QQQ   260506C00678000	187
QQQ   260522C00455000	
QQQ   260522C00599000	128
QQQ   260507P00684000	
QQQ   270917P00590000	3346
QQQ   260821P00850000	
QQQ   270115P00625000	2747
QQQ   260930P00740000	1
QQQ   260501C00682000	434
QQQ   260630C00608000	32
QQQ   260529C00710000	3632
QQQ   260511P00645000	195
QQQ   261016C00525000	31
QQQ   270331P00593000	1
QQQ   260605C00730000	406
QQQ   280616P00770000	13
QQQ   260515P00641000	464
QQQ   260515P00785000	
QQQ   270319P00750000	10
QQQ   260821C00780000	526
QQQ   260731P00691000	
QQQ   270115C00555000	644
QQQ   260717P00500000	1625
QQQ   260930C00670000	251
QQQ   260430P00691000	
QQQ   260522C00510000	49
QQQ   271217P00840000	
QQQ   260511C00575000	
QQQ   261218C00409780	66
QQQ   260515C00571000	603
QQQ   270319C00680000	924
QQQ   260529P00674000	11
QQQ   260529P00530000	1313
QQQ   261016P00345000	2
QQQ   260605P00694000	
QQQ   260605P00550000	200
QQQ   260717C00574000	1
QQQ   260717C00430000	
QQQ   270331P00730000	280
QQQ   271217C00770000	1322
QQQ   260505C00629000	62
QQQ   281215C00520000	62
QQQ   260529C00686000	12
QQQ   260529C00460000	29
QQQ   260522P00330000	188
QQQ   260522P00556000	68
QQQ   260506P00635000	317
QQQ   270115C00610000	2471
QQQ   260618C00659000	210
QQQ   261218P00229780	435
QQQ   260605C00480000	
QQQ   260508P00509000	69
QQQ   270331C00660000	407
QQQ   260618C00314780	29
QQQ   270617P00415000	183
QQQ   260504C00691000	7
QQQ   260717C00855000	35
QQQ   281215P00340000	3
QQQ   270115P00430000	548
QQQ   270617C00345000	11
QQQ   281215C00945000	
QQQ   260522P00611000	182
QQQ   260630C00639000	21
QQQ   270331P00480000	19
QQQ   260511P00676000	10
QQQ   260515P00672000	17
QQQ   261218C00415000	16
QQQ   270115C00360000	50
QQQ   260717P00675000	152
QQQ   260522C00623000	43
QQQ   260731C00709000	
QQQ   281215P00765000	1
QQQ   260529P00561000	132
QQQ   260630P00459000	3
QQQ   260630P00315000	152
QQQ   260605P00581000	31
QQQ   260501C00850000	6
QQQ   260618P00559780	1684
QQQ   280616P00608000	2
QQQ   281215C00695000	11
QQQ   260508P00870000	
QQQ   260522P00587000	126
QQQ   260506P00666000	47
QQQ   260618C00489780	534
QQQ   260501P00670000	1158
QQQ   260506C00596000	
QQQ   260522P00642000	150
QQQ   260630C00526000	
QQQ   260717P00562000	356
QQQ   260522C00654000	240
QQQ   260522C00572000	6
QQQ   260508C00607000	241
QQQ   260918C00415000	39
QQQ   260505P00617000	9
QQQ   260529P00592000	341
QQQ   270917P00315000	113
QQQ   260618P00647000	72
QQQ   260511P00700000	
QQQ   260515P00840000	
QQQ   280616P00639000	1
QQQ   260506P00697000	
QQQ   260918P00235000	12
QQQ   260821C00505000	117
QQQ   260511C00630000	47
QQQ   260515C00770000	3188
QQQ   280616C00425000	26
QQQ   270319C00405000	1
QQQ   260630P00627000	35
QQQ   261016P00400000	545
QQQ   280121C00605000	600
QQQ   260821P00325000	418
QQQ   260522P00673000	16
QQQ   260630C00557000	180
QQQ   261016C00330000	2
QQQ   260511P00594000	9
QQQ   260515P00590000	15574
QQQ   260717P00593000	262
QQQ   280121P00425000	114
QQQ   260522C00685000	1576
QQQ   260506C00620000	67
QQQ   261218C00214780	24
QQQ   260508C00638000	373
QQQ   261016P00825000	
QQQ   260918C00220000	1
QQQ   260731C00627000	
QQQ   271217P00315000	121
