date,cls,direction,price,first_touch_utc,K,spread_put,spread_call,rspread_put,rspread_call,imb_put,imb_call,depth_put,depth_call,depth_ratio,intens,intens_ratio,dspread_otm,iv_put,iv_call,iv_gap,iv_kink
2025-05-21,placebo,upper,21444.65,2025-05-21T15:24,520,0.01,0.04,0.0171,0.0156,0.0909,0.1429,121,28,0.214,62,1.0,-0.01,0.2842,0.283,0.0012,-0.0005
2025-05-21,placebo,upper,21612.7,2025-05-21T15:24,524,0.03,0.01,0.012,0.0202,-0.1111,0.2338,45,154,0.232,62,1.0,0.0,0.2618,0.2618,0.0,-0.0026
2025-05-21,placebo,upper,21659.35,2025-05-21T16:07,525,0.04,0.02,0.0128,0.0833,0.2821,0.2913,39,714,0.914,62,1.0,0.01,0.2587,0.2625,-0.0038,-0.0031
2025-05-21,placebo,upper,21435.61,2025-05-21T16:07,520,0.01,0.06,0.0211,0.0232,0.7926,0.0,270,92,0.633,62,1.0,0.0,0.2868,0.2911,-0.0043,-0.0037
2025-05-21,placebo,upper,21612.55,2025-05-21T16:48,524,0.03,0.02,0.0167,0.04,0.7143,0.54,42,300,0.201,62,1.0,0.01,0.2544,0.2559,-0.0015,-0.0035
2025-05-21,placebo,upper,21500.71,2025-05-21T16:48,522,0.01,0.01,0.0131,0.0069,-0.963,0.96,54,50,0.121,62,1.0,-0.01,0.2709,0.2683,0.0026,-0.0009
2025-05-22,broken,lower,21193.8,2025-05-22T14:54,514,0.02,0.02,0.0128,0.0092,0.4627,0.25,67,48,0.729,62,1.0,0.0,0.3735,0.3735,0.0,0.0003
2025-05-22,broken,lower,21226.0,2025-05-22T16:47,515,0.01,0.01,0.0084,0.006,0.4194,-0.25,62,48,0.29,62,1.0,-0.01,0.3611,0.3559,0.0052,-0.001
2025-05-22,broken,lower,21244.88,2025-05-22T16:31,515,0.01,0.01,0.0098,0.005,0.4815,0.0,108,22,0.246,62,1.0,0.0,0.3518,0.3593,-0.0075,-0.0013
2025-05-22,rejected,lower,21113.8,2025-05-22T13:35,512,0.03,0.03,0.0136,0.0109,0.0323,0.5238,62,42,0.789,10,1.0,,0.4407,0.4516,-0.0109,-0.0001
2025-05-22,rejected,lower,21119.2,2025-05-22T13:34,512,0.02,0.06,0.0101,0.0205,-0.6612,-0.2766,183,47,1.996,8,1.0,,0.4394,0.4357,0.0037,-0.0011
2025-05-22,rejected,lower,21166.63,2025-05-22T13:30,514,,,,,,,,,,0,,,,,,
2025-05-22,rejected,lower,21203.41,2025-05-22T14:23,514,0.02,0.02,0.0136,0.0077,0.5,0.2857,76,28,0.381,62,1.0,0.01,0.3817,0.3817,0.0,-0.0
2025-05-22,rejected,lower,21268.6,2025-05-22T18:40,516,0.02,0.02,0.0282,0.019,0.3953,-0.4146,86,82,0.226,62,1.0,0.01,0.3422,0.3422,0.0,-0.0023
2025-05-22,broken,upper,21240.0,2025-05-22T13:52,515,0.01,0.02,0.0045,0.0107,-0.5652,0.25,23,56,0.381,44,1.0,,0.3717,0.3763,-0.0046,-0.0006
2025-05-22,broken,upper,21250.7,2025-05-22T17:18,516,0.02,0.01,0.0126,0.0108,-0.1111,-0.0392,54,102,0.235,62,1.0,0.0,0.3394,0.3409,-0.0015,-0.0018
2025-05-22,broken,upper,21280.38,2025-05-22T13:53,516,0.03,0.01,0.0126,0.006,0.2,0.75,20,16,0.724,46,1.0,,0.369,0.3671,0.0019,-0.0014
2025-05-22,broken,upper,21308.0,2025-05-22T14:01,517,0.04,0.03,0.0182,0.0171,-0.0196,-0.5814,51,43,0.513,62,1.0,0.01,0.368,0.3634,0.0046,-0.0008
2025-05-22,rejected,upper,21266.27,2025-05-22T15:08,516,0.01,0.02,0.0053,0.0122,-0.4375,0.4795,32,73,0.723,62,1.0,0.01,0.3613,0.3623,-0.001,-0.001
2025-05-22,rejected,upper,21281.2,2025-05-22T15:46,516,0.01,0.01,0.0062,0.0062,-0.9565,0.8261,46,46,0.268,62,1.0,-0.01,0.3547,0.3547,0.0,-0.0024
2025-05-22,rejected,upper,21312.2,2025-05-22T17:56,517,0.03,0.03,0.0271,0.0308,-0.2549,0.5238,51,63,0.313,62,1.0,0.01,0.3296,0.3264,0.0032,-0.0029
2025-05-22,rejected,upper,21324.75,2025-05-22T14:06,517,0.02,0.02,0.0103,0.0107,-0.2174,0.5,46,76,0.668,62,1.0,-0.0,0.3596,0.354,0.0056,-0.0011
2025-05-22,rejected,upper,21330.5,2025-05-22T14:07,518,0.03,0.02,0.0135,0.0127,0.0847,0.2771,59,83,0.628,62,1.0,0.01,0.3519,0.3509,0.001,0.0
2025-05-22,placebo,lower,21228.42,2025-05-22T13:35,515,0.07,0.02,0.0184,0.0149,0.3333,-0.2619,51,84,0.956,10,1.0,,0.4184,0.4312,-0.0128,-0.0005
2025-05-22,placebo,lower,21167.59,2025-05-22T13:35,514,0.04,0.02,0.0125,0.0115,-0.2,-0.2632,50,57,0.918,10,1.0,,0.4263,0.4375,-0.0112,-0.0004
2025-05-22,placebo,lower,21201.79,2025-05-22T13:34,514,0.05,0.05,0.0171,0.0267,0.0909,-0.5122,44,82,0.794,8,1.0,,0.4277,0.4241,0.0036,0.0003
2025-05-22,placebo,lower,21218.88,2025-05-22T13:34,515,0.05,0.03,0.0143,0.0208,0.8605,-0.2,43,75,0.594,8,1.0,,0.4194,0.4175,0.0019,-0.0007
2025-05-22,placebo,lower,21269.14,2025-05-22T13:30,516,,,,,,,,,,0,,,,,,
2025-05-22,placebo,lower,21246.96,2025-05-22T13:30,515,,,,,,,,,,0,,,,,,
2025-05-22,placebo,lower,21134.0,2025-05-22T14:23,513,0.02,0.03,0.0177,0.0092,0.4455,-0.1724,101,29,0.783,62,1.0,0.01,0.3887,0.3898,-0.0011,-0.0009
2025-05-22,placebo,lower,21134.89,2025-05-22T14:23,513,0.02,0.03,0.0177,0.0092,0.4455,-0.1724,101,29,0.783,62,1.0,0.01,0.3887,0.3898,-0.0011,-0.0009
2025-05-22,placebo,lower,21192.01,2025-05-22T18:40,514,0.01,0.07,0.0465,0.0275,-0.1175,0.225,485,80,0.643,62,1.0,0.0,0.381,0.3746,0.0064,-0.0024
2025-05-22,placebo,lower,21183.5,2025-05-22T18:40,514,0.01,0.07,0.0465,0.0275,-0.1175,0.225,485,80,0.643,62,1.0,0.0,0.381,0.3746,0.0064,-0.0024
2025-05-22,placebo,upper,21326.81,2025-05-22T15:08,517,0.02,0.02,0.0083,0.0169,-0.0476,-0.1467,21,75,0.201,62,1.0,0.01,0.3541,0.3562,-0.0021,-0.001
2025-05-22,placebo,upper,21343.03,2025-05-22T15:08,518,0.06,0.02,0.0197,0.0244,-0.0667,0.2403,45,129,0.311,62,1.0,0.01,0.3499,0.3522,-0.0023,-0.0014
2025-05-22,placebo,upper,21177.34,2025-05-22T15:46,514,0.01,0.02,0.0114,0.0069,-0.6364,0.2222,99,36,0.205,62,1.0,0.0,0.3742,0.3754,-0.0012,-0.0
2025-05-22,placebo,upper,21354.56,2025-05-22T15:46,518,0.04,0.01,0.0145,0.0132,0.0,0.6212,72,132,0.452,62,1.0,0.0,0.3416,0.3429,-0.0013,-0.0015
2025-05-22,placebo,upper,21205.98,2025-05-22T17:56,515,0.01,0.05,0.0241,0.0218,0.7627,-0.0667,59,45,0.163,62,1.0,0.0,0.3514,0.3514,0.0,-0.0039
2025-05-22,placebo,upper,21254.65,2025-05-22T17:56,516,0.02,0.02,0.029,0.0127,-0.3333,-0.2821,60,39,0.283,62,1.0,-0.0,0.3391,0.3391,0.0,-0.0014
2025-05-22,placebo,upper,21269.52,2025-05-22T14:06,516,0.02,0.03,0.0132,0.0123,0.2273,0.3443,44,61,0.578,62,1.0,-0.02,0.3663,0.3615,0.0048,-0.0013
2025-05-22,placebo,upper,21391.91,2025-05-22T14:06,519,0.04,0.02,0.013,0.02,0.4211,0.6667,38,216,0.935,62,1.0,0.01,0.3505,0.3444,0.0061,-0.0016
2025-05-22,placebo,upper,21376.01,2025-05-22T14:07,519,0.03,0.01,0.0108,0.0087,-0.1,0.8333,20,108,0.39,62,1.0,0.0,0.3467,0.3447,0.002,-0.0022
2025-05-22,placebo,upper,21264.33,2025-05-22T14:07,516,0.02,0.02,0.0148,0.0074,-0.1828,0.7826,93,46,0.634,62,1.0,-0.15,0.3668,0.3648,0.002,-0.0007
2025-05-23,broken,lower,20921.35,2025-05-23T14:53,508,0.01,0.02,0.0051,0.0095,0.9091,-0.6667,22,60,0.372,62,1.0,0.0,0.4152,0.4121,0.0031,-0.0002
2025-05-23,broken,lower,20941.9,2025-05-23T15:52,508,0.02,0.02,0.0145,0.009,0.5,0.0,68,34,0.56,62,1.0,-0.0,0.3994,0.4017,-0.0023,-0.0017
2025-05-23,rejected,lower,20885.2,2025-05-23T15:16,507,0.02,0.02,0.0109,0.0093,0.5467,-0.9636,75,55,0.884,62,1.0,0.0,0.4224,0.4224,0.0,-0.0012
2025-05-23,rejected,lower,20895.75,2025-05-23T15:06,507,0.02,0.03,0.0116,0.0128,-0.3833,-0.0566,120,53,1.066,62,1.0,0.01,0.42,0.421,-0.001,-0.0009
2025-05-23,rejected,lower,20908.0,2025-05-23T14:58,508,0.01,0.01,0.005,0.0048,0.0732,0.2593,41,27,0.352,62,1.0,-0.01,0.4198,0.4198,0.0,-0.0003
2025-05-23,rejected,lower,20916.4,2025-05-23T14:56,508,0.02,0.02,0.0099,0.0098,-0.3939,0.6623,66,77,0.745,62,1.0,0.0,0.4185,0.4165,0.002,-0.0002
2025-05-23,rejected,lower,20924.8,2025-05-23T16:04,508,0.01,0.02,0.0085,0.0087,0.1667,-0.4118,48,51,0.518,62,1.0,-0.01,0.3907,0.3919,-0.0012,-0.0011
2025-05-23,rejected,lower,20934.47,2025-05-23T15:56,508,0.02,0.01,0.0132,0.005,-0.3735,0.7241,83,58,0.844,62,1.0,0.0,0.4013,0.3978,0.0035,0.0009
2025-05-23,rejected,lower,21008.93,2025-05-23T18:21,510,0.03,0.03,0.0328,0.0198,-0.0256,0.1698,78,53,0.438,62,1.0,0.02,0.4232,0.4305,-0.0073,-0.0048
2025-05-23,broken,upper,20880.0,2025-05-23T13:32,507,0.03,0.04,0.0088,0.0167,-0.4286,-0.2857,7,42,0.933,4,1.0,,0.5198,0.5281,-0.0083,0.0019
2025-05-23,broken,upper,20907.2,2025-05-23T13:33,508,0.06,0.04,0.0175,0.0177,0.15,0.4118,40,34,1.028,6,1.0,,0.5078,0.5133,-0.0055,-0.0002
2025-05-23,broken,upper,20923.5,2025-05-23T13:34,508,0.04,0.03,0.0132,0.0118,-0.2,-0.1,55,60,0.948,8,1.0,,0.5013,0.5095,-0.0082,0.0012
2025-05-23,broken,upper,20954.0,2025-05-23T15:21,509,0.02,0.01,0.0093,0.0062,-0.1282,-0.082,39,61,0.658,62,1.0,0.0,0.4016,0.3983,0.0033,-0.0016
2025-05-23,broken,upper,20965.88,2025-05-23T15:22,509,0.02,0.01,0.0099,0.0059,-0.4603,-0.2,63,25,0.359,62,1.0,-0.01,0.3986,0.3975,0.0011,0.0001
2025-05-23,broken,upper,20979.1,2025-05-23T15:32,509,0.02,0.01,0.011,0.0056,0.0423,0.9706,71,68,0.927,62,1.0,-0.01,0.3947,0.3937,0.001,-0.0019
2025-05-23,broken,upper,20991.15,2025-05-23T15:34,510,0.02,0.02,0.009,0.0145,-0.3611,-0.8727,72,110,0.806,62,1.0,-0.0,0.3867,0.3867,0.0,0.0006
2025-05-23,broken,upper,21005.87,2025-05-23T16:50,510,0.03,0.02,0.019,0.0159,0.05,-0.203,80,133,0.684,62,1.0,0.01,0.3672,0.3633,0.0039,-0.0015
2025-05-23,broken,upper,21014.5,2025-05-23T17:05,510,0.02,0.02,0.0141,0.0149,0.5263,-0.4627,76,67,0.262,62,1.0,0.01,0.3703,0.373,-0.0027,-0.0001
2025-05-23,broken,upper,21030.52,2025-05-23T17:06,511,0.01,0.02,0.0055,0.0208,0.5652,-0.4151,23,106,0.472,62,1.0,0.01,0.3653,0.3611,0.0042,-0.0017
2025-05-23,broken,upper,21052.5,2025-05-23T17:17,511,0.01,0.01,0.0067,0.0087,-0.8947,0.7619,19,42,0.131,62,1.0,0.0,0.3614,0.367,-0.0056,-0.002
2025-05-23,rejected,upper,20876.0,2025-05-23T13:30,507,,,,,,,,,,0,,,,,,
2025-05-23,rejected,upper,20952.4,2025-05-23T13:36,509,0.03,0.03,0.0097,0.0127,-0.0476,-0.1034,42,58,1.067,12,1.0,,0.496,0.4905,0.0055,-0.0
2025-05-23,rejected,upper,20982.42,2025-05-23T16:24,509,0.02,0.01,0.0137,0.0062,0.1515,0.92,66,25,0.507,62,1.0,0.0,0.3726,0.3713,0.0013,-0.001
2025-05-23,rejected,upper,20994.2,2025-05-23T14:12,510,0.05,0.02,0.0158,0.0141,-0.5082,-0.2079,61,101,0.848,62,1.0,0.0,0.4195,0.4164,0.0031,-0.0003
2025-05-23,rejected,upper,21008.8,2025-05-23T15:37,510,0.01,0.02,0.0048,0.0137,0.0811,-0.5122,37,82,0.598,62,1.0,0.0,0.3807,0.3863,-0.0056,0.0001
2025-05-23,rejected,upper,21065.5,2025-05-23T17:24,511,0.01,0.02,0.0077,0.0152,-0.3158,-0.3793,76,87,0.438,62,1.0,-0.02,0.373,0.3715,0.0015,-0.0007
2025-05-23,rejected,upper,21073.85,2025-05-23T17:29,512,0.02,0.01,0.0124,0.0102,0.3208,0.5646,53,611,1.967,62,1.0,0.0,0.3688,0.3673,0.0015,-0.0016
2025-05-23,rejected,upper,21081.93,2025-05-23T18:02,512,0.02,0.01,0.0146,0.012,-0.0286,0.2558,35,43,0.279,62,1.0,-0.01,0.3526,0.3543,-0.0017,-0.0033
2025-05-23,placebo,lower,20973.94,2025-05-23T15:16,509,0.02,0.02,0.0069,0.0168,0.0,0.4545,30,121,0.642,62,1.0,-0.01,0.41,0.4078,0.0022,-0.0017
2025-05-23,placebo,lower,20937.6,2025-05-23T15:16,508,0.02,0.02,0.0086,0.0123,-0.618,-0.2083,89,48,0.855,62,1.0,-0.0,0.4164,0.4142,0.0022,-0.0008
2025-05-23,placebo,lower,20805.2,2025-05-23T15:06,505,0.01,0.04,0.0097,0.011,-0.9048,0.5,105,60,0.782,62,1.0,0.0,0.4365,0.4353,0.0012,0.0014
2025-05-23,placebo,lower,20817.93,2025-05-23T15:06,505,0.01,0.04,0.0097,0.011,-0.9048,0.5,105,60,0.782,62,1.0,0.0,0.4365,0.4353,0.0012,0.0014
2025-05-23,placebo,lower,20982.61,2025-05-23T14:58,509,0.02,0.02,0.008,0.0125,-0.3793,-0.4898,29,98,0.491,62,1.0,0.0,0.4141,0.4141,0.0,-0.0001
2025-05-23,placebo,lower,20816.67,2025-05-23T14:58,505,0.01,0.04,0.0108,0.0099,0.0909,-0.1667,99,60,0.795,62,1.0,0.0,0.4394,0.4406,-0.0012,-0.0005
2025-05-23,placebo,lower,20963.25,2025-05-23T14:56,509,0.02,0.02,0.0079,0.0128,-0.2353,0.6364,34,66,0.43,62,1.0,0.01,0.4127,0.4106,0.0021,-0.0
2025-05-23,placebo,lower,20822.03,2025-05-23T14:56,506,0.01,0.02,0.0081,0.0061,-0.3333,0.3793,60,29,0.439,62,1.0,0.0,0.4315,0.4304,0.0011,-0.0005
2025-05-23,placebo,lower,20991.37,2025-05-23T16:04,510,0.01,0.02,0.0048,0.0165,0.3077,0.3061,26,98,0.61,62,1.0,0.0,0.3744,0.3732,0.0012,-0.0019
2025-05-23,placebo,lower,20884.07,2025-05-23T16:04,507,0.01,0.02,0.0116,0.0067,-0.012,0.0625,83,32,0.388,62,1.0,-0.01,0.4016,0.4003,0.0013,0.0004
2025-05-23,placebo,lower,20865.13,2025-05-23T15:56,507,0.02,0.01,0.0177,0.0038,0.6033,-0.3636,121,22,0.597,62,1.0,0.01,0.4088,0.4076,0.0012,-0.0014
2025-05-23,placebo,lower,21014.35,2025-05-23T15:56,510,0.02,0.02,0.0079,0.0192,0.3043,0.3699,23,146,0.588,62,1.0,0.01,0.3864,0.384,0.0024,-0.0015
2025-05-23,placebo,lower,21060.74,2025-05-23T18:21,511,0.04,0.02,0.0292,0.0208,-0.9412,-0.0882,34,68,0.405,62,1.0,0.0,0.4104,0.414,-0.0036,-0.0022
2025-05-23,placebo,lower,21062.68,2025-05-23T18:21,511,0.04,0.02,0.0292,0.0208,-0.9412,-0.0882,34,68,0.405,62,1.0,0.0,0.4104,0.414,-0.0036,-0.0022
2025-05-23,placebo,upper,20810.42,2025-05-23T13:30,505,,,,,,,,,,0,,,,,,
2025-05-23,placebo,upper,20769.1,2025-05-23T13:30,504,,,,,,,,,,0,,,,,,
2025-05-23,placebo,upper,21047.18,2025-05-23T13:36,511,0.07,0.01,0.0167,0.0068,0.1111,-0.9672,45,61,0.511,12,1.0,,0.4761,0.4741,0.002,0.0012
2025-05-23,placebo,upper,20998.25,2025-05-23T13:36,510,0.03,0.01,0.0083,0.0053,0.1429,-0.7895,35,19,0.516,12,1.0,,0.4862,0.4824,0.0038,0.0001
2025-05-23,placebo,upper,21071.35,2025-05-23T16:24,512,0.06,0.01,0.0182,0.022,-0.122,-0.2683,82,123,0.341,62,1.0,0.0,0.3514,0.353,-0.0016,-0.0014
2025-05-23,placebo,upper,20887.02,2025-05-23T16:24,507,0.02,0.03,0.026,0.0103,0.2275,0.9412,189,34,0.566,62,1.0,0.01,0.3951,0.3937,0.0014,-0.0016
2025-05-23,placebo,upper,20916.42,2025-05-23T14:12,508,0.02,0.03,0.0095,0.0127,0.5385,0.2245,78,98,0.772,62,1.0,-0.01,0.428,0.427,0.001,-0.0004
2025-05-23,placebo,upper,21096.04,2025-05-23T14:12,512,0.07,0.01,0.0155,0.0129,-0.0562,0.1587,89,126,0.646,62,1.0,-0.01,0.4141,0.4093,0.0048,-0.0006
2025-05-23,placebo,upper,20920.18,2025-05-23T15:37,508,0.02,0.02,0.0165,0.0077,-0.1009,-0.4286,109,35,0.594,62,1.0,-0.01,0.3994,0.404,-0.0046,-0.0002
2025-05-23,placebo,upper,20934.7,2025-05-23T15:37,508,0.02,0.02,0.0165,0.0077,-0.1009,-0.4286,109,35,0.594,62,1.0,-0.01,0.3994,0.404,-0.0046,-0.0002
2025-05-23,placebo,upper,21143.76,2025-05-23T17:24,513,0.03,0.02,0.0121,0.0385,0.1111,-0.3535,27,297,0.614,62,1.0,0.01,0.3589,0.3607,-0.0018,-0.0029
2025-05-23,placebo,upper,21127.94,2025-05-23T17:24,513,0.03,0.02,0.0121,0.0385,0.1111,-0.3535,27,297,0.614,62,1.0,0.01,0.3589,0.3607,-0.0018,-0.0029
2025-05-23,placebo,upper,20997.34,2025-05-23T17:29,510,0.01,0.02,0.0131,0.0093,-0.1224,-0.3725,98,51,0.271,62,1.0,-0.01,0.3891,0.3876,0.0015,-0.0036
2025-05-23,placebo,upper,21130.1,2025-05-23T17:29,513,0.03,0.01,0.0134,0.0165,-0.3333,-0.2045,45,88,0.227,62,1.0,0.0,0.3647,0.3614,0.0033,-0.0029
2025-05-23,placebo,upper,21155.74,2025-05-23T18:02,514,0.07,0.01,0.0253,0.0408,0.375,-0.8308,48,130,0.316,62,1.0,0.0,0.3377,0.3481,-0.0104,-0.0028
2025-05-23,placebo,upper,20982.34,2025-05-23T18:02,509,0.01,0.06,0.0274,0.0212,0.0753,-0.4576,93,59,0.374,62,1.0,0.0,0.4001,0.4024,-0.0023,0.0001
2025-05-27,broken,lower,21223.0,2025-05-27T13:34,515,0.02,0.03,0.015,0.0125,0.1034,-0.3125,29,32,0.591,8,1.0,,0.3264,0.3255,0.0009,-0.0004
2025-05-27,broken,lower,21238.8,2025-05-27T13:31,516,0.03,0.03,0.0197,0.0139,0.1667,-0.6543,36,81,0.688,2,1.0,,0.3269,0.3251,0.0018,-0.0002
2025-05-27,broken,lower,21445.47,2025-05-27T18:22,521,0.02,0.02,0.0286,0.0286,-0.0588,-0.1345,119,171,0.168,62,1.0,0.0,0.2466,0.2466,0.0,-0.0078
2025-05-27,broken,lower,21458.6,2025-05-27T18:20,521,0.01,0.02,0.0165,0.0253,-0.0115,-0.7917,87,192,0.172,62,1.0,0.0,0.2411,0.2428,-0.0017,-0.0065
2025-05-27,rejected,lower,21193.5,2025-05-27T13:36,515,0.02,0.03,0.0113,0.0157,-0.0244,-0.1429,41,63,0.622,12,1.0,,0.3329,0.3284,0.0045,0.0
2025-05-27,rejected,lower,21244.8,2025-05-27T13:30,516,,,,,,,,,,0,,,,,,
2025-05-27,rejected,lower,21349.0,2025-05-27T14:58,518,0.01,0.01,0.0116,0.0067,-0.6814,0.0,113,40,0.175,62,1.0,0.0,0.2326,0.2305,0.0021,0.0001
2025-05-27,broken,upper,21296.0,2025-05-27T13:58,517,0.01,0.02,0.0066,0.0145,0.2903,-0.5833,31,72,0.243,56,1.0,,0.2687,0.2659,0.0028,0.0001
2025-05-27,broken,upper,21337.54,2025-05-27T14:00,518,0.33,0.11,0.1818,0.1215,-0.8182,0.8723,11,47,0.712,60,1.0,,0.2389,0.2447,-0.0058,-0.0072
2025-05-27,broken,upper,21353.63,2025-05-27T14:09,518,0.02,0.01,0.0169,0.0072,-0.9545,-0.6667,132,6,0.378,62,1.0,-0.03,0.2409,0.24,0.0009,0.0005
2025-05-27,broken,upper,21366.6,2025-05-27T14:12,519,0.02,0.02,0.0127,0.0206,0.0,0.007,50,143,0.303,62,1.0,0.01,0.2342,0.2342,0.0,-0.0001
2025-05-27,broken,upper,21391.42,2025-05-27T15:24,519,0.02,0.01,0.0185,0.0102,-0.1339,0.4648,127,71,0.218,62,1.0,-0.01,0.2169,0.218,-0.0011,-0.0007
2025-05-27,broken,upper,21414.15,2025-05-27T15:28,520,0.02,0.01,0.0147,0.0144,0.1875,-0.3636,64,66,0.113,62,1.0,0.0,0.2111,0.21,0.0011,-0.0024
2025-05-27,broken,upper,21443.0,2025-05-27T16:38,521,0.02,0.01,0.0152,0.0202,-0.122,0.7315,41,149,0.142,62,1.0,0.0,0.2082,0.2069,0.0013,-0.0051
2025-05-27,broken,upper,21453.0,2025-05-27T17:14,521,0.01,0.02,0.01,0.0286,0.1111,-0.1792,54,173,0.17,62,1.0,0.0,0.2308,0.2267,0.0041,-0.0039
2025-05-27,broken,upper,21465.85,2025-05-27T17:19,521,0.02,0.02,0.0211,0.0274,0.5506,-0.2742,89,124,0.16,62,1.0,0.01,0.2297,0.2297,0.0,-0.0054
2025-05-27,rejected,upper,21385.42,2025-05-27T14:26,519,0.01,0.02,0.0081,0.0172,-0.9167,-0.3415,24,82,0.158,62,1.0,0.01,0.2289,0.2298,-0.0009,0.0002
2025-05-27,rejected,upper,21483.0,2025-05-27T18:00,522,0.02,0.01,0.0194,0.0225,-0.1111,-0.6154,45,104,0.081,62,1.0,0.0,0.2233,0.2216,0.0017,-0.0056
2025-05-27,rejected,upper,21488.5,2025-05-27T18:01,522,0.02,0.01,0.0204,0.0202,-0.4217,-0.2258,83,186,0.173,62,1.0,0.0,0.2281,0.2265,0.0016,-0.0058
2025-05-27,placebo,lower,21282.87,2025-05-27T13:36,517,0.04,0.01,0.014,0.0101,-0.1111,0.25,45,40,0.293,12,1.0,,0.322,0.3171,0.0049,-0.0002
2025-05-27,placebo,lower,21312.59,2025-05-27T13:36,518,0.06,0.02,0.0169,0.0299,0.0769,0.4362,65,188,0.389,12,1.0,,0.3176,0.311,0.0066,-0.0011
2025-05-27,placebo,lower,21174.64,2025-05-27T13:30,514,,,,,,,,,,0,,,,,,
2025-05-27,placebo,lower,21326.95,2025-05-27T13:30,518,,,,,,,,,,0,,,,,,
2025-05-27,placebo,lower,21257.25,2025-05-27T14:58,516,0.01,0.03,0.0274,0.01,0.9304,0.1282,661,39,0.595,62,1.0,0.0,0.2566,0.2566,0.0,-0.0021
2025-05-27,placebo,lower,21273.01,2025-05-27T14:58,516,0.01,0.03,0.0274,0.01,0.9304,0.1282,661,39,0.595,62,1.0,0.0,0.2566,0.2566,0.0,-0.0021
2025-05-27,placebo,upper,21460.24,2025-05-27T14:26,521,0.03,0.01,0.0122,0.0267,0.0476,0.7043,42,602,0.546,62,1.0,0.0,0.2144,0.2144,0.0,-0.0024
2025-05-27,placebo,upper,21278.07,2025-05-27T14:26,517,0.01,0.03,0.0177,0.0121,0.2542,0.5745,118,47,0.194,62,1.0,-0.01,0.2509,0.2509,0.0,-0.0018
2025-05-27,placebo,upper,21407.16,2025-05-27T18:00,520,0.01,0.03,0.0351,0.0177,0.5893,-0.2537,2571,67,2.351,62,1.0,-0.01,0.2559,0.2518,0.0041,-0.0024
2025-05-27,placebo,upper,21442.71,2025-05-27T18:00,521,0.01,0.02,0.0183,0.0208,0.2381,-0.012,84,83,0.125,62,1.0,0.0,0.2343,0.2326,0.0017,-0.0053
2025-05-27,placebo,upper,21379.43,2025-05-27T18:01,519,0.01,0.03,0.0645,0.0112,-0.8015,-0.3333,1360,60,0.899,62,1.0,0.0,0.2914,0.2914,0.0,-0.0018
2025-05-27,placebo,upper,21398.73,2025-05-27T18:01,520,0.01,0.02,0.0364,0.0112,-0.9286,0.9259,504,27,0.43,62,1.0,0.0,0.2625,0.2604,0.0021,-0.0024
2025-05-28,broken,lower,21448.8,2025-05-28T18:51,521,0.02,0.02,0.0171,0.012,0.1064,0.283,47,53,0.215,62,1.0,0.01,0.5901,0.5901,0.0,0.0014
2025-05-28,broken,lower,21478.2,2025-05-28T13:49,522,0.02,0.02,0.0091,0.0096,0.129,0.0833,62,48,0.657,38,1.0,,0.3849,0.3867,-0.0018,-0.001
2025-05-28,broken,lower,21486.5,2025-05-28T13:48,522,0.01,0.03,0.0049,0.0134,0.9714,-0.0682,70,88,0.861,36,1.0,,0.3841,0.3859,-0.0018,-0.0015
2025-05-28,rejected,lower,21401.2,2025-05-28T18:52,520,0.02,0.04,0.0192,0.0212,0.0,-0.0189,20,53,0.268,62,1.0,0.01,0.5998,0.6085,-0.0087,-0.0004
2025-05-28,rejected,lower,21426.0,2025-05-28T14:58,520,0.02,0.02,0.012,0.0089,0.0161,-0.6322,124,87,0.992,62,1.0,0.0,0.3884,0.3925,-0.0041,0.0001
2025-05-28,rejected,lower,21436.83,2025-05-28T14:21,521,0.02,0.02,0.0105,0.0091,0.2549,-0.0769,51,104,1.023,62,1.0,0.0,0.384,0.3897,-0.0057,-0.0007
2025-05-28,rejected,lower,21458.51,2025-05-28T13:50,521,0.01,0.01,0.0054,0.0039,-0.5833,0.2308,24,39,0.319,40,1.0,,0.3883,0.4047,-0.0164,0.0002
2025-05-28,broken,upper,21481.2,2025-05-28T18:01,522,0.02,0.02,0.0114,0.0157,-0.2381,0.893,42,299,2.073,62,1.0,0.0,0.4791,0.4775,0.0016,-0.0015
2025-05-28,broken,upper,21529.12,2025-05-28T13:30,523,,,,,,,,,,0,,,,,,
2025-05-28,rejected,upper,21470.1,2025-05-28T15:04,521,0.02,0.01,0.0103,0.0054,-0.6389,-0.55,72,40,0.533,62,1.0,0.0,0.3831,0.3841,-0.001,-0.0001
2025-05-28,rejected,upper,21477.5,2025-05-28T15:22,522,0.01,0.01,0.0046,0.0065,-0.2857,0.4521,28,73,0.516,62,1.0,0.0,0.3857,0.3878,-0.0021,-0.0006
2025-05-28,rejected30only,upper,21489.67,2025-05-28T17:12,522,0.02,0.02,0.011,0.0141,-0.3223,-0.1445,121,173,0.904,62,1.0,0.01,0.4317,0.4344,-0.0027,0.001
2025-05-28,rejected,upper,21500.75,2025-05-28T18:10,522,0.02,0.01,0.0124,0.0073,0.3578,0.5652,109,92,0.598,62,1.0,0.0,0.4902,0.4952,-0.005,0.0011
2025-05-28,rejected,upper,21567.5,2025-05-28T13:40,524,0.01,0.02,0.0041,0.0107,0.3333,-0.6,15,55,0.543,20,1.0,,0.3807,0.3798,0.0009,-0.0
