date,cls,direction,price,first_touch_utc,K,spread_put,spread_call,rspread_put,rspread_call,imb_put,imb_call,depth_put,depth_call,depth_ratio,intens,intens_ratio,dspread_otm,iv_put,iv_call,iv_gap,iv_kink
2026-04-02,placebo,upper,23906.35,2026-04-02T14:11,577,0.02,0.03,0.01,0.0106,0.6364,-0.1884,110,138,1.068,62,1.0,-0.05,0.4037,0.4029,0.0008,-0.0007
2026-04-02,placebo,upper,24028.97,2026-04-02T14:11,580,0.03,0.02,0.0086,0.0153,0.32,-0.6522,50,138,0.844,62,1.0,0.01,0.3748,0.3739,0.0009,-0.0008
2026-04-02,placebo,upper,24058.0,2026-04-02T14:16,581,0.05,0.02,0.0141,0.0171,-0.0698,-0.3651,43,63,0.457,62,1.0,0.01,0.3587,0.3671,-0.0084,0.0003
2026-04-02,placebo,upper,24043.55,2026-04-02T14:16,581,0.05,0.02,0.0141,0.0171,-0.0698,-0.3651,43,63,0.457,62,1.0,0.01,0.3587,0.3671,-0.0084,0.0003
2026-04-02,placebo,upper,23908.19,2026-04-02T14:21,577,0.01,0.01,0.0059,0.0028,-0.1538,-0.3043,26,23,0.366,62,1.0,-0.04,0.4266,0.4266,0.0,-0.0001
2026-04-02,placebo,upper,24080.3,2026-04-02T14:21,582,0.04,0.01,0.0097,0.0106,0.25,-0.732,32,97,0.728,62,1.0,0.0,0.3698,0.3688,0.001,-0.0012
2026-04-02,placebo,upper,24112.56,2026-04-02T16:40,582,0.02,0.02,0.0119,0.0116,-0.0189,-0.4667,53,45,0.691,62,1.0,0.01,0.3818,0.3708,0.011,0.0001
2026-04-02,placebo,upper,24087.05,2026-04-02T16:40,582,0.02,0.02,0.0119,0.0116,-0.0189,-0.4667,53,45,0.691,62,1.0,0.01,0.3818,0.3708,0.011,0.0001
2026-04-02,placebo,upper,24283.39,2026-04-02T15:12,586,0.03,0.02,0.0099,0.0171,0.7143,-0.2887,21,194,1.049,62,1.0,0.0,0.3605,0.3576,0.0029,-0.0021
2026-04-02,placebo,upper,24303.7,2026-04-02T15:12,587,0.06,0.02,0.0163,0.0238,0.5152,-0.2735,66,245,1.209,62,1.0,-0.01,0.3566,0.3544,0.0022,-0.0016
2026-04-02,placebo,upper,24226.29,2026-04-02T14:37,585,,0.03,,0.0118,0.0,-0.7426,12,101,1.0,62,1.0,0.02,,0.5078,,-0.0022
2026-04-02,placebo,upper,24216.71,2026-04-02T14:37,585,,0.03,,0.0118,0.0,-0.7426,12,101,1.0,62,1.0,0.02,,0.5078,,-0.0022
2026-04-02,round,,23700.0,2026-04-02T13:39,572,0.01,0.03,0.005,0.0105,0.9549,0.2429,443,177,4.618,18,1.0,,0.3904,0.3888,0.0016,-0.0001
2026-04-02,round,,23800.0,2026-04-02T13:30,575,,,,,,,,,,0,,,,,,
2026-04-02,round,,24200.0,2026-04-02T14:36,584,0.18,0.05,0.048,0.0412,0.75,-0.2667,64,30,1.233,62,1.0,0.04,0.3909,0.3919,-0.001,-0.0012
2026-04-06,broken,lower,24256.57,2026-04-06T17:02,586,0.02,0.02,0.0206,0.0128,-0.8061,-0.625,196,64,0.612,62,1.0,0.01,0.2887,0.2887,0.0,-0.0015
2026-04-06,broken,lower,24266.5,2026-04-06T17:53,586,0.01,0.02,0.0142,0.0175,0.1004,-0.3818,229,110,0.346,62,1.0,0.0,0.2522,0.2451,0.0071,-0.0039
2026-04-06,broken,lower,24282.6,2026-04-06T14:47,587,0.03,0.02,0.0176,0.0114,-0.2157,0.125,102,64,0.91,62,1.0,0.02,0.3036,0.3009,0.0027,-0.0004
2026-04-06,broken,lower,24292.0,2026-04-06T17:00,587,0.02,0.02,0.0182,0.0153,-0.5862,0.6522,145,115,0.765,62,1.0,0.01,0.2784,0.2761,0.0023,-0.0026
2026-04-06,rejected,lower,24203.9,2026-04-06T17:13,585,0.02,0.04,0.0159,0.027,-0.432,-0.2903,169,93,0.894,62,1.0,0.01,0.3309,0.326,0.0049,0.0003
2026-04-06,rejected,lower,24245.65,2026-04-06T13:37,586,0.02,0.03,0.0078,0.0119,0.7143,0.0,49,36,0.939,14,1.0,,0.4065,0.4009,0.0056,-0.0006
2026-04-06,rejected,lower,24252.53,2026-04-06T13:36,586,0.02,0.02,0.0118,0.006,-0.1167,-0.1818,120,22,0.793,12,1.0,,0.3815,0.3815,0.0,-0.0
2026-04-06,rejected,lower,24262.2,2026-04-06T14:49,586,0.02,0.01,0.0127,0.0051,-0.0986,0.8333,213,60,0.752,62,1.0,0.01,0.3092,0.3118,-0.0026,0.0003
2026-04-06,broken,upper,24307.8,2026-04-06T18:10,587,0.02,0.01,0.0174,0.019,0.2642,0.9897,106,194,0.339,62,1.0,-0.01,0.2407,0.233,0.0077,-0.0055
2026-04-06,broken,upper,24330.36,2026-04-06T13:30,588,,,,,,,,,,0,,,,,,
2026-04-06,rejected,upper,24332.07,2026-04-06T15:52,588,0.01,0.01,0.0064,0.0099,-0.2222,0.9455,108,110,0.243,62,1.0,-0.01,0.2498,0.2478,0.002,-0.0026
2026-04-06,rejected,upper,24346.7,2026-04-06T13:31,588,0.04,0.03,0.0154,0.013,-0.0909,0.5455,33,66,1.277,2,1.0,,0.3852,0.3828,0.0024,0.0004
2026-04-06,rejected,upper,24364.2,2026-04-06T18:24,589,0.05,0.01,0.0364,0.0274,-0.4648,0.2232,142,345,0.601,62,1.0,0.0,0.2466,0.2394,0.0072,-0.0053
2026-04-06,rejected,upper,24372.0,2026-04-06T13:33,589,0.04,0.02,0.0126,0.0126,0.34,-0.0452,100,155,1.283,6,1.0,,0.3639,0.359,0.0049,0.0004
2026-04-06,rejected,upper,24383.8,2026-04-06T13:46,589,0.02,0.02,0.0085,0.0108,0.7188,-0.4815,64,108,0.738,32,1.0,,0.337,0.3338,0.0032,-0.0003
2026-04-06,rejected,upper,24409.2,2026-04-06T13:51,590,0.03,0.02,0.0114,0.013,-0.0933,-0.1703,75,323,1.462,42,1.0,,0.3252,0.3293,-0.0041,-0.001
2026-04-06,rejected,upper,24452.2,2026-04-06T14:00,591,0.4,0.14,0.1481,0.1138,-0.039,-0.9524,77,42,0.941,60,1.0,,0.3135,0.2982,0.0153,0.0026
2026-04-06,placebo,lower,24122.31,2026-04-06T17:13,583,0.03,0.08,0.0451,0.0277,-0.1083,-0.16,240,100,1.427,62,1.0,0.02,0.3687,0.3644,0.0043,-0.0006
2026-04-06,placebo,lower,24116.94,2026-04-06T17:13,583,0.03,0.08,0.0451,0.0277,-0.1083,-0.16,240,100,1.427,62,1.0,0.02,0.3687,0.3644,0.0043,-0.0006
2026-04-06,placebo,lower,24307.89,2026-04-06T13:37,587,0.02,0.03,0.0065,0.0147,-0.0526,0.1692,19,65,0.88,14,1.0,,0.4026,0.397,0.0056,0.0003
2026-04-06,placebo,lower,24186.44,2026-04-06T13:37,584,0.01,0.04,0.0057,0.0108,0.7407,0.1429,54,21,0.577,14,1.0,,0.416,0.4118,0.0042,-0.0021
2026-04-06,placebo,lower,24211.25,2026-04-06T13:36,585,0.02,0.03,0.0146,0.0075,-0.0207,0.2857,290,42,1.711,12,1.0,,0.3893,0.3884,0.0009,-0.0002
2026-04-06,placebo,lower,24175.79,2026-04-06T13:36,584,0.01,0.08,0.009,0.0169,0.5163,-0.3438,153,64,1.015,12,1.0,,0.3975,0.3984,-0.0009,-0.0009
2026-04-06,placebo,lower,24189.56,2026-04-06T14:49,584,0.01,0.04,0.011,0.0121,-0.8531,-0.6692,354,133,1.272,62,1.0,0.0,0.3265,0.3315,-0.005,-0.001
2026-04-06,placebo,lower,24332.5,2026-04-06T14:49,588,0.02,0.01,0.0076,0.01,0.1698,0.9596,106,198,0.931,62,1.0,-0.01,0.295,0.2978,-0.0028,-0.0012
2026-04-06,placebo,upper,24235.46,2026-04-06T15:52,585,0.01,0.05,0.0194,0.0168,-0.8071,0.1729,622,133,0.711,62,1.0,0.0,0.2798,0.2773,0.0025,-0.0001
2026-04-06,placebo,upper,24448.29,2026-04-06T15:52,591,0.07,0.01,0.0186,0.0444,-0.0968,0.4903,62,1342,0.911,62,1.0,0.0,0.256,0.2524,0.0036,-0.0034
2026-04-06,placebo,upper,24263.76,2026-04-06T13:31,586,0.04,0.04,0.0225,0.0115,-0.4,0.0909,50,33,0.617,2,1.0,,0.4001,0.3968,0.0033,-0.0003
2026-04-06,placebo,upper,24442.46,2026-04-06T13:31,590,0.05,0.01,0.0135,0.0072,-0.3939,0.7,33,20,0.505,2,1.0,,0.3746,0.3696,0.005,-0.0012
2026-04-06,placebo,upper,24442.84,2026-04-06T18:24,590,0.09,0.01,0.0416,0.0606,-0.9649,0.2834,57,547,0.693,62,1.0,0.0,0.2547,0.2496,0.0051,-0.0027
2026-04-06,placebo,upper,24472.15,2026-04-06T18:24,591,0.23,0.01,0.0736,0.1333,-0.0933,0.3646,75,916,1.421,62,1.0,-0.0,0.3096,0.2653,0.0443,-0.0081
2026-04-06,placebo,upper,24476.29,2026-04-06T13:33,591,0.08,0.02,0.0179,0.0222,0.7368,-0.2828,76,145,0.992,6,1.0,,0.3558,0.352,0.0038,-0.0011
2026-04-06,placebo,upper,24254.46,2026-04-06T13:33,586,0.02,0.02,0.0113,0.0063,0.4638,-0.7778,138,9,0.778,6,1.0,,0.3814,0.3765,0.0049,-0.0004
2026-04-06,placebo,upper,24291.54,2026-04-06T13:46,587,0.02,0.02,0.0132,0.0066,0.6992,-0.7547,133,106,1.219,32,1.0,,0.3512,0.3479,0.0033,0.0
2026-04-06,placebo,upper,24335.7,2026-04-06T13:46,588,0.02,0.02,0.0105,0.0083,0.6765,-0.8133,68,150,1.109,32,1.0,,0.3434,0.3402,0.0032,-0.0007
2026-04-06,placebo,upper,24297.68,2026-04-06T13:51,587,0.01,0.02,0.0073,0.0061,-0.3274,0.6735,113,49,0.485,42,1.0,,0.3503,0.3546,-0.0043,-0.0003
2026-04-06,placebo,upper,24457.43,2026-04-06T13:51,591,0.04,0.01,0.0124,0.0088,0.549,-0.3968,102,252,1.024,42,1.0,,0.3179,0.324,-0.0061,0.0002
2026-04-06,placebo,upper,24529.15,2026-04-06T14:00,592,0.62,0.09,0.1867,0.1053,-0.9512,0.9333,41,90,1.159,60,1.0,,0.3076,0.2918,0.0158,-0.0011
2026-04-06,placebo,upper,24345.09,2026-04-06T14:00,588,0.12,0.26,0.0882,0.0925,-0.8929,0.8909,56,55,0.835,60,1.0,,0.3367,0.3075,0.0292,-0.0032
2026-04-07,broken,lower,23972.4,2026-04-07T15:02,579,0.02,0.03,0.0126,0.0123,0.5918,-0.2407,196,108,1.859,62,1.0,0.01,0.3577,0.3659,-0.0082,-0.0
2026-04-07,broken,lower,23982.0,2026-04-07T15:00,579,0.02,0.03,0.0134,0.0118,0.0318,-0.4021,157,97,0.986,62,1.0,0.01,0.3529,0.3612,-0.0083,-0.0006
2026-04-07,broken,lower,24006.0,2026-04-07T14:59,580,0.01,0.01,0.0057,0.0045,0.9565,-0.0909,46,11,0.177,62,1.0,0.0,0.3569,0.3606,-0.0037,-0.001
2026-04-07,broken,lower,24024.0,2026-04-07T14:58,580,0.02,0.02,0.0132,0.0078,0.2391,0.3878,184,98,1.03,62,1.0,0.01,0.3582,0.3637,-0.0055,-0.0008
2026-04-07,broken,lower,24040.83,2026-04-07T14:55,581,0.01,0.02,0.0054,0.009,0.1556,-0.3784,90,74,0.557,62,1.0,-0.01,0.3582,0.3662,-0.008,-0.0001
2026-04-07,broken,lower,24060.8,2026-04-07T14:05,581,0.02,0.03,0.0109,0.0117,0.0989,0.0826,91,109,0.514,62,1.0,0.0,0.3579,0.3638,-0.0059,-0.0002
2026-04-07,broken,lower,24070.5,2026-04-07T14:04,582,0.01,0.01,0.0045,0.0047,-0.7931,-0.9759,58,83,0.862,62,1.0,-0.02,0.3599,0.3632,-0.0033,-0.0002
2026-04-07,broken,lower,24080.5,2026-04-07T14:02,582,0.01,0.02,0.0047,0.009,-0.7647,-0.6923,17,52,0.312,62,1.0,-0.01,0.3548,0.3606,-0.0058,0.0007
2026-04-07,broken,lower,24086.8,2026-04-07T14:01,582,0.02,0.02,0.0101,0.0087,0.0,0.5758,90,33,0.373,62,1.0,0.0,0.3528,0.3545,-0.0017,-0.0001
2026-04-07,broken,lower,24093.2,2026-04-07T14:00,582,0.02,0.02,0.011,0.0078,0.2239,-0.5802,67,81,0.889,60,1.0,,0.3532,0.3598,-0.0066,-0.0002
2026-04-07,broken,lower,24108.2,2026-04-07T18:54,582,0.01,0.03,0.0132,0.0199,0.9593,0.1833,246,120,0.473,62,1.0,0.0,0.4215,0.4135,0.008,-0.0051
2026-04-07,broken,lower,24119.0,2026-04-07T13:59,583,0.01,0.03,0.005,0.0129,0.9661,0.181,118,105,0.859,58,1.0,,0.352,0.3553,-0.0033,-0.001
2026-04-07,broken,lower,24131.0,2026-04-07T18:52,583,0.01,0.02,0.0114,0.0177,0.7013,-0.2658,154,158,0.328,62,1.0,0.0,0.376,0.3779,-0.0019,-0.0052
2026-04-07,broken,lower,24140.42,2026-04-07T13:57,583,0.02,0.03,0.0109,0.0117,-0.193,-0.4688,57,64,0.568,54,1.0,,0.3513,0.3603,-0.009,-0.0006
2026-04-07,broken,lower,24155.23,2026-04-07T18:41,584,0.02,0.01,0.0196,0.0104,-0.1111,-0.5135,135,74,0.344,62,1.0,0.0,0.3465,0.3483,-0.0018,-0.0004
2026-04-07,broken,lower,24167.0,2026-04-07T18:40,584,0.01,0.02,0.012,0.0177,0.0229,0.0,131,100,0.354,62,1.0,0.0,0.3416,0.3364,0.0052,-0.0043
2026-04-07,broken,lower,24182.76,2026-04-07T13:45,584,0.02,0.02,0.0104,0.0081,0.2353,0.6667,68,144,0.851,30,1.0,,0.3509,0.3541,-0.0032,-0.0011
2026-04-07,broken,lower,24199.17,2026-04-07T18:07,585,0.02,0.01,0.0174,0.0091,0.0636,0.125,220,96,0.549,62,1.0,-0.03,0.3287,0.3273,0.0014,-0.0038
2026-04-07,broken,lower,24207.2,2026-04-07T18:06,585,0.02,0.01,0.0183,0.0084,-0.0602,-0.1329,266,173,0.885,62,1.0,0.01,0.3286,0.333,-0.0044,-0.0024
2026-04-07,broken,lower,24213.2,2026-04-07T18:05,585,0.01,0.02,0.0092,0.0169,0.3561,-0.3704,643,108,1.992,62,1.0,0.0,0.33,0.3256,0.0044,-0.0019
2026-04-07,rejected,lower,23942.15,2026-04-07T15:05,578,0.01,0.02,0.0073,0.0075,0.96,0.125,100,32,0.496,62,1.0,0.0,0.3529,0.3595,-0.0066,-0.0029
2026-04-07,rejected,lower,23994.0,2026-04-07T14:08,580,0.01,0.03,0.0046,0.0127,-0.3333,0.4059,51,101,0.582,62,1.0,-0.0,0.3772,0.3806,-0.0034,0.0
2026-04-07,rejected30only,lower,24012.0,2026-04-07T14:06,580,0.02,0.02,0.0127,0.0069,0.4386,-0.697,114,33,0.609,62,1.0,0.01,0.3597,0.3648,-0.0051,0.0009
2026-04-07,rejected,lower,24048.5,2026-04-07T14:51,581,0.02,0.02,0.0104,0.0088,-0.0154,-0.0169,195,59,1.023,62,1.0,0.0,0.3702,0.3756,-0.0054,-0.0004
2026-04-07,rejected,lower,24076.9,2026-04-07T18:55,582,0.01,0.02,0.0117,0.0143,0.7375,-0.2468,518,77,1.195,62,1.0,0.0,0.4291,0.4271,0.002,0.0009
2026-04-07,rejected,lower,24147.1,2026-04-07T13:48,583,0.02,0.03,0.0105,0.0117,0.2658,0.7838,158,37,0.912,36,1.0,,0.3578,0.3586,-0.0008,0.0005
2026-04-07,rejected,lower,24154.0,2026-04-07T13:47,583,0.02,0.04,0.012,0.0138,-0.8529,0.0526,68,57,0.64,34,1.0,,0.3567,0.36,-0.0033,0.0003
2026-04-07,rejected,lower,24171.9,2026-04-07T17:20,584,0.01,0.01,0.0085,0.0061,0.1389,-0.9245,72,53,0.313,62,1.0,0.0,0.3447,0.3423,0.0024,-0.0019
2026-04-07,rejected,lower,24188.5,2026-04-07T13:41,584,0.02,0.03,0.0098,0.0114,0.3043,0.5652,46,23,0.437,22,1.0,,0.3735,0.3711,0.0024,0.0002
2026-04-07,broken,upper,24195.0,2026-04-07T16:02,585,0.04,0.02,0.0123,0.0206,-0.2283,0.1773,127,299,1.255,62,1.0,0.01,0.3817,0.3839,-0.0022,-0.0023
2026-04-07,broken,upper,24271.8,2026-04-07T17:35,586,0.02,0.01,0.0118,0.0098,-0.3,0.5025,80,201,0.676,62,1.0,0.0,0.3392,0.3458,-0.0066,-0.0012
2026-04-07,rejected,upper,24087.2,2026-04-07T15:35,582,0.02,0.01,0.0098,0.0064,0.0411,0.3585,73,53,0.431,62,1.0,0.0,0.3485,0.3417,0.0068,-0.0021
2026-04-07,rejected,upper,24093.5,2026-04-07T15:36,582,0.01,0.01,0.005,0.006,0.7021,-0.2778,47,72,0.42,62,1.0,-0.01,0.3537,0.3498,0.0039,-0.0013
2026-04-07,rejected,upper,24133.0,2026-04-07T15:55,583,0.02,0.02,0.0083,0.016,-0.05,-0.1391,80,381,1.159,62,1.0,0.01,0.3532,0.3512,0.002,-0.0012
2026-04-07,rejected,upper,24144.5,2026-04-07T14:33,583,0.01,0.01,0.0037,0.0062,0.9688,-0.2105,64,76,0.794,62,1.0,0.0,0.3665,0.3647,0.0018,0.0
2026-04-07,rejected,upper,24239.65,2026-04-07T16:03,586,0.05,0.04,0.017,0.0294,-0.038,-0.7548,79,155,1.357,62,1.0,0.03,0.4061,0.4199,-0.0138,-0.0022
2026-04-07,rejected,upper,24299.8,2026-04-07T17:36,587,0.02,0.03,0.0108,0.029,-0.2982,0.7778,57,189,0.962,62,1.0,0.02,0.3677,0.3611,0.0066,-0.0016
2026-04-07,rejected,upper,24308.0,2026-04-07T13:30,587,,,,,,,,,,0,,,,,,
2026-04-07,placebo,lower,24002.79,2026-04-07T15:05,580,0.02,0.02,0.0085,0.0123,0.2165,-0.3153,97,111,0.823,62,1.0,-0.01,0.3574,0.3611,-0.0037,-0.0011
2026-04-07,placebo,lower,23997.33,2026-04-07T15:05,580,0.02,0.02,0.0085,0.0123,0.2165,-0.3153,97,111,0.823,62,1.0,-0.01,0.3574,0.3611,-0.0037,-0.0011
2026-04-07,placebo,lower,23888.52,2026-04-07T14:08,577,0.01,0.06,0.0097,0.0143,-0.8193,-0.3478,166,46,0.772,62,1.0,0.0,0.3802,0.3831,-0.0029,0.0009
2026-04-07,placebo,lower,24097.99,2026-04-07T14:08,582,0.03,0.03,0.009,0.0202,0.0986,0.1795,71,312,1.66,62,1.0,-0.02,0.3786,0.3821,-0.0035,0.0
2026-04-07,placebo,lower,24163.65,2026-04-07T14:51,584,0.04,0.02,0.0109,0.02,-0.5758,0.3668,132,199,1.002,62,1.0,0.0,0.3618,0.3679,-0.0061,-0.0009
2026-04-07,placebo,lower,23956.27,2026-04-07T14:51,579,0.01,0.04,0.0086,0.0114,-0.4048,0.1642,84,67,0.494,62,1.0,0.0,0.3783,0.3852,-0.0069,-0.0
2026-04-07,placebo,lower,24031.71,2026-04-07T18:55,581,0.01,0.04,0.0187,0.0191,0.2184,-0.1884,348,69,0.867,62,1.0,0.0,0.4445,0.4467,-0.0022,-0.0035
2026-04-07,placebo,lower,24136.96,2026-04-07T18:55,583,0.01,0.01,0.0077,0.0116,0.9649,-0.5918,57,98,0.291,62,1.0,0.0,0.4119,0.4158,-0.0039,-0.0016
2026-04-07,placebo,lower,24207.64,2026-04-07T13:48,585,0.02,0.02,0.0068,0.0126,-0.8909,-0.6082,55,97,1.008,36,1.0,,0.3537,0.3553,-0.0016,0.0009
2026-04-07,placebo,lower,24082.64,2026-04-07T13:48,582,0.01,0.04,0.0066,0.0127,-0.9623,-0.6279,53,43,0.386,36,1.0,,0.3605,0.363,-0.0025,-0.0003
2026-04-07,placebo,lower,24214.08,2026-04-07T13:47,585,0.03,0.01,0.0116,0.0055,0.4316,0.5333,95,30,0.636,34,1.0,,0.3488,0.3521,-0.0033,-0.0002
2026-04-07,placebo,lower,24229.47,2026-04-07T13:47,585,0.03,0.01,0.0116,0.0055,0.4316,0.5333,95,30,0.636,34,1.0,,0.3488,0.3521,-0.0033,-0.0002
2026-04-07,placebo,lower,24126.65,2026-04-07T17:20,583,0.02,0.03,0.0247,0.0132,0.5377,-0.1529,411,85,0.775,62,1.0,0.01,0.3519,0.3479,0.004,-0.0022
2026-04-07,placebo,lower,24248.15,2026-04-07T17:20,586,0.02,0.01,0.0088,0.0134,-0.1923,-0.4619,52,197,0.323,62,1.0,-0.01,0.3412,0.3371,0.0041,-0.0032
2026-04-07,placebo,lower,24130.9,2026-04-07T13:41,583,0.01,0.04,0.0061,0.0124,0.7241,0.1692,58,65,0.83,22,1.0,,0.3756,0.3747,0.0009,-0.001
2026-04-07,placebo,lower,24252.91,2026-04-07T13:41,586,0.03,0.02,0.0097,0.012,0.7945,0.9059,146,85,1.55,22,1.0,,0.3697,0.3672,0.0025,-0.0011
2026-04-07,placebo,upper,23979.62,2026-04-07T15:35,579,0.01,0.04,0.0116,0.0118,0.6556,-0.0952,180,84,0.577,62,1.0,0.0,0.3597,0.3519,0.0078,-0.0007
2026-04-07,placebo,upper,24198.49,2026-04-07T15:35,585,0.05,0.01,0.0123,0.0171,0.2165,-0.7854,97,205,0.558,62,1.0,0.0,0.3542,0.3466,0.0076,-0.0018
2026-04-07,placebo,upper,24048.77,2026-04-07T15:36,581,0.01,0.01,0.0065,0.0046,0.4603,-0.75,63,56,0.402,62,1.0,-0.03,0.3572,0.3533,0.0039,-0.0007
2026-04-07,placebo,upper,24016.17,2026-04-07T15:36,580,0.01,0.02,0.0086,0.0071,0.0756,-0.3455,119,55,0.556,62,1.0,-0.02,0.3619,0.3568,0.0051,0.0007
2026-04-07,placebo,upper,24054.56,2026-04-07T15:55,581,0.01,0.02,0.0071,0.0088,0.9178,-0.2698,146,126,0.512,62,1.0,0.0,0.3599,0.3589,0.001,-0.0011
2026-04-07,placebo,upper,24055.78,2026-04-07T15:55,581,0.01,0.02,0.0071,0.0088,0.9178,-0.2698,146,126,0.512,62,1.0,0.0,0.3599,0.3589,0.001,-0.0011
2026-04-07,placebo,upper,24042.76,2026-04-07T14:33,581,0.01,0.02,0.0057,0.0076,0.9429,-0.0213,70,47,0.539,62,1.0,0.0,0.377,0.3744,0.0026,-0.0
2026-04-07,placebo,upper,24235.51,2026-04-07T14:33,585,0.05,0.01,0.0125,0.0113,0.4828,-0.9474,58,114,0.579,62,1.0,0.0,0.3604,0.3584,0.002,-0.0016
2026-04-07,placebo,upper,24344.52,2026-04-07T16:03,588,0.08,0.02,0.0181,0.0247,-0.5714,-0.7661,84,171,0.961,62,1.0,0.01,0.4279,0.4355,-0.0076,-0.002
2026-04-07,placebo,upper,24190.21,2026-04-07T16:03,584,0.02,0.03,0.0109,0.0134,-0.1154,-0.7083,52,96,0.641,62,1.0,-0.02,0.4062,0.4173,-0.0111,-0.0002
2026-04-07,placebo,upper,24364.89,2026-04-07T17:36,589,0.07,0.02,0.0211,0.0417,-0.2857,0.0796,56,339,1.132,62,1.0,0.01,0.3924,0.3805,0.0119,-0.002
2026-04-07,placebo,upper,24351.89,2026-04-07T17:36,588,0.05,0.02,0.0198,0.0286,-0.2593,0.8712,54,326,1.264,62,1.0,0.01,0.3742,0.3669,0.0073,-0.0039
2026-04-07,placebo,upper,24267.08,2026-04-07T13:30,586,,,,,,,,,,0,,,,,,
2026-04-07,placebo,upper,24378.3,2026-04-07T13:30,589,,,,,,,,,,0,,,,,,
2026-04-08,broken,lower,24968.23,2026-04-08T14:55,603,0.01,0.02,0.008,0.0089,0.8529,0.641,68,117,0.859,62,1.0,0.0,0.2921,0.293,-0.0009,-0.0001
2026-04-08,broken,lower,24977.8,2026-04-08T18:55,603,0.01,0.01,0.0183,0.0075,-0.5676,0.6452,148,62,0.278,62,1.0,0.0,0.3275,0.3354,-0.0079,-0.0044
2026-04-08,broken,lower,24988.2,2026-04-08T14:53,604,0.01,0.01,0.0058,0.0064,0.5652,-0.9677,92,62,0.544,62,1.0,-0.02,0.2823,0.2806,0.0017,0.0012
2026-04-08,broken,lower,24996.4,2026-04-08T14:52,604,0.02,0.02,0.0122,0.012,0.1215,0.2941,214,170,1.307,62,1.0,0.0,0.2888,0.2785,0.0103,-0.0001
2026-04-08,broken,lower,25011.37,2026-04-08T14:46,604,0.02,0.02,0.0134,0.0103,0.267,0.3846,221,26,1.275,62,1.0,0.01,0.2903,0.2886,0.0017,-0.0001
2026-04-08,broken,lower,25025.92,2026-04-08T14:31,604,0.02,0.03,0.0165,0.0124,0.0056,0.5368,177,95,1.218,62,1.0,0.0,0.2884,0.2927,-0.0043,-0.001
2026-04-08,broken,lower,25040.0,2026-04-08T14:30,605,0.01,0.02,0.0061,0.0113,0.1667,0.9753,60,81,0.764,62,1.0,-0.02,0.2825,0.2801,0.0024,-0.0003
2026-04-08,broken,lower,25056.0,2026-04-08T18:18,605,0.01,0.04,0.0351,0.0198,-0.4667,-0.0667,375,150,0.612,62,1.0,-0.0,0.2672,0.2652,0.002,-0.0052
2026-04-08,broken,lower,25061.5,2026-04-08T14:06,605,0.01,0.03,0.007,0.012,-0.3483,0.0,89,130,0.774,62,1.0,-0.01,0.306,0.3077,-0.0017,-0.0004
2026-04-08,broken,lower,25071.8,2026-04-08T13:51,606,0.02,0.02,0.012,0.0078,-0.2857,0.5455,98,44,0.778,42,1.0,,0.327,0.3239,0.0031,-0.0005
2026-04-08,broken,lower,25086.5,2026-04-08T17:22,606,0.01,0.01,0.014,0.008,-0.2712,0.3086,118,81,0.309,62,1.0,0.0,0.2292,0.2292,0.0,-0.0054
2026-04-08,broken,lower,25112.97,2026-04-08T13:38,607,0.03,0.01,0.0155,0.0044,-0.4,-0.3333,50,90,1.049,16,1.0,,0.3339,0.3108,0.0231,-0.0028
2026-04-08,broken,lower,25178.0,2026-04-08T13:30,608,,,,,,,,,,0,,,,,,
2026-04-08,rejected,lower,24926.5,2026-04-08T14:56,602,0.01,0.02,0.0077,0.0085,-0.7818,-0.4062,165,64,0.495,62,1.0,0.0,0.3059,0.3104,-0.0045,0.0005
2026-04-08,rejected,lower,24946.3,2026-04-08T18:59,603,0.02,0.02,0.0211,0.0211,0.586,0.5062,343,162,0.847,62,1.0,-0.02,0.3627,0.3704,-0.0077,-0.0044
2026-04-08,rejected,lower,25000.2,2026-04-08T14:47,604,0.01,0.01,0.0063,0.0057,0.7681,-0.8319,69,119,0.716,62,1.0,0.0,0.2853,0.2819,0.0034,-0.0002
2026-04-08,rejected,lower,25026.8,2026-04-08T14:36,604,0.01,0.01,0.0067,0.0045,-0.8699,0.5,123,24,0.818,62,1.0,0.0,0.3076,0.3059,0.0017,0.0
2026-04-08,rejected,lower,25032.0,2026-04-08T18:19,605,0.01,0.04,0.0142,0.0265,0.68,0.3103,25,58,0.359,62,1.0,0.0,0.317,0.3154,0.0016,-0.0053
2026-04-08,rejected,lower,25042.5,2026-04-08T14:08,605,0.01,0.02,0.0063,0.0086,0.6,0.3735,35,166,0.796,62,1.0,0.0,0.3118,0.3029,0.0089,-0.0007
2026-04-08,rejected,lower,25063.62,2026-04-08T13:58,605,0.01,0.02,0.0057,0.0079,-0.9512,0.1429,41,28,0.283,56,1.0,,0.3343,0.3383,-0.004,-0.0
2026-04-08,rejected,lower,25072.2,2026-04-08T17:27,606,0.01,0.02,0.0105,0.0185,0.4545,-0.1154,99,104,0.404,62,1.0,0.0,0.2446,0.2482,-0.0036,-0.0066
2026-04-08,rejected,lower,25091.6,2026-04-08T13:41,606,0.01,0.01,0.0053,0.0039,-0.7882,0.3684,85,57,1.152,22,1.0,,0.3441,0.3364,0.0077,0.0005
