date,year,prev_close,prev_range,day_open,clow15,chigh15,entry15,clow20,chigh20,entry20,clow30,chigh30,entry30,exit1545,exit1600,rth_high,rth_low
2022-10-24,2022,14143.5,379.0,14149.0,14090.0,14188.0,14124.25,14090.0,14215.5,14137.5,14090.0,14215.5,14151.5,14276.5,14269.0,14305.25,13997.25
2022-10-25,2022,14269.0,308.0,14305.25,14304.5,14361.5,14349.25,14304.5,14428.25,14427.0,14304.5,14454.25,14439.25,14500.75,14502.0,14517.0,14304.5
2022-10-26,2022,14502.0,212.5,14264.0,14222.5,14298.25,14258.0,14222.5,14319.5,14305.5,14222.5,14319.5,14272.5,14268.0,14242.5,14493.0,14222.5
2022-10-27,2022,14242.5,270.5,14190.5,14157.0,14253.5,14195.75,14111.0,14253.5,14114.25,14053.25,14253.5,14081.5,14053.0,14029.5,14253.5,14009.75
2022-10-28,2022,14029.5,243.75,14003.25,13995.75,14153.75,14142.0,13995.75,14153.75,14122.75,13995.75,14153.75,14110.0,14367.75,14374.0,14395.0,13995.75
2022-10-31,2022,14374.0,399.25,14277.75,14242.0,14312.0,14262.75,14218.75,14312.0,14223.25,14202.5,14312.0,14212.5,14258.25,14237.75,14312.0,14156.75
2022-11-01,2022,14237.75,155.25,14384.75,14355.5,14408.5,14371.75,14305.0,14408.5,14319.5,14289.25,14408.5,14302.5,14130.75,14119.5,14408.5,14105.25
2022-11-02,2022,14119.5,303.25,14119.5,14060.75,14130.5,14096.0,14060.75,14130.5,14093.25,14060.75,14130.5,14070.0,13797.0,13728.0,14249.5,13726.25
2022-11-03,2022,13728.0,523.25,13618.75,13573.5,13638.0,13581.5,13544.25,13638.0,13563.5,13512.5,13638.0,13516.0,13556.5,13514.25,13678.0,13497.5
2022-11-04,2022,13514.25,180.5,13721.75,13529.0,13753.25,13530.75,13514.0,13753.25,13530.25,13514.0,13753.25,13633.75,13666.25,13682.25,13763.75,13452.25
2022-11-07,2022,13682.25,311.5,13728.25,13654.25,13758.25,13680.0,13642.0,13758.25,13650.5,13636.75,13758.25,13673.5,13810.5,13804.0,13828.0,13636.75
2022-11-08,2022,13804.0,191.25,13866.0,13803.75,13872.5,13825.0,13796.25,13872.5,13827.0,13796.25,13875.5,13848.75,13919.75,13883.75,14020.75,13718.25
2022-11-09,2022,13883.75,302.5,13807.75,13758.5,13808.25,13805.25,13758.5,13829.5,13793.0,13751.0,13829.5,13766.5,13642.5,13620.5,13838.5,13611.75
2022-11-10,2022,13620.5,226.75,14146.0,14058.75,14184.25,14102.25,14058.75,14184.25,14167.25,14058.75,14244.25,14240.5,14384.25,14418.25,14434.25,14058.75
2022-11-11,2022,14418.25,375.5,14413.75,14358.75,14433.75,14414.5,14358.75,14466.75,14464.75,14358.75,14480.5,14431.5,14640.5,14637.25,14666.25,14358.75
2022-11-14,2022,14637.25,307.5,14549.75,14508.5,14575.0,14513.5,14491.5,14575.0,14517.5,14491.5,14575.0,14535.0,14581.5,14531.75,14688.0,14491.5
2022-11-15,2022,14531.75,196.5,14810.75,14792.75,14853.0,14801.75,14752.5,14853.0,14771.25,14752.5,14853.0,14820.5,14696.25,14695.0,14853.0,14554.0
2022-11-16,2022,14695.0,299.0,14613.25,14583.5,14625.75,14590.0,14543.75,14625.75,14548.75,14539.0,14625.75,14572.0,14527.75,14530.0,14625.75,14496.0
2022-11-17,2022,14530.0,129.75,14340.5,14333.25,14403.5,14402.25,14333.25,14424.25,14417.5,14333.25,14424.75,14378.0,14467.5,14501.75,14564.5,14333.25
2022-11-18,2022,14501.75,231.25,14627.25,14537.0,14632.0,14552.75,14525.5,14632.0,14527.0,14525.0,14632.0,14543.0,14505.75,14497.0,14632.0,14396.5
2022-11-21,2022,14497.0,235.5,14439.0,14417.75,14483.5,14442.0,14417.75,14483.5,14473.0,14417.75,14489.25,14452.5,14378.75,14376.75,14489.25,14342.5
2022-11-22,2022,14376.75,146.75,14406.75,14316.75,14417.75,14327.5,14316.75,14417.75,14333.0,14316.75,14417.75,14336.0,14528.25,14541.25,14548.75,14316.75
2022-11-23,2022,14541.25,232.0,14539.0,14534.75,14591.75,14578.75,14534.75,14625.75,14609.5,14534.75,14641.5,14622.25,14636.5,14658.25,14682.25,14531.25
2022-11-24,2022,14658.25,151.0,14703.5,14690.75,14708.0,14699.5,14690.75,14708.0,14699.0,14688.25,14708.0,14699.0,14700.25,14700.25,14714.5,14688.25
2022-11-25,2022,14700.25,26.25,14587.75,14555.75,14603.25,14578.75,14555.75,14603.25,14566.5,14555.75,14603.25,14592.75,14576.25,14576.25,14617.0,14555.75
2022-11-28,2022,14576.25,61.25,14493.0,14483.5,14570.25,14566.5,14483.5,14578.0,14553.75,14483.5,14578.0,14547.25,14387.0,14400.75,14578.0,14364.75
2022-11-29,2022,14400.75,213.25,14411.5,14368.75,14417.5,14373.75,14361.25,14417.5,14377.25,14354.75,14417.5,14368.25,14298.75,14313.0,14428.0,14254.5
2022-11-30,2022,14313.0,173.5,14323.5,14308.25,14371.0,14364.5,14308.25,14371.0,14341.5,14308.25,14371.0,14355.0,14776.75,14841.0,14843.25,14287.5
2022-12-01,2022,14841.0,555.75,14846.5,14821.0,14893.0,14888.75,14821.0,14909.0,14904.25,14821.0,14925.5,14902.75,14871.75,14849.5,14934.5,14732.75
2022-12-02,2022,14849.5,201.75,14635.0,14633.75,14705.0,14672.0,14633.75,14705.0,14644.25,14626.75,14705.0,14663.75,14774.0,14803.25,14837.0,14626.75
2022-12-05,2022,14803.25,210.25,14709.5,14701.25,14761.75,14743.75,14701.25,14761.75,14756.5,14701.25,14761.75,14721.5,14558.25,14592.25,14761.75,14535.0
2022-12-06,2022,14592.25,226.75,14588.5,14512.0,14595.25,14512.5,14494.25,14595.25,14519.5,14453.25,14595.25,14454.5,14355.25,14352.0,14595.25,14291.5
2022-12-07,2022,14352.0,303.75,14299.0,14284.75,14385.75,14317.75,14260.75,14385.75,14267.5,14249.5,14385.75,14261.5,14293.0,14297.5,14385.75,14230.0
2022-12-08,2022,14297.5,155.75,14355.0,14278.0,14362.0,14278.5,14266.75,14362.0,14311.25,14266.75,14394.25,14390.25,14422.75,14434.75,14475.25,14266.75
2022-12-09,2022,14434.75,208.5,14391.25,14339.5,14432.5,14429.75,14339.5,14450.25,14413.75,14339.5,14450.25,14403.75,14394.5,14360.5,14507.75,14339.5
2022-12-12,2022,14360.5,168.25,14369.25,14334.75,14390.25,14352.5,14334.75,14391.75,14387.75,14334.75,14401.5,14388.0,14464.5,14510.0,14510.5,14323.5
2022-12-13,2022,14510.0,187.0,14964.75,14859.75,14972.25,14940.75,14859.75,14979.75,14934.75,14859.75,14979.75,14934.25,14660.75,14635.0,14979.75,14523.0
2022-12-14,2022,14635.0,456.75,14607.0,14606.0,14679.25,14658.5,14606.0,14679.25,14660.25,14606.0,14691.25,14685.5,14523.0,14538.75,14745.5,14405.0
2022-12-15,2022,14538.75,340.5,14362.25,14295.5,14391.5,14326.5,14280.0,14391.5,14283.25,14233.25,14391.5,14249.5,14114.25,14136.5,14391.5,14080.0
2022-12-16,2022,14136.5,311.5,14105.0,14082.0,14133.75,14116.5,14082.0,14163.75,14163.5,14082.0,14167.5,14131.5,14049.0,14018.25,14167.5,13951.5
2022-12-19,2022,14018.25,216.0,14030.0,13961.25,14035.0,13989.0,13941.0,14035.0,13947.0,13930.25,14035.0,13945.25,13834.0,13864.0,14035.0,13807.75
2022-12-20,2022,13864.0,227.25,13809.5,13759.25,13827.5,13760.0,13742.75,13827.5,13770.0,13742.75,13853.75,13844.5,13872.0,13851.5,13923.0,13742.75
2022-12-21,2022,13851.5,180.25,13893.5,13857.0,13914.5,13902.5,13857.0,13948.75,13945.0,13857.0,13949.75,13902.75,14005.25,14012.25,14065.75,13857.0
2022-12-22,2022,14012.25,208.75,13879.0,13780.25,13884.25,13793.5,13768.75,13884.25,13777.75,13768.75,13884.25,13799.5,13676.0,13730.75,13884.25,13546.5
2022-12-23,2022,13730.75,337.75,13673.0,13601.5,13726.75,13659.75,13601.5,13726.75,13626.75,13598.25,13726.75,13616.0,13732.75,13756.0,13779.25,13592.25
2022-12-27,2022,13756.0,187.0,13727.5,13615.0,13732.0,13631.75,13580.75,13732.0,13604.75,13580.75,13732.0,13606.0,13615.5,13594.75,13732.0,13572.0
2022-12-28,2022,13594.75,160.0,13576.25,13537.75,13672.5,13636.0,13537.75,13672.5,13654.75,13537.75,13672.5,13626.75,13439.75,13446.25,13672.5,13434.75
2022-12-29,2022,13446.25,237.75,13561.5,13532.5,13644.5,13625.5,13532.5,13644.5,13639.0,13532.5,13652.75,13639.75,13733.25,13708.0,13747.5,13532.5
2022-12-30,2022,13708.0,215.0,13587.5,13561.25,13623.75,13600.25,13531.5,13623.75,13541.25,13531.5,13623.75,13591.25,13646.0,13699.0,13702.0,13531.5
2023-01-03,2023,13699.0,170.5,13795.0,13748.5,13858.0,13814.0,13733.75,13858.0,13746.0,13667.25,13858.0,13670.25,13611.0,13618.75,13858.0,13520.75
2023-01-04,2023,13618.75,337.25,13709.5,13637.75,13722.5,13646.75,13630.5,13722.5,13660.5,13630.5,13722.5,13657.5,13588.25,13672.25,13744.5,13539.5
2023-01-05,2023,13672.25,205.0,13598.5,13496.5,13600.75,13519.75,13490.75,13600.75,13506.25,13490.75,13600.75,13544.5,13513.25,13496.0,13603.25,13481.0
2023-01-06,2023,13496.0,122.25,13567.0,13453.5,13621.0,13462.25,13442.25,13621.0,13472.75,13442.25,13621.0,13491.0,13826.5,13790.5,13841.75,13442.25
2023-01-09,2023,13790.5,399.5,13875.75,13870.75,13922.0,13918.0,13870.75,13954.25,13952.25,13870.75,13987.75,13986.75,13890.0,13864.0,14061.5,13835.75
2023-01-10,2023,13864.0,225.75,13818.75,13814.0,13922.0,13869.5,13814.0,13922.0,13863.25,13814.0,13922.0,13887.0,13925.0,13962.0,13962.25,13796.75
2023-01-11,2023,13962.0,165.5,13999.75,13967.0,14034.0,14028.0,13967.0,14039.25,14022.5,13967.0,14039.25,14013.25,14115.75,14152.5,14155.5,13967.0
2023-01-12,2023,14152.5,188.5,14166.0,14032.25,14194.75,14033.5,14006.75,14194.75,14007.5,13987.25,14194.75,14033.75,14172.25,14208.25,14250.75,13987.25
2023-01-13,2023,14208.25,263.5,14100.0,14092.25,14142.5,14110.5,14084.75,14142.5,14114.25,14084.75,14153.25,14133.5,14278.25,14283.5,14295.5,14084.75
2023-01-16,2023,14283.5,210.75,14267.25,14264.0,14287.25,14276.5,14264.0,14287.25,14279.0,14264.0,14287.25,14275.5,14240.0,14240.0,14287.25,14236.5
2023-01-17,2023,14240.0,50.75,14274.75,14225.5,14296.5,14255.0,14225.5,14296.5,14273.5,14225.5,14303.25,14290.25,14292.5,14303.5,14361.0,14225.5
2023-01-18,2023,14303.5,135.5,14371.0,14348.25,14402.75,14364.25,14348.25,14402.75,14375.0,14348.25,14402.75,14395.5,14174.0,14155.5,14435.5,14146.5
2023-01-19,2023,14155.5,289.0,14083.25,14062.5,14122.5,14063.0,14024.75,14122.5,14035.25,14024.75,14122.5,14072.25,14069.5,14036.5,14130.25,13984.5
2023-01-20,2023,14036.5,145.75,14104.25,14059.5,14121.75,14117.0,14059.5,14121.75,14108.0,14059.5,14149.0,14125.0,14327.25,14352.25,14362.75,14059.5
2023-01-23,2023,14352.25,303.25,14380.0,14347.75,14427.25,14413.5,14347.75,14465.0,14458.5,14347.75,14497.5,14477.0,14585.25,14607.5,14659.0,14347.75
2023-01-24,2023,14607.5,311.25,14536.0,14516.25,14578.25,14567.25,14516.25,14598.75,14591.5,14516.25,14627.5,14560.0,14538.75,14581.75,14627.5,14514.25
2023-01-25,2023,14581.75,113.25,14388.5,14334.25,14400.0,14361.5,14334.25,14400.0,14359.25,14298.0,14400.0,14300.5,14530.5,14552.25,14579.5,14280.5
2023-01-26,2023,14552.25,299.0,14693.75,14678.25,14751.0,14689.25,14670.25,14751.0,14673.25,14623.0,14751.0,14656.0,14741.0,14781.0,14787.25,14580.25
2023-01-27,2023,14781.0,207.0,14723.25,14717.75,14780.25,14770.0,14717.75,14815.5,14806.0,14717.75,14823.0,14803.0,14942.25,14899.25,14984.5,14717.75
2023-01-30,2023,14899.25,266.75,14758.25,14735.5,14786.75,14763.0,14735.5,14807.5,14795.25,14735.5,14807.5,14795.5,14676.75,14647.0,14819.25,14636.0
2023-01-31,2023,14647.0,183.25,14650.25,14645.0,14714.0,14682.0,14645.0,14724.0,14717.25,14645.0,14731.25,14672.5,14776.5,14829.5,14832.0,14645.0
2023-02-01,2023,14829.5,187.0,14819.75,14777.25,14832.0,14789.5,14777.25,14832.0,14804.5,14777.25,14834.0,14825.75,15157.25,15096.75,15192.25,14731.25
2023-02-02,2023,15096.75,461.0,15357.25,15346.75,15413.25,15384.5,15346.75,15424.25,15404.25,15344.75,15424.25,15348.25,15445.75,15531.25,15610.5,15323.25
2023-02-03,2023,15531.25,287.25,15250.25,15234.5,15368.0,15357.0,15234.5,15413.0,15402.75,15234.5,15430.25,15398.5,15288.25,15300.5,15554.0,15234.5
2023-02-06,2023,15300.5,319.5,15185.0,15178.5,15241.5,15210.0,15178.5,15245.0,15225.0,15178.5,15245.0,15226.5,15175.75,15189.25,15284.5,15131.75
2023-02-07,2023,15189.25,152.75,15180.0,15164.75,15217.75,15208.75,15164.75,15217.75,15198.5,15164.75,15230.25,15173.5,15437.75,15448.25,15494.5,15135.25
2023-02-08,2023,15448.25,359.25,15389.75,15359.75,15428.0,15419.5,15359.75,15428.0,15391.75,15338.5,15428.0,15374.75,15221.0,15219.25,15428.0,15188.75
2023-02-09,2023,15219.25,239.25,15398.5,15314.0,15404.5,15315.25,15310.25,15404.5,15357.75,15310.25,15404.5,15349.75,15105.75,15103.25,15404.5,15042.5
2023-02-10,2023,15103.25,362.0,15011.25,14987.5,15070.0,15008.5,14987.5,15070.0,15046.0,14987.5,15070.0,15023.5,15019.25,15022.0,15098.0,14919.25
2023-02-13,2023,15022.0,178.75,15078.25,15028.0,15105.0,15088.5,15028.0,15113.25,15099.0,15028.0,15141.75,15137.0,15211.75,15220.75,15243.0,15028.0
2023-02-14,2023,15220.75,215.0,15150.0,15066.5,15186.75,15176.25,15066.5,15233.25,15218.5,15066.5,15277.75,15262.0,15330.0,15306.75,15349.5,15066.5
2023-02-15,2023,15306.75,283.0,15229.5,15228.25,15293.0,15272.5,15228.25,15304.25,15303.75,15219.5,15307.5,15239.75,15366.75,15410.0,15410.5,15200.25
2023-02-16,2023,15410.0,210.25,15200.0,15172.5,15244.0,15223.75,15172.5,15252.0,15236.5,15172.5,15268.0,15239.75,15178.5,15157.5,15370.25,15151.75
2023-02-17,2023,15157.5,218.5,15066.0,15022.25,15099.75,15026.5,14988.0,15099.75,14993.5,14972.25,15099.75,15005.0,15047.75,15068.0,15099.75,14941.75
2023-02-20,2023,15068.0,158.0,15069.25,15060.25,15071.75,15065.25,15060.25,15071.75,15066.0,15058.5,15071.75,15062.75,15042.75,15042.75,15071.75,15042.0
2023-02-21,2023,15042.75,29.75,14905.0,14896.5,14964.75,14956.25,14896.5,14966.0,14928.25,14892.5,14966.0,14904.25,14795.0,14774.0,14966.0,14766.25
2023-02-22,2023,14774.0,199.75,14796.75,14791.5,14839.0,14829.75,14791.5,14850.5,14841.5,14791.5,14850.5,14798.5,14737.0,14779.0,14866.5,14710.0
2023-02-23,2023,14779.0,156.5,14928.5,14873.25,14935.75,14891.75,14873.25,14935.75,14917.5,14873.25,14935.75,14908.25,14900.5,14882.25,14935.75,14704.5
2023-02-24,2023,14882.25,231.25,14669.75,14657.0,14719.0,14661.0,14631.25,14719.0,14644.5,14631.25,14719.0,14649.5,14637.75,14674.0,14719.0,14599.0
2023-02-27,2023,14674.0,120.0,14807.0,14785.5,14819.25,14793.0,14782.25,14819.25,14786.25,14782.25,14827.5,14823.25,14753.5,14760.0,14865.5,14734.5
2023-02-28,2023,14760.0,131.0,14731.75,14717.5,14774.5,14763.75,14717.5,14789.25,14755.5,14717.5,14789.25,14769.25,14764.25,14740.5,14848.75,14717.5
2023-03-01,2023,14740.5,131.25,14728.0,14680.0,14736.0,14708.25,14680.0,14754.25,14750.75,14680.0,14755.5,14728.0,14649.5,14641.25,14755.5,14600.75
2023-03-02,2023,14641.25,154.75,14533.5,14522.25,14559.0,14548.5,14522.25,14566.0,14555.5,14522.25,14587.5,14573.0,14755.25,14741.75,14772.25,14522.25
2023-03-03,2023,14741.75,250.0,14810.75,14787.5,14822.25,14820.5,14787.5,14852.5,14842.5,14787.5,14875.5,14866.25,14982.0,14988.5,14997.25,14787.5
2023-03-06,2023,14988.5,209.75,15036.75,15029.5,15072.5,15061.5,15023.25,15072.5,15030.25,15023.25,15072.5,15058.25,15008.75,14999.75,15162.25,14990.25
2023-03-07,2023,14999.75,172.0,15000.25,14989.0,15037.0,15018.25,14989.0,15038.75,15029.5,14989.0,15038.75,15009.5,14849.0,14845.0,15038.75,14818.25
2023-03-08,2023,14845.0,220.5,14861.25,14832.5,14892.0,14833.75,14831.0,14892.0,14837.25,14831.0,14892.0,14854.25,14911.5,14907.25,14930.5,14784.25
2023-03-09,2023,14907.25,146.25,14922.25,14906.0,14967.25,14954.5,14906.0,15001.0,14997.5,14906.0,15015.5,15002.75,14681.5,14682.25,15029.5,14653.5
2023-03-10,2023,14682.25,376.0,14694.0,14570.5,14703.5,14578.25,14541.0,14703.5,14562.5,14541.0,14703.5,14585.75,14481.5,14517.25,14755.5,14471.0
2023-03-13,2023,14517.25,284.5,14437.0,14372.5,14484.0,14391.75,14372.5,14535.5,14515.75,14372.5,14590.5,14555.5,14672.0,14604.75,14764.0,14372.5
2023-03-14,2023,14604.75,391.5,14759.0,14751.25,14832.75,14818.25,14751.25,14841.5,14809.5,14751.25,14841.5,14811.5,14803.5,14879.0,14907.0,14719.0
2023-03-15,2023,14879.0,188.0,14761.0,14744.0,14826.75,14815.5,14744.0,14826.75,14798.75,14744.0,14826.75,14760.25,14899.5,14942.5,14958.0,14702.75
2023-03-16,2023,14942.5,255.25,14895.75,14864.5,14931.5,14920.75,14864.5,14931.75,14906.5,14864.5,14969.0,14967.25,15271.75,15267.0,15286.25,14864.5
2023-03-17,2023,15267.0,421.75,15263.0,15242.25,15314.5,15275.5,15242.25,15314.5,15256.75,15242.25,15314.5,15300.0,15194.0,15198.0,15361.75,15120.0
2023-03-20,2023,15198.0,241.75,15173.5,15102.75,15183.5,15117.75,15080.0,15183.5,15121.75,15080.0,15183.5,15115.0,15228.5,15243.5,15258.5,15080.0
2023-03-21,2023,15243.5,178.5,15325.75,15324.5,15365.75,15338.75,15314.0,15365.75,15335.0,15314.0,15368.5,15365.5,15440.75,15427.75,15448.75,15263.0
2023-03-22,2023,15427.75,185.75,15423.25,15401.75,15431.0,15418.25,15401.75,15435.5,15426.5,15401.75,15446.25,15433.75,15382.25,15249.5,15632.5,15246.5
2023-03-23,2023,15249.5,386.0,15405.5,15397.75,15442.5,15425.5,15397.75,15442.5,15419.5,15397.75,15447.0,15440.25,15396.75,15397.75,15581.5,15284.0
2023-03-24,2023,15397.75,297.5,15377.25,15293.5,15395.25,15324.0,15286.75,15395.25,15306.25,15286.75,15395.25,15372.25,15428.0,15445.0,15446.5,15278.5
2023-03-27,2023,15445.0,168.0,15469.75,15431.25,15491.0,15486.25,15431.25,15503.0,15494.0,15431.25,15515.75,15483.0,15370.5,15350.25,15515.75,15316.0
2023-03-28,2023,15350.25,199.75,15326.75,15233.25,15327.75,15247.25,15233.25,15327.75,15264.0,15233.25,15327.75,15242.75,15248.5,15283.0,15327.75,15184.75
2023-03-29,2023,15283.0,143.0,15437.75,15431.5,15470.5,15459.75,15431.5,15478.5,15462.5,15431.5,15478.5,15465.25,15529.75,15519.5,15544.5,15405.0
2023-03-30,2023,15519.5,139.5,15615.25,15587.5,15630.0,15597.5,15587.5,15630.0,15609.5,15587.5,15631.75,15630.25,15627.5,15635.75,15662.25,15561.75
2023-03-31,2023,15635.75,100.5,15642.5,15630.75,15692.5,15683.75,15630.75,15702.0,15698.75,15630.75,15704.5,15691.75,15814.25,15852.0,15862.0,15630.75
2023-04-03,2023,15852.0,231.25,15760.5,15748.75,15798.25,15777.75,15748.75,15811.0,15810.75,15748.75,15812.25,15778.75,15811.5,15819.0,15829.25,15704.5
2023-04-04,2023,15819.0,124.75,15835.25,15782.5,15846.75,15789.25,15780.5,15846.75,15810.75,15780.5,15846.75,15831.25,15725.25,15774.0,15877.25,15718.75
2023-04-05,2023,15774.0,158.5,15724.25,15692.75,15732.5,15696.75,15670.5,15732.5,15676.5,15670.5,15732.5,15688.0,15628.0,15630.0,15732.5,15556.5
2023-04-06,2023,15630.0,176.0,15563.0,15508.0,15564.0,15526.25,15505.75,15564.0,15513.0,15503.75,15564.0,15536.25,15725.5,15721.75,15741.5,15503.75
2023-04-10,2023,15721.75,237.75,15594.25,15543.5,15600.75,15558.25,15526.5,15600.75,15533.75,15518.0,15600.75,15537.5,15688.75,15715.0,15715.25,15518.0
2023-04-11,2023,15715.0,197.25,15709.75,15650.25,15711.0,15662.5,15650.25,15711.0,15655.75,15643.25,15711.0,15657.5,15633.75,15627.0,15711.0,15604.0
2023-04-12,2023,15627.0,107.0,15707.5,15634.0,15731.0,15643.75,15584.0,15731.0,15616.5,15584.0,15731.0,15615.5,15524.0,15509.0,15731.0,15488.25
2023-04-13,2023,15509.0,242.75,15578.25,15570.25,15631.25,15607.0,15570.25,15631.25,15617.75,15570.25,15631.25,15617.75,15775.75,15760.25,15778.5,15570.25
2023-04-14,2023,15760.25,208.25,15689.75,15684.0,15766.25,15761.75,15684.0,15781.0,15773.75,15684.0,15802.25,15785.25,15733.5,15731.5,15805.5,15608.5
2023-04-17,2023,15731.5,197.0,15713.0,15696.25,15756.5,15722.5,15693.5,15756.5,15709.25,15691.75,15756.5,15712.75,15719.25,15740.0,15756.5,15627.25
2023-04-18,2023,15740.0,129.25,15830.5,15809.5,15834.75,15822.25,15809.5,15848.25,15844.5,15792.5,15848.25,15802.75,15733.5,15739.75,15848.25,15688.5
2023-04-19,2023,15739.75,159.75,15635.75,15631.0,15683.25,15661.75,15631.0,15683.25,15661.5,15631.0,15683.25,15645.25,15735.0,15733.25,15777.25,15631.0
2023-04-20,2023,15733.25,146.25,15602.0,15596.75,15662.25,15660.25,15596.75,15675.25,15666.0,15596.75,15675.25,15666.0,15598.0,15627.5,15750.5,15572.25
2023-04-21,2023,15627.5,178.25,15608.25,15588.75,15624.5,15613.0,15588.75,15624.5,15600.25,15545.0,15624.5,15546.5,15618.0,15638.75,15672.5,15533.0
2023-04-24,2023,15638.75,139.5,15628.0,15604.5,15684.5,15675.25,15604.5,15684.5,15665.25,15604.5,15684.5,15650.75,15606.0,15609.75,15684.5,15517.75
2023-04-25,2023,15609.75,166.75,15538.75,15529.25,15565.75,15563.25,15516.5,15566.0,15529.0,15516.5,15566.0,15529.5,15381.5,15359.0,15566.0,15356.5
2023-04-26,2023,15359.0,209.5,15500.75,15449.75,15507.5,15461.5,15449.75,15507.5,15482.5,15449.75,15515.25,15511.25,15434.25,15433.0,15562.75,15414.25
2023-04-27,2023,15433.0,148.5,15591.25,15564.0,15603.0,15577.25,15564.0,15603.0,15581.5,15564.0,15613.0,15574.0,15784.75,15781.75,15803.75,15564.0
2023-04-28,2023,15781.75,239.75,15770.75,15722.75,15794.5,15736.75,15722.75,15794.5,15755.0,15722.75,15794.5,15759.25,15841.5,15874.25,15874.75,15722.75
2023-05-01,2023,15874.25,152.0,15851.25,15836.25,15866.5,15850.5,15836.25,15867.5,15865.75,15836.25,15878.75,15861.0,15866.75,15854.5,15914.0,15809.25
2023-05-02,2023,15854.5,104.75,15851.5,15816.25,15863.75,15833.0,15816.25,15863.75,15845.5,15816.25,15863.75,15839.25,15725.25,15735.25,15863.75,15660.75
2023-05-03,2023,15735.25,203.0,15749.25,15738.25,15772.25,15768.0,15738.25,15781.0,15759.0,15738.25,15792.25,15783.0,15664.5,15650.5,15864.5,15643.0
2023-05-04,2023,15650.5,221.5,15633.25,15584.5,15636.5,15589.0,15577.5,15636.5,15596.5,15577.5,15636.5,15592.25,15597.0,15598.5,15681.75,15552.25
2023-05-05,2023,15598.5,129.5,15689.75,15674.75,15720.5,15715.75,15674.75,15728.75,15728.0,15674.75,15743.5,15741.25,15886.25,15874.5,15909.5,15674.75
2023-05-08,2023,15874.5,234.75,15851.5,15821.0,15860.75,15826.75,15818.75,15860.75,15827.0,15811.75,15860.75,15821.0,15907.5,15905.0,15918.5,15805.0
2023-05-09,2023,15905.0,113.5,15831.5,15825.0,15847.0,15838.5,15825.0,15847.5,15839.75,15825.0,15862.0,15860.5,15815.5,15816.75,15868.0,15801.0
2023-05-10,2023,15816.75,67.0,15917.0,15871.75,15967.5,15907.25,15871.75,15967.5,15896.75,15871.75,15967.5,15926.75,15982.5,15961.0,15997.25,15812.75
2023-05-11,2023,15961.0,184.5,15977.75,15928.25,15983.75,15956.5,15928.25,15983.75,15936.75,15922.75,15983.75,15936.0,15997.5,15997.75,16020.75,15912.0
2023-05-12,2023,15997.75,108.75,16018.5,16011.25,16037.75,16022.0,15989.5,16037.75,15994.25,15989.5,16037.75,15995.5,15937.5,15948.0,16037.75,15861.0
2023-05-15,2023,15948.0,176.75,15967.25,15941.75,15970.0,15967.75,15941.75,15978.75,15952.5,15924.75,15978.75,15927.25,16006.25,16022.5,16030.5,15902.0
2023-05-16,2023,16022.5,128.5,15986.5,15985.0,16054.0,16050.75,15985.0,16066.25,16054.5,15985.0,16066.25,16036.25,16065.25,16032.75,16105.0,15985.0
2023-05-17,2023,16032.75,120.0,16075.5,16062.75,16090.5,16074.25,16056.0,16090.5,16056.25,16026.0,16090.5,16029.75,16203.25,16195.25,16219.5,16026.0
2023-05-18,2023,16195.25,193.5,16204.25,16203.25,16262.75,16253.0,16203.25,16264.0,16251.0,16203.25,16268.5,16263.0,16433.5,16440.25,16451.75,16203.25
